"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_4" "雨_4" "激しい" "雨" 33 1 4 1 33 22 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 33 1 5 1 33 9 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 24 2 NA 0.3 24 11 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 24 2 5 0.3 24 9 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 24 2 1 0.3 24 7 1 0 1 1
"南部_4" "中心_4" "南部" "中心" 23 3 4 0.884615384615385 23 22 1 1 1 1
"あす_4" "近畿_4" "あす" "近畿" 22 4 4 0.385964912280702 22 22 1 0 1 1
"イラスト_4" "台風_4" "イラスト" "台風" 22 4 4 1 22 22 1 1 1 1
"雨_4" "各地_4" "雨" "各地" 22 4 4 0.458333333333333 22 22 1 1 1 1
"各地_4" "注意_4" "各地" "注意" 22 4 4 1 22 22 1 1 0 1
"急_4" "激しい_4" "急" "激しい" 22 4 4 0.956521739130435 22 22 1 1 1 1
"近畿_4" "天気_4" "近畿" "天気" 22 4 4 0.318840579710145 22 22 1 1 1 1
"近畿_4" "南部_4" "近畿" "南部" 22 4 4 0.318840579710145 22 22 1 1 1 1
"近畿_4" "北部_4" "近畿" "北部" 22 4 4 0.318840579710145 22 22 1 1 1 1
"九州_4" "南_4" "九州" "南" 22 4 4 0.488888888888889 22 22 1 1 1 1
"空気_4" "近畿_4" "空気" "近畿" 22 4 4 1 22 22 1 1 1 1
"警戒_4" "近畿_4" "警戒" "近畿" 22 4 4 0.478260869565217 22 22 1 1 1 1
"台風_4" "九州_4" "台風" "九州" 22 4 4 0.275 22 22 1 1 1 1
"中心_4" "警戒_4" "中心" "警戒" 22 4 4 0.733333333333333 22 22 1 1 1 1
"中部_4" "急_4" "中部" "急" 22 4 4 1 22 22 1 1 1 1
"天気_4" "イラスト_4" "天気" "イラスト" 22 4 4 0.628571428571429 22 22 1 1 1 1
"南_4" "非常_4" "南" "非常" 22 4 4 1 22 22 1 1 1 1
"非常_4" "空気_4" "非常" "空気" 22 4 4 0.88 22 22 1 1 1 1
"北部_4" "中部_4" "北部" "中部" 22 4 4 0.564102564102564 22 22 1 1 1 1
"4号_5" "あす_5" "4号" "あす" 17 22 5 0.62962962962963 17 9 1 1 1 1
"4号_1" "あす_1" "4号" "あす" 17 22 1 0.62962962962963 17 7 1 1 0 1
"4号_NA" "あす_NA" "4号" "あす" 17 22 NA 0.62962962962963 17 1 1 1 0 1
"九州_5" "北部_5" "九州" "北部" 16 23 5 0.355555555555556 16 9 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 16 23 5 0.8 16 9 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 10 26 5 0.769230769230769 10 9 1 1 1 1
"福岡_5" "佐賀_5" "福岡" "佐賀" 9 28 5 0.5 9 18 1 1 1 1
"RKB天気予報_5" "福岡_5" "RKB天気予報" "福岡" 9 28 5 1 9 9 1 1 1 1
"あす_5" "昼_5" "あす" "昼" 9 28 5 0.157894736842105 9 9 1 1 1 1
"あす_5" "天気_5" "あす" "天気" 9 28 5 0.157894736842105 9 9 1 1 1 1
"おそれ_5" "勢力_5" "おそれ" "勢力" 9 28 5 0.529411764705882 9 9 1 1 1 1
"雨_5" "雷雨_5" "雨" "雷雨" 9 28 5 0.1875 9 9 1 1 1 1
"強くなく_5" "広範囲_5" "強くなく" "広範囲" 9 28 5 1 9 9 1 1 1 1
"局地的_5" "激しい_5" "局地的" "激しい" 9 28 5 1 9 9 1 1 1 1
"広範囲_5" "大気_5" "広範囲" "大気" 9 28 5 0.5625 9 9 1 1 1 1
"佐賀_5" "あす_5" "佐賀" "あす" 9 28 5 0.5 9 9 1 1 1 1
"状態_5" "不安定_5" "状態" "不安定" 9 28 5 0.692307692307692 9 9 1 1 1 1
"勢力_5" "強くなく_5" "勢力" "強くなく" 9 28 5 1 9 9 1 1 1 1
"前後_5" "九州_5" "前後" "九州" 9 28 5 1 9 9 1 1 1 1
"台風_5" "風_5" "台風" "風" 9 28 5 0.1125 9 9 1 1 1 1
"昼_5" "前後_5" "昼" "前後" 9 28 5 1 9 9 1 1 1 1
"注意_5" "RKB天気予報_5" "注意" "RKB天気予報" 9 28 5 0.214285714285714 9 9 1 1 1 1
"注意_5" "必要_5" "注意" "必要" 9 28 5 0.214285714285714 9 9 1 1 1 1
"天気_5" "台風_5" "天気" "台風" 9 28 5 0.257142857142857 9 9 1 1 1 1
"必要_5" "台風_5" "必要" "台風" 9 28 5 0.473684210526316 9 9 1 1 1 1
"不安定_5" "局地的_5" "不安定" "局地的" 9 28 5 0.692307692307692 9 9 1 1 1 1
"風_5" "注意_5" "風" "注意" 9 28 5 0.5625 9 9 1 1 1 1
"北部_5" "上陸_5" "北部" "上陸" 9 28 5 0.230769230769231 9 9 1 1 1 1
"雷雨_5" "注意_5" "雷雨" "注意" 9 28 5 1 9 9 1 1 1 1
