"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_2" "災害_2" "土砂" "災害" 50 1 2 0.961538461538462 50 25 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 50 1 5 0.961538461538462 50 14 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 50 1 NA 0.961538461538462 50 13 1 0 1 1
"洪水_2" "警報_2" "洪水" "警報" 48 2 2 1 48 25 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 40 3 4 1 40 39 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 39 4 4 1 39 39 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 39 4 4 1 39 39 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 39 4 4 0.975 39 39 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 39 4 4 1 39 39 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 39 4 4 0.951219512195122 39 39 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 39 4 4 0.78 39 39 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 39 4 4 1 39 39 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 39 4 4 1 39 39 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 39 4 4 0.339130434782609 39 39 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 39 4 4 1 39 39 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 39 4 4 0.263513513513513 39 39 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 39 4 4 0.263513513513513 39 39 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 39 4 4 0.263513513513513 39 39 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 39 4 4 0.40625 39 39 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 39 4 4 0.40625 39 39 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 39 4 4 0.886363636363636 39 39 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 39 4 4 0.906976744186046 39 39 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 39 4 4 0.906976744186046 39 39 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 39 4 4 0.928571428571429 39 39 1 0 1 1
"災害_2" "危険_2" "災害" "危険" 28 23 2 0.388888888888889 28 25 1 1 1 1
"災害_NA" "危険_NA" "災害" "危険" 28 23 NA 0.388888888888889 28 3 1 1 0 1
"あちこち_2" "洪水_2" "あちこち" "洪水" 25 24 2 1 25 25 1 1 1 1
"こちら_2" "なん_2" "こちら" "なん" 25 24 2 1 25 25 1 1 1 1
"なん_2" "ものすごい_2" "なん" "ものすごい" 25 24 2 1 25 25 1 1 1 1
"ボイコット_2" "姿勢_2" "ボイコット" "姿勢" 25 24 2 1 25 25 1 1 1 1
"ものすごい_2" "勢い_2" "ものすごい" "勢い" 25 24 2 1 25 25 1 1 1 1
"岩木山_2" "方面_2" "岩木山" "方面" 25 24 2 1 25 25 1 0 1 1
"危険_2" "情報_2" "危険" "情報" 25 24 2 0.714285714285714 25 25 1 1 1 1
"警報_2" "土砂_2" "警報" "土砂" 25 24 2 0.320512820512821 25 25 1 1 1 1
"犬_2" "こちら_2" "犬" "こちら" 25 24 2 1 25 25 1 1 1 1
"散歩_2" "ボイコット_2" "散歩" "ボイコット" 25 24 2 0.490196078431373 25 25 1 1 1 1
"散歩_2" "むむむむむ_2" "散歩" "むむむむむ" 25 24 2 0.490196078431373 25 25 1 1 0 1
"姿勢_2" "白_2" "姿勢" "白" 25 24 2 1 25 25 1 1 1 1
"秋田_2" "犬_2" "秋田" "犬" 25 24 2 1 25 25 1 1 1 1
"情報_2" "発令_2" "情報" "発令" 25 24 2 0.217391304347826 25 25 1 1 1 1
"勢い_2" "青森県_2" "勢い" "青森県" 25 24 2 1 25 25 1 1 1 1
"青森県_2" "あちこち_2" "青森県" "あちこち" 25 24 2 0.961538461538462 25 25 1 1 1 1
"長毛_2" "秋田_2" "長毛" "秋田" 25 24 2 1 25 25 1 1 1 1
"白_2" "長毛_2" "白" "長毛" 25 24 2 1 25 25 1 1 1 1
"発令_2" "散歩_2" "発令" "散歩" 25 24 2 1 25 25 1 1 1 1
"方面_2" "雷_2" "方面" "雷" 25 24 2 0.961538461538462 25 25 1 1 1 1
"夕方_2" "散歩_2" "夕方" "散歩" 25 24 2 0.925925925925926 25 25 1 1 1 1
"雷_2" "夕方_2" "雷" "夕方" 25 24 2 0.694444444444444 25 25 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 20 46 5 0.277777777777778 20 13 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 20 46 NA 0.277777777777778 20 8 1 1 0 1
"警戒_5" "情報_5" "警戒" "情報" 12 47 5 0.176470588235294 12 12 1 1 1 1
"情報_5" "県内_5" "情報" "県内" 12 47 5 0.104347826086957 12 11 1 1 0 1
