"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 33 1 4 1 33 33 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 33 1 4 1 33 33 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 33 1 4 1 33 33 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 33 1 4 1 33 33 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 33 1 4 1 33 33 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 33 1 4 0.970588235294118 33 33 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 33 1 4 1 33 33 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 33 1 4 1 33 33 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 33 1 4 1 33 33 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 33 1 4 0.785714285714286 33 33 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 33 1 4 1 33 33 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 33 1 4 0.28695652173913 33 33 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 33 1 4 0.28695652173913 33 33 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 33 1 4 0.28695652173913 33 33 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 33 1 4 0.485294117647059 33 33 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 33 1 4 0.485294117647059 33 33 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 33 1 4 0.942857142857143 33 33 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 33 1 4 0.916666666666667 33 33 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 33 1 4 0.916666666666667 33 33 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 33 1 4 1 33 33 1 0 1 1
"皆さま_3" "気を_3" "皆さま" "気を" 7 21 3 1 7 5 1 1 1 1
"東海_3" "地方_3" "東海" "地方" 7 21 3 0.875 7 5 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 21 NA 0.875 7 2 1 1 0 1
"関東_3" "東海_3" "関東" "東海" 6 23 3 0.545454545454545 6 5 1 0 1 1
"台風_3" "影響_3" "台風" "影響" 6 23 3 0.0521739130434783 6 4 1 1 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 23 NA 0.545454545454545 6 1 1 0 1 1
"BAR_3" "猫_3" "BAR" "猫" 5 25 3 1 5 5 1 1 0 1
"気を_3" "熱海MuddyCat_3" "気を" "熱海MuddyCat" 5 25 3 0.714285714285714 5 5 1 1 1 1
"地方_3" "皆さま_3" "地方" "皆さま" 5 25 3 0.454545454545455 5 5 1 1 1 1
"熱海_3" "BAR_3" "熱海" "BAR" 5 25 3 1 5 5 1 1 1 1
"熱海MuddyCat_3" "熱海_3" "熱海MuddyCat" "熱海" 5 25 3 1 5 5 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 4 31 3 1 4 4 1 1 1 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 4 31 3 1 4 4 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 4 31 3 1 4 4 1 1 1 1
"パワー_3" "台風_3" "パワー" "台風" 4 31 3 1 4 4 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 4 31 3 1 4 4 1 1 1 1
"ライブ_3" "お邪魔_3" "ライブ" "お邪魔" 4 31 3 1 4 4 1 1 1 1
"影響_3" "何度_3" "影響" "何度" 4 31 3 0.307692307692308 4 4 1 1 0 1
"音_3" "パワー_3" "音" "パワー" 4 31 3 1 4 4 1 1 1 1
"今夜_3" "DAIDA_3" "今夜" "DAIDA" 4 31 3 0.8 4 4 1 0 1 1
"大阪_3" "ライブ_3" "大阪" "ライブ" 4 31 3 1 4 4 1 1 1 1
"flowers_1" "MarvelOfPeru_1" "flowers" "MarvelOfPeru" 3 41 1 1 3 3 1 1 0 1
"花_1" "flowers_1" "花" "flowers" 3 41 1 1 3 3 1 1 1 1
"台風_1" "風_1" "台風" "風" 3 41 1 0.0260869565217391 3 3 1 1 1 1
"白粉花_1" "花_1" "白粉花" "花" 3 41 1 1 3 3 1 1 1 1
"被害_1" "白粉花_1" "被害" "白粉花" 3 41 1 0.0833333333333333 3 3 1 1 1 1
"風_1" "被害_1" "風" "被害" 3 41 1 1 3 3 1 1 1 1
"名古屋_1" "台風_1" "名古屋" "台風" 3 41 1 1 3 3 1 0 1 1
