"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 15 1 4 1 15 15 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 15 1 4 1 15 15 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 15 1 4 1 15 15 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 15 1 4 1 15 15 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 15 1 4 1 15 15 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 15 1 4 1 15 15 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 15 1 4 1 15 15 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 15 1 4 1 15 15 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 15 1 4 0.833333333333333 15 15 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 15 1 4 0.6 15 15 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 15 1 4 1 15 15 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 15 1 4 0.267857142857143 15 15 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 15 1 4 0.267857142857143 15 15 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 15 1 4 0.267857142857143 15 15 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 15 1 4 0.394736842105263 15 15 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 15 1 4 0.394736842105263 15 15 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 15 1 4 0.833333333333333 15 15 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 15 1 4 0.681818181818182 15 15 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 15 1 4 0.789473684210526 15 15 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 15 1 4 0.882352941176471 15 15 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 12 21 2 0.48 12 21 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 8 22 2 0.285714285714286 8 13 1 1 1 1
"地方_2" "気象台_2" "地方" "気象台" 8 22 2 0.888888888888889 8 7 1 1 1 1
"地方_NA" "気象台_NA" "地方" "気象台" 8 22 NA 0.888888888888889 8 1 1 0 1 1
"福島_2" "地方_2" "福島" "地方" 7 24 2 0.7 7 7 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 5 25 2 0.138888888888889 5 6 1 1 0 1
"災害_2" "発生_2" "災害" "発生" 5 25 2 0.178571428571429 5 5 1 1 1 1
"福島県_2" "土砂_2" "福島県" "土砂" 5 25 2 0.5 5 5 1 0 1 1
"対象_2" "地域_2" "対象" "地域" 4 29 2 0.571428571428571 4 7 1 1 1 1
"危険_2" "状況_2" "危険" "状況" 4 29 2 0.333333333333333 4 5 1 1 0 1
"flowers_1" "MarvelOfPeru_1" "flowers" "MarvelOfPeru" 4 29 1 1 4 4 1 1 0 1
"おかしくない_2" "非常_2" "おかしくない" "非常" 4 29 2 1 4 4 1 1 1 1
"一部_NA" "列車_NA" "一部" "列車" 4 29 NA 0.8 4 4 1 0 1 1
"運休_NA" "2022.07.05_NA" "運休" "2022.07.05" 4 29 NA 0.444444444444444 4 4 1 1 0 1
"花_1" "flowers_1" "花" "flowers" 4 29 1 1 4 4 1 1 1 1
"解除_2" "対象_2" "解除" "対象" 4 29 2 0.666666666666667 4 4 1 0 1 1
"危険_2" "土砂_2" "危険" "土砂" 4 29 2 0.333333333333333 4 4 1 1 1 1
"気象台_2" "共同_2" "気象台" "共同" 4 29 2 0.5 4 4 1 1 1 1
"共同_2" "発表_2" "共同" "発表" 4 29 2 1 4 4 1 1 0 1
"区域等_2" "命_2" "区域等" "命" 4 29 2 1 4 4 1 1 1 1
"警戒_2" "区域等_2" "警戒" "区域等" 4 29 2 0.111111111111111 4 4 1 1 1 1
"台風_1" "風_1" "台風" "風" 4 29 1 0.0714285714285714 4 4 1 1 1 1
"地域_2" "二本松市_2" "地域" "二本松市" 4 29 2 0.105263157894737 4 4 1 1 0 1
"遅れ_NA" "運休_NA" "遅れ" "運休" 4 29 NA 1 4 4 1 1 1 1
"白粉花_1" "花_1" "白粉花" "花" 4 29 1 1 4 4 1 1 1 1
"発生_2" "おかしくない_2" "発生" "おかしくない" 4 29 2 0.181818181818182 4 4 1 1 1 1
"被害_1" "白粉花_1" "被害" "白粉花" 4 29 1 0.210526315789474 4 4 1 1 1 1
"非常_2" "危険_2" "非常" "危険" 4 29 2 1 4 4 1 1 1 1
"風_1" "被害_1" "風" "被害" 4 29 1 1 4 4 1 1 1 1
"福島県_2" "福島_2" "福島県" "福島" 4 29 2 0.4 4 4 1 0 1 1
"名古屋_1" "台風_1" "名古屋" "台風" 4 29 1 0.8 4 4 1 0 1 1
"命_2" "危険_2" "命" "危険" 4 29 2 1 4 4 1 1 1 1
"列車_NA" "遅れ_NA" "列車" "遅れ" 4 29 NA 0.666666666666667 4 4 1 1 1 1
"気象台_2" "発表_2" "気象台" "発表" 4 29 2 0.5 4 3 1 1 0 1
"気象台_NA" "発表_NA" "気象台" "発表" 4 29 NA 0.5 4 1 1 1 0 1
