"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_2" "災害_2" "土砂" "災害" 107 1 2 0.930434782608696 107 84 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 107 1 5 0.930434782608696 107 8 1 0 1 1
"低い_2" "土地_2" "低い" "土地" 91 2 2 1 91 84 1 1 1 1
"土地_2" "浸水_2" "土地" "浸水" 91 2 2 1 91 84 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 91 2 5 1 91 4 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 91 2 5 1 91 4 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 91 2 NA 1 91 3 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 91 2 NA 1 91 3 1 1 0 1
"5日_2" "夜_2" "5日" "夜" 88 4 2 0.977777777777778 88 84 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 88 4 2 1 88 84 1 1 1 1
"災害_2" "低い_2" "災害" "低い" 88 4 2 0.715447154471545 88 84 1 1 1 1
"浸水_2" "河川_2" "浸水" "河川" 88 4 2 0.807339449541284 88 84 1 1 1 1
"夜_2" "遅く_2" "夜" "遅く" 88 4 2 1 88 84 1 1 1 1
"5日_5" "夜_5" "5日" "夜" 88 4 5 0.977777777777778 88 4 1 0 1 1
"河川_5" "増水_5" "河川" "増水" 88 4 5 1 88 4 1 1 0 1
"災害_5" "低い_5" "災害" "低い" 88 4 5 0.715447154471545 88 4 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 88 4 5 0.807339449541284 88 4 1 1 1 1
"夜_5" "遅く_5" "夜" "遅く" 88 4 5 1 88 4 1 1 0 1
"大気_2" "状態_2" "大気" "状態" 87 9 2 1 87 84 1 1 1 1
"低気圧_2" "影響_2" "低気圧" "影響" 85 10 2 0.876288659793814 85 84 1 1 1 1
"6日_2" "寒気_2" "6日" "寒気" 84 11 2 0.954545454545455 84 84 1 1 1 1
"影響_2" "近畿_2" "影響" "近畿" 84 11 2 0.454054054054054 84 84 1 1 1 1
"影響_2" "北日本_2" "影響" "北日本" 84 11 2 0.454054054054054 84 84 1 1 1 1
"寒気_2" "影響_2" "寒気" "影響" 84 11 2 0.96551724137931 84 84 1 1 1 1
"関東_2" "甲信_2" "関東" "甲信" 84 11 2 0.988235294117647 84 84 1 1 1 1
"近畿_2" "地方_2" "近畿" "地方" 84 11 2 1 84 84 1 1 1 1
"警戒_2" "台風_2" "警戒" "台風" 84 11 2 0.383561643835616 84 84 1 1 1 1
"警戒_2" "落雷_2" "警戒" "落雷" 84 11 2 0.383561643835616 84 84 1 1 1 1
"激しい_2" "突風_2" "激しい" "突風" 84 11 2 0.988235294117647 84 84 1 1 1 1
"見込み_2" "土砂_2" "見込み" "土砂" 84 11 2 1 84 84 1 1 1 1
"甲信_2" "地方_2" "甲信" "地方" 84 11 2 1 84 84 1 1 1 1
"状態_2" "非常_2" "状態" "非常" 84 11 2 0.96551724137931 84 84 1 1 1 1
"増水_2" "氾濫_2" "増水" "氾濫" 84 11 2 0.923076923076923 84 84 1 1 1 1
"台風_2" "第4号_2" "台風" "第4号" 84 11 2 0.518518518518518 84 84 1 1 1 1
"第4号_2" "低気圧_2" "第4号" "低気圧" 84 11 2 1 84 84 1 1 1 1
"地方_2" "6日_2" "地方" "6日" 84 11 2 0.32183908045977 84 84 1 1 1 1
"地方_2" "関東_2" "地方" "関東" 84 11 2 0.32183908045977 84 84 1 1 1 1
"地方_2" "東海_2" "地方" "東海" 84 11 2 0.32183908045977 84 84 1 1 1 1
"遅く_2" "大気_2" "遅く" "大気" 84 11 2 0.954545454545455 84 84 1 1 1 1
"東海_2" "地方_2" "東海" "地方" 84 11 2 0.988235294117647 84 84 1 1 1 1
"突風_2" "注意_2" "突風" "注意" 84 11 2 1 84 84 1 1 0 1
"氾濫_2" "警戒_2" "氾濫" "警戒" 84 11 2 1 84 84 1 1 1 1
"非常_2" "不安定_2" "非常" "不安定" 84 11 2 0.96551724137931 84 84 1 1 1 1
"不安定_2" "見込み_2" "不安定" "見込み" 84 11 2 0.96551724137931 84 84 1 1 1 1
"北日本_2" "5日_2" "北日本" "5日" 84 11 2 1 84 84 1 1 1 1
"落雷_2" "竜巻_2" "落雷" "竜巻" 84 11 2 1 84 84 1 1 1 1
"竜巻_2" "激しい_2" "竜巻" "激しい" 84 11 2 1 84 84 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 21 38 3 0.954545454545455 21 19 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 19 39 3 1 19 19 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 19 39 3 1 19 19 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 19 39 3 1 19 19 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 19 39 3 1 19 19 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 19 39 3 1 19 19 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 19 39 3 1 19 19 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 19 39 3 1 19 19 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 19 39 3 1 19 19 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 19 39 3 0.267605633802817 19 19 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 19 39 3 1 19 19 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 19 39 3 0.117283950617284 19 19 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 19 39 3 0.117283950617284 19 19 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 19 39 3 0.117283950617284 19 19 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 19 39 3 0.365384615384615 19 19 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 19 39 3 0.365384615384615 19 19 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 19 39 3 0.904761904761905 19 19 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 19 39 3 0.904761904761905 19 19 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 19 39 3 0.904761904761905 19 19 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 19 39 3 0.904761904761905 19 19 1 0 1 1
