"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 30 1 1 1 30 28 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 30 1 NA 1 30 2 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 28 2 1 1 28 28 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 28 2 1 1 28 28 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 28 2 1 1 28 28 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 28 2 1 1 28 28 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 28 2 1 1 28 28 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 28 2 1 0.96551724137931 28 28 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 28 2 1 1 28 28 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 28 2 1 1 28 28 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 28 2 1 0.8 28 28 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 28 2 1 1 28 28 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 28 2 1 0.261682242990654 28 28 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 28 2 1 0.261682242990654 28 28 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 28 2 1 0.261682242990654 28 28 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 28 2 1 0.451612903225806 28 28 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 28 2 1 0.451612903225806 28 28 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 28 2 1 0.96551724137931 28 28 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 28 2 1 0.96551724137931 28 28 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 28 2 1 0.903225806451613 28 28 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 28 2 1 0.903225806451613 28 28 1 0 1 1
"台風_4" "影響_4" "台風" "影響" 9 21 4 0.0841121495327103 9 7 1 1 1 1
"台風_NA" "影響_NA" "台風" "影響" 9 21 NA 0.0841121495327103 9 2 1 1 0 1
"近畿_5" "北陸_5" "近畿" "北陸" 8 22 5 0.666666666666667 8 7 1 1 1 1
"東海_5" "関東_5" "東海" "関東" 8 22 5 0.5 8 7 1 1 1 1
"DAIDA_4" "LAIDAさん_4" "DAIDA" "LAIDAさん" 7 24 4 1 7 7 1 1 1 1
"LAIDAさん_4" "大阪_4" "LAIDAさん" "大阪" 7 24 4 1 7 7 1 1 1 1
"お邪魔_4" "パワフル_4" "お邪魔" "パワフル" 7 24 4 1 7 7 1 1 1 1
"にわか_5" "全国的_5" "にわか" "全国的" 7 24 5 1 7 7 1 1 1 1
"パワー_4" "台風_4" "パワー" "台風" 7 24 4 1 7 7 1 1 1 1
"パワフル_4" "音_4" "パワフル" "音" 7 24 4 1 7 7 1 1 1 1
"ライブ_4" "お邪魔_4" "ライブ" "お邪魔" 7 24 4 1 7 7 1 1 1 1
"影響_4" "何度_4" "影響" "何度" 7 24 4 0.4375 7 7 1 1 0 1
"沖縄_5" "天気_5" "沖縄" "天気" 7 24 5 1 7 7 1 0 1 1
"音_4" "パワー_4" "音" "パワー" 7 24 4 1 7 7 1 1 1 1
"関東_5" "断続的_5" "関東" "断続的" 7 24 5 0.368421052631579 7 7 1 1 1 1
"急変_5" "注意_5" "急変" "注意" 7 24 5 1 7 7 1 1 1 1
"九州_5" "近畿_5" "九州" "近畿" 7 24 5 0.7 7 7 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 7 24 5 0.155555555555556 7 7 1 1 1 1
"激しい_5" "警戒_5" "激しい" "警戒" 7 24 5 0.411764705882353 7 7 1 1 1 1
"激しい_5" "非常_5" "激しい" "非常" 7 24 5 0.411764705882353 7 7 1 1 1 1
"今夜_4" "DAIDA_4" "今夜" "DAIDA" 7 24 4 0.777777777777778 7 7 1 0 1 1
"所々_5" "東海_5" "所々" "東海" 7 24 5 0.875 7 7 1 1 1 1
"全国的_5" "蒸し暑さ_5" "全国的" "蒸し暑さ" 7 24 5 1 7 7 1 1 0 1
"多く_5" "所々_5" "多く" "所々" 7 24 5 1 7 7 1 1 1 1
"大阪_4" "ライブ_4" "大阪" "ライブ" 7 24 4 1 7 7 1 1 1 1
"断続的_5" "激しい_5" "断続的" "激しい" 7 24 5 1 7 7 1 1 1 1
"注意_5" "九州_5" "注意" "九州" 7 24 5 0.875 7 7 1 1 1 1
"天気_5" "急変_5" "天気" "急変" 7 24 5 0.875 7 7 1 1 1 1
"東北_5" "北海道_5" "東北" "北海道" 7 24 5 0.636363636363636 7 7 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 7 24 5 0.7 7 7 1 1 1 1
"必要_5" "東北_5" "必要" "東北" 7 24 5 1 7 7 1 1 1 1
"北海道_5" "にわか_5" "北海道" "にわか" 7 24 5 0.875 7 7 1 1 1 1
"北陸_5" "多く_5" "北陸" "多く" 7 24 5 0.875 7 7 1 1 1 1
