"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 35 1 1 1 35 35 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 35 1 1 1 35 35 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 35 1 1 1 35 35 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 35 1 1 1 35 35 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 35 1 1 1 35 35 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 35 1 1 0.972222222222222 35 35 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 35 1 1 1 35 35 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 35 1 1 1 35 35 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 35 1 1 1 35 35 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 35 1 1 0.795454545454545 35 35 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 35 1 1 1 35 35 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 35 1 1 0.291666666666667 35 35 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 35 1 1 0.291666666666667 35 35 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 35 1 1 0.291666666666667 35 35 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 35 1 1 0.486111111111111 35 35 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 35 1 1 0.486111111111111 35 35 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 35 1 1 0.945945945945946 35 35 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 35 1 1 0.921052631578947 35 35 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 35 1 1 0.921052631578947 35 35 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 35 1 1 1 35 35 1 0 1 1
"皆さま_5" "気を_5" "皆さま" "気を" 7 21 5 1 7 5 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 7 21 5 0.875 7 5 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 21 NA 0.875 7 2 1 1 0 1
"関東_5" "東海_5" "関東" "東海" 6 23 5 0.545454545454545 6 5 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 23 NA 0.545454545454545 6 1 1 0 1 1
"BAR_5" "猫_5" "BAR" "猫" 5 24 5 1 5 5 1 1 0 1
"気を_5" "熱海MuddyCat_5" "気を" "熱海MuddyCat" 5 24 5 0.714285714285714 5 5 1 1 1 1
"地方_5" "皆さま_5" "地方" "皆さま" 5 24 5 0.454545454545455 5 5 1 1 1 1
"熱海_5" "BAR_5" "熱海" "BAR" 5 24 5 1 5 5 1 1 1 1
"熱海MuddyCat_5" "熱海_5" "熱海MuddyCat" "熱海" 5 24 5 1 5 5 1 1 1 1
"台風_5" "影響_5" "台風" "影響" 5 24 5 0.0416666666666667 5 3 1 1 1 1
"DAIDA_5" "LAIDAさん_5" "DAIDA" "LAIDAさん" 3 31 5 1 3 3 1 1 1 1
"flowers_5" "MarvelOfPeru_5" "flowers" "MarvelOfPeru" 3 31 5 1 3 3 1 1 0 1
"LAIDAさん_5" "大阪_5" "LAIDAさん" "大阪" 3 31 5 1 3 3 1 1 1 1
"お邪魔_5" "パワフル_5" "お邪魔" "パワフル" 3 31 5 1 3 3 1 1 1 1
"パワー_5" "台風_5" "パワー" "台風" 3 31 5 1 3 3 1 1 1 1
"パワフル_5" "音_5" "パワフル" "音" 3 31 5 1 3 3 1 1 1 1
"ライブ_5" "お邪魔_5" "ライブ" "お邪魔" 3 31 5 1 3 3 1 1 1 1
"影響_5" "何度_5" "影響" "何度" 3 31 5 0.25 3 3 1 1 0 1
"音_5" "パワー_5" "音" "パワー" 3 31 5 1 3 3 1 1 1 1
"花_5" "flowers_5" "花" "flowers" 3 31 5 1 3 3 1 1 1 1
"今夜_5" "DAIDA_5" "今夜" "DAIDA" 3 31 5 0.75 3 3 1 0 1 1
"台風_5" "風_5" "台風" "風" 3 31 5 0.025 3 3 1 1 1 1
"大阪_5" "ライブ_5" "大阪" "ライブ" 3 31 5 1 3 3 1 1 1 1
"白粉花_5" "花_5" "白粉花" "花" 3 31 5 1 3 3 1 1 1 1
"被害_5" "白粉花_5" "被害" "白粉花" 3 31 5 0.0789473684210526 3 3 1 1 1 1
"風_5" "被害_5" "風" "被害" 3 31 5 1 3 3 1 1 1 1
"名古屋_5" "台風_5" "名古屋" "台風" 3 31 5 1 3 3 1 0 1 1
