"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 22 1 3 0.709677419354839 22 22 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 22 1 4 0.709677419354839 22 5 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 22 1 NA 0.709677419354839 22 2 1 0 1 1
"火_1" "天気_1" "火" "天気" 18 2 1 0.857142857142857 18 17 1 1 1 1
"7月5日_1" "火_1" "7月5日" "火" 17 3 1 0.944444444444444 17 17 1 1 1 1
"あす_1" "7月5日_1" "あす" "7月5日" 17 3 1 0.435897435897436 17 17 1 1 1 1
"お姉さん_1" "大島_1" "お姉さん" "大島" 17 3 1 1 17 17 1 1 1 1
"お天気_1" "お姉さん_1" "お天気" "お姉さん" 17 3 1 1 17 17 1 1 1 1
"キャスター_1" "メッセージ_1" "キャスター" "メッセージ" 17 3 1 1 17 17 1 1 1 1
"メッセージ_1" "こちら_1" "メッセージ" "こちら" 17 3 1 1 17 17 1 1 0 1
"警戒_1" "お天気_1" "警戒" "お天気" 17 3 1 0.278688524590164 17 17 1 1 1 1
"太平洋側_1" "警戒_1" "太平洋側" "警戒" 17 3 1 1 17 17 1 1 1 1
"大島_1" "璃音_1" "大島" "璃音" 17 3 1 1 17 17 1 1 1 1
"天気_1" "太平洋側_1" "天気" "太平洋側" 17 3 1 0.472222222222222 17 17 1 1 1 1
"動画_1" "あす_1" "動画" "あす" 17 3 1 1 17 17 1 0 1 1
"璃音_1" "キャスター_1" "璃音" "キャスター" 17 3 1 1 17 17 1 1 1 1
"注意_4" "警戒_4" "注意" "警戒" 10 16 4 0.625 10 5 1 1 1 1
"注意_3" "警戒_3" "注意" "警戒" 10 16 3 0.625 10 4 1 1 1 1
"注意_NA" "警戒_NA" "注意" "警戒" 10 16 NA 0.625 10 1 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 9 17 3 0.147540983606557 9 9 1 1 1 1
"警戒_3" "対象_3" "警戒" "対象" 9 17 3 0.147540983606557 9 9 1 1 1 1
"災害_3" "危険度_3" "災害" "危険度" 9 17 3 0.243243243243243 9 9 1 1 0 1
"災害_3" "警戒_3" "災害" "警戒" 9 17 3 0.243243243243243 9 9 1 1 1 1
"対象_3" "地域_3" "対象" "地域" 9 17 3 0.9 9 9 1 1 1 1
"地域_3" "土砂_3" "地域" "土砂" 9 17 3 0.9 9 9 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 8 23 3 0.5 8 8 1 1 1 1
"石川県_3" "土砂_3" "石川県" "土砂" 8 23 3 1 8 8 1 0 1 1
"発表_3" "警戒_3" "発表" "警戒" 8 23 3 0.8 8 8 1 1 1 1
"浸水_4" "注意_4" "浸水" "注意" 7 26 4 1 7 5 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 7 26 4 1 7 5 1 1 1 1
"浸水_5" "注意_5" "浸水" "注意" 7 26 5 1 7 2 1 1 0 1
"土地_5" "浸水_5" "土地" "浸水" 7 26 5 1 7 2 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 6 28 3 0.0983606557377049 6 8 1 1 0 1
"低い_4" "土地_4" "低い" "土地" 6 28 4 1 6 5 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 6 28 NA 0.0983606557377049 6 2 1 1 0 1
"低い_5" "土地_5" "低い" "土地" 6 28 5 1 6 1 1 0 1 1
"2022_4" "雨_4" "2022" "雨" 5 30 4 1 5 5 1 1 1 1
"3県7月5日_4" "天気_4" "3県7月5日" "天気" 5 30 4 1 5 5 1 1 1 1
"雨_4" "局地的_4" "雨" "局地的" 5 30 4 0.178571428571429 5 5 1 1 1 1
"雨_4" "増水_4" "雨" "増水" 5 30 4 0.178571428571429 5 5 1 1 1 1
"恐れ_4" "三重_4" "恐れ" "三重" 5 30 4 0.454545454545455 5 5 1 1 1 1
"局地的_4" "激しく_4" "局地的" "激しく" 5 30 4 0.714285714285714 5 5 1 1 1 1
"警戒_4" "台風_4" "警戒" "台風" 5 30 4 0.0819672131147541 5 5 1 1 1 1
"激しく_4" "恐れ_4" "激しく" "恐れ" 5 30 4 0.357142857142857 5 5 1 1 1 1
"激しく_4" "土砂_4" "激しく" "土砂" 5 30 4 0.357142857142857 5 5 1 1 1 1
"災害_4" "川_4" "災害" "川" 5 30 4 0.135135135135135 5 5 1 1 1 1
"三重_4" "非常_4" "三重" "非常" 5 30 4 1 5 5 1 1 1 1
"川_4" "増水_4" "川" "増水" 5 30 4 1 5 5 1 1 1 1
"前_4" "本格的_4" "前" "本格的" 5 30 4 0.833333333333333 5 5 1 1 1 1
"増水_4" "側溝_4" "増水" "側溝" 5 30 4 0.5 5 5 1 1 0 1
"増水_4" "氾濫_4" "増水" "氾濫" 5 30 4 0.5 5 5 1 1 1 1
"台風_4" "本体_4" "台風" "本体" 5 30 4 0.0925925925925926 5 5 1 1 1 1
"天気_4" "2022_4" "天気" "2022" 5 30 4 0.138888888888889 5 5 1 1 1 1
"東海_4" "3県7月5日_4" "東海" "3県7月5日" 5 30 4 0.555555555555556 5 5 1 0 1 1
"氾濫_4" "低い_4" "氾濫" "低い" 5 30 4 1 5 5 1 1 1 1
"非常_4" "激しく_4" "非常" "激しく" 5 30 4 0.384615384615385 5 5 1 1 1 1
"本格的_4" "雨_4" "本格的" "雨" 5 30 4 1 5 5 1 1 1 1
"本体_4" "前_4" "本体" "前" 5 30 4 1 5 5 1 1 1 1
"災害_3" "注意_3" "災害" "注意" 5 30 3 0.135135135135135 5 4 1 1 1 1
"災害_NA" "注意_NA" "災害" "注意" 5 30 NA 0.135135135135135 5 1 1 1 1 1
