"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 26 1 4 1 26 26 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 26 1 4 1 26 26 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 26 1 4 1 26 26 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 26 1 4 1 26 26 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 26 1 4 1 26 26 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 26 1 4 1 26 26 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 26 1 4 0.634146341463415 26 26 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 26 1 4 1 26 26 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 26 1 4 1 26 26 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 26 1 4 0.448275862068966 26 26 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 26 1 4 1 26 26 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 26 1 4 0.240740740740741 26 26 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 26 1 4 0.240740740740741 26 26 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 26 1 4 0.240740740740741 26 26 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 26 1 4 0.490566037735849 26 26 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 26 1 4 0.490566037735849 26 26 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 26 1 4 0.962962962962963 26 26 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 26 1 4 0.65 26 26 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 26 1 4 0.838709677419355 26 26 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 26 1 4 0.866666666666667 26 26 1 0 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 20 21 3 1 20 14 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 20 21 NA 1 20 6 1 1 0 1
"台風_3" "温帯_3" "台風" "温帯" 18 22 3 0.166666666666667 18 14 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 18 22 NA 0.166666666666667 18 4 1 0 1 1
"大気_3" "不安定_3" "大気" "不安定" 15 23 3 0.9375 15 14 1 1 1 1
"1分_3" "ニュース_3" "1分" "ニュース" 14 24 3 1 14 14 1 0 1 1
"86時間_3" "台風_3" "86時間" "台風" 14 24 3 1 14 14 1 1 1 1
"KDDI_3" "大規模_3" "KDDI" "大規模" 14 24 3 1 14 14 1 1 1 1
"イグアナ_3" "近く_3" "イグアナ" "近く" 14 24 3 1 14 14 1 1 1 1
"おそれ_3" "テーマパーク_3" "おそれ" "テーマパーク" 14 24 3 1 14 14 1 1 1 1
"お伝え_3" "KDDI_3" "お伝え" "KDDI" 14 24 3 1 14 14 1 1 1 1
"テーマパーク_3" "逃走_3" "テーマパーク" "逃走" 14 24 3 1 14 14 1 1 1 1
"ニュース_3" "映像_3" "ニュース" "映像" 14 24 3 0.482758620689655 14 14 1 1 1 1
"ニュース_3" "最新_3" "ニュース" "最新" 14 24 3 0.482758620689655 14 14 1 1 1 1
"映像_3" "字幕_3" "映像" "字幕" 14 24 3 1 14 14 1 1 1 1
"岡山_3" "倉敷_3" "岡山" "倉敷" 14 24 3 1 14 14 1 1 1 1
"確認_3" "発表_3" "確認" "発表" 14 24 3 0.341463414634146 14 14 1 1 1 1
"近く_3" "山_3" "近く" "山" 14 24 3 1 14 14 1 1 1 1
"広範囲_3" "大気_3" "広範囲" "大気" 14 24 3 1 14 14 1 1 1 1
"最新_3" "ニュース_3" "最新" "ニュース" 14 24 3 0.933333333333333 14 14 1 1 1 1
"山_3" "捕獲_3" "山" "捕獲" 14 24 3 1 14 14 1 1 1 1
"字幕_3" "お伝え_3" "字幕" "お伝え" 14 24 3 1 14 14 1 1 1 1
"障害_3" "全面的_3" "障害" "全面的" 14 24 3 1 14 14 1 1 1 1
"全面的_3" "復旧_3" "全面的" "復旧" 14 24 3 1 14 14 1 1 1 1
"倉敷_3" "ほか_3" "倉敷" "ほか" 14 24 3 1 14 14 1 1 0 1
"大規模_3" "通信_3" "大規模" "通信" 14 24 3 1 14 14 1 1 1 1
"通信_3" "障害_3" "通信" "障害" 14 24 3 1 14 14 1 1 1 1
"低気圧_3" "広範囲_3" "低気圧" "広範囲" 14 24 3 0.608695652173913 14 14 1 1 1 1
"逃走_3" "イグアナ_3" "逃走" "イグアナ" 14 24 3 1 14 14 1 1 1 1
"発生_3" "86時間_3" "発生" "86時間" 14 24 3 0.35 14 14 1 1 1 1
"発表_3" "発生_3" "発表" "発生" 14 24 3 0.636363636363636 14 14 1 1 1 1
"不安定_3" "おそれ_3" "不安定" "おそれ" 14 24 3 0.823529411764706 14 14 1 1 1 1
"復旧_3" "確認_3" "復旧" "確認" 14 24 3 1 14 14 1 1 1 1
"捕獲_3" "岡山_3" "捕獲" "岡山" 14 24 3 1 14 14 1 1 1 1
