"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象_4" "情報_4" "気象" "情報" 45 1 4 0.865384615384615 45 26 1 1 1 1
"最新_4" "気象_4" "最新" "気象" 45 1 4 1 45 26 1 1 1 1
"気象_1" "情報_1" "気象" "情報" 45 1 1 0.865384615384615 45 18 1 1 1 1
"最新_1" "気象_1" "最新" "気象" 45 1 1 1 45 18 1 1 1 1
"気象_NA" "情報_NA" "気象" "情報" 45 1 NA 0.865384615384615 45 1 1 1 1 1
"最新_NA" "気象_NA" "最新" "気象" 45 1 NA 1 45 1 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 43 3 4 0.438775510204082 43 80 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 43 3 NA 0.438775510204082 43 18 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 29 4 4 0.287128712871287 29 53 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 29 4 4 0.241666666666667 29 27 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 29 4 NA 0.241666666666667 29 2 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 29 4 NA 0.287128712871287 29 2 1 1 1 1
"おかしくない_4" "非常_4" "おかしくない" "非常" 27 6 4 1 27 27 1 1 1 1
"危険_4" "状況_4" "危険" "状況" 27 6 4 0.490909090909091 27 27 1 1 1 1
"災害_4" "発生_4" "災害" "発生" 27 6 4 0.267326732673267 27 27 1 1 1 1
"発生_4" "おかしくない_4" "発生" "おかしくない" 27 6 4 0.519230769230769 27 27 1 1 1 1
"非常_4" "危険_4" "非常" "危険" 27 6 4 1 27 27 1 1 1 1
"危険_4" "土砂_4" "危険" "土砂" 26 11 4 0.472727272727273 26 26 1 1 1 1
"区域等_4" "命_4" "区域等" "命" 26 11 4 1 26 26 1 1 1 1
"警戒_4" "区域等_4" "警戒" "区域等" 26 11 4 0.216666666666667 26 26 1 1 1 1
"情報_4" "こちら_4" "情報" "こちら" 26 11 4 0.254901960784314 26 26 1 1 0 1
"情報_4" "南伊豆町_4" "情報" "南伊豆町" 26 11 4 0.254901960784314 26 26 1 1 1 1
"状況_4" "最新_4" "状況" "最新" 26 11 4 0.962962962962963 26 26 1 1 1 1
"静岡県_4" "土砂_4" "静岡県" "土砂" 26 11 4 1 26 26 1 0 1 1
"南伊豆町_4" "土砂_4" "南伊豆町" "土砂" 26 11 4 0.928571428571429 26 26 1 1 1 1
"命_4" "危険_4" "命" "危険" 26 11 4 1 26 26 1 1 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 26 11 1 0.928571428571429 26 18 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 26 11 NA 0.928571428571429 26 10 1 1 0 1
"台風_1" "温帯_1" "台風" "温帯" 24 21 1 0.252631578947368 24 18 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 24 21 NA 0.252631578947368 24 6 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 20 22 5 1 20 19 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 20 22 NA 1 20 1 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 19 23 5 1 19 19 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 19 23 5 1 19 19 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 19 23 5 1 19 19 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 19 23 5 1 19 19 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 19 23 5 1 19 19 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 19 23 5 0.791666666666667 19 19 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 19 23 5 0.5 19 19 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 19 23 5 1 19 19 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 19 23 5 0.186274509803922 19 19 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 19 23 5 1 19 19 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 19 23 5 0.2 19 19 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 19 23 5 0.2 19 19 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 19 23 5 0.2 19 19 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 19 23 5 0.404255319148936 19 19 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 19 23 5 0.404255319148936 19 19 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 19 23 5 0.904761904761905 19 19 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 19 23 5 0.365384615384615 19 19 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 19 23 5 1 19 19 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 19 23 5 0.863636363636364 19 19 1 0 1 1
"情報_1" "確認_1" "情報" "確認" 19 23 1 0.186274509803922 19 18 1 1 1 1
"東日本_1" "太平洋側_1" "東日本" "太平洋側" 19 23 1 1 19 18 1 1 1 1
"情報_NA" "確認_NA" "情報" "確認" 19 23 NA 0.186274509803922 19 1 1 1 0 1
"6日_1" "水害_1" "6日" "水害" 18 44 1 0.5 18 18 1 1 1 1
"6日_1" "東日本_1" "6日" "東日本" 18 44 1 0.5 18 18 1 1 1 1
"お願い_1" "最新_1" "お願い" "最新" 18 44 1 0.947368421052632 18 18 1 1 1 1
"安全_1" "お過ごし_1" "安全" "お過ごし" 18 44 1 0.9 18 18 1 1 0 1
"改名_1" "空気_1" "改名" "空気" 18 44 1 1 18 18 1 1 1 1
"確認_1" "安全_1" "確認" "安全" 18 44 1 0.473684210526316 18 18 1 1 1 1
"関東_1" "甲信_1" "関東" "甲信" 18 44 1 0.580645161290323 18 18 1 1 1 1
"気を_1" "台風_1" "気を" "台風" 18 44 1 0.418604651162791 18 18 1 0 1 1
"近畿_1" "6日_1" "近畿" "6日" 18 44 1 0.947368421052632 18 18 1 1 1 1
"空気_1" "流入_1" "空気" "流入" 18 44 1 0.857142857142857 18 18 1 1 1 1
"警戒_1" "お願い_1" "警戒" "お願い" 18 44 1 0.15 18 18 1 1 1 1
"甲信_1" "東海_1" "甲信" "東海" 18 44 1 1 18 18 1 1 1 1
"水害_1" "警戒_1" "水害" "警戒" 18 44 1 1 18 18 1 1 1 1
"太平洋側_1" "関東_1" "太平洋側" "関東" 18 44 1 0.9 18 18 1 1 1 1
"低気圧_1" "6日_1" "低気圧" "6日" 18 44 1 0.375 18 18 1 1 1 1
"低気圧_1" "改名_1" "低気圧" "改名" 18 44 1 0.375 18 18 1 1 1 1
"東海_1" "近畿_1" "東海" "近畿" 18 44 1 0.545454545454545 18 18 1 1 1 1
"流入_1" "低気圧_1" "流入" "低気圧" 18 44 1 1 18 18 1 1 1 1
