"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "情報_5" "台風" "情報" 28 1 5 0.254545454545455 28 26 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 27 2 5 1 27 26 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 27 2 1 1 27 1 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 26 3 5 1 26 26 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 26 3 5 1 26 26 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 26 3 5 1 26 26 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 26 3 5 1 26 26 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 26 3 5 1 26 26 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 26 3 5 1 26 26 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 26 3 5 0.928571428571429 26 26 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 26 3 5 1 26 26 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 26 3 5 0.619047619047619 26 26 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 26 3 5 1 26 26 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 26 3 5 0.236363636363636 26 26 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 26 3 5 0.236363636363636 26 26 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 26 3 5 0.490566037735849 26 26 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 26 3 5 0.490566037735849 26 26 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 26 3 5 0.928571428571429 26 26 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 26 3 5 1 26 26 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 26 3 5 0.8125 26 26 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 26 3 5 0.928571428571429 26 26 1 0 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 23 21 3 1 23 15 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 23 21 NA 1 23 7 1 1 0 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 23 21 1 1 23 1 1 1 0 1
"台風_3" "4号_3" "台風" "4号" 18 22 3 0.163636363636364 18 15 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 18 22 1 0.163636363636364 18 1 1 1 1 1
"4号_3" "温帯_3" "4号" "温帯" 16 23 3 0.842105263157895 16 15 1 1 1 1
"局地的_3" "雷雨_3" "局地的" "雷雨" 16 23 3 1 16 15 1 1 0 1
"4号_1" "温帯_1" "4号" "温帯" 16 23 1 0.842105263157895 16 1 1 1 1 1
"おそれ_3" "沿岸_3" "おそれ" "沿岸" 15 25 3 1 15 15 1 1 1 1
"伊豆諸島_3" "激しい_3" "伊豆諸島" "激しい" 15 25 3 1 15 15 1 1 1 1
"雨_3" "おそれ_3" "雨" "おそれ" 15 25 3 0.428571428571429 15 15 1 1 1 1
"雨_3" "午後_3" "雨" "午後" 15 25 3 0.428571428571429 15 15 1 1 1 1
"沿岸_3" "風_3" "沿岸" "風" 15 25 3 1 15 15 1 1 1 1
"横殴り_3" "雨_3" "横殴り" "雨" 15 25 3 1 15 15 1 1 1 1
"関東_3" "朝_3" "関東" "朝" 15 25 3 0.652173913043478 15 15 1 1 1 1
"強く_3" "横殴り_3" "強く" "横殴り" 15 25 3 1 15 15 1 1 1 1
"禁物_3" "空気_3" "禁物" "空気" 15 25 3 1 15 15 1 1 1 1
"空気_3" "関東_3" "空気" "関東" 15 25 3 1 15 15 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 15 25 3 1 15 15 1 1 1 1
"午後_3" "局地的_3" "午後" "局地的" 15 25 3 1 15 15 1 1 1 1
"時間帯_3" "南部_3" "時間帯" "南部" 15 25 3 1 15 15 1 1 1 1
"朝_3" "通勤_3" "朝" "通勤" 15 25 3 0.9375 15 15 1 1 1 1
"通学_3" "時間帯_3" "通学" "時間帯" 15 25 3 1 15 15 1 1 1 1
"通勤_3" "通学_3" "通勤" "通学" 15 25 3 1 15 15 1 1 1 1
"低気圧_3" "油断_3" "低気圧" "油断" 15 25 3 0.576923076923077 15 15 1 1 1 1
"南部_3" "伊豆諸島_3" "南部" "伊豆諸島" 15 25 3 0.833333333333333 15 15 1 1 1 1
"風_3" "強く_3" "風" "強く" 15 25 3 0.833333333333333 15 15 1 1 1 1
"油断_3" "禁物_3" "油断" "禁物" 15 25 3 0.882352941176471 15 15 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 5 48 NA 0.0454545454545455 5 5 1 0 1 1
