"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_3" "警戒_3" "情報" "警戒" 53 1 3 0.469026548672566 53 50 1 1 0 1
"情報_4" "警戒_4" "情報" "警戒" 53 1 4 0.469026548672566 53 3 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 51 2 3 0.283333333333333 51 50 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 50 3 3 1 50 50 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 50 3 3 1 50 50 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 50 3 3 1 50 50 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 50 3 3 1 50 50 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 50 3 3 1 50 50 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 50 3 3 1 50 50 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 50 3 3 1 50 50 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 50 3 3 1 50 50 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 50 3 3 0.943396226415094 50 50 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 50 3 3 1 50 50 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 50 3 3 0.277777777777778 50 50 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 50 3 3 0.277777777777778 50 50 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 50 3 3 0.420168067226891 50 50 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 50 3 3 0.420168067226891 50 50 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 50 3 3 0.909090909090909 50 50 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 50 3 3 0.943396226415094 50 50 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 50 3 3 0.925925925925926 50 50 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 50 3 3 0.980392156862745 50 50 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 40 21 2 0.714285714285714 40 29 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 40 21 4 0.714285714285714 40 21 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 40 21 NA 0.714285714285714 40 4 1 0 1 1
"洪水_5" "警報_5" "洪水" "警報" 39 22 5 1 39 36 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 39 22 2 0.557142857142857 39 29 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 39 22 4 0.557142857142857 39 11 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 39 22 NA 1 39 3 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 39 22 NA 0.557142857142857 39 3 1 1 1 1
"弘前市_5" "洪水_5" "弘前市" "洪水" 37 24 5 0.880952380952381 37 36 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 37 24 2 0.336363636363636 37 29 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 37 24 4 0.336363636363636 37 10 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 37 24 NA 0.336363636363636 37 1 1 1 0 1
"弘前市_NA" "洪水_NA" "弘前市" "洪水" 37 24 NA 0.880952380952381 37 1 1 0 1 1
"3年ぶり_5" "弘前_5" "3年ぶり" "弘前" 36 26 5 1 36 36 1 1 1 1
"RakutenEagles_5" "ソフトバンク_5" "RakutenEagles" "ソフトバンク" 36 26 5 1 36 36 1 1 1 1
"イーグルス_5" "RakutenEagles_5" "イーグルス" "RakutenEagles" 36 26 5 1 36 36 1 1 1 1
"ソフトバンク_5" "はるか夢球場_5" "ソフトバンク" "はるか夢球場" 36 26 5 1 36 36 1 1 1 1
"はるか夢球場_5" "スポニチ_5" "はるか夢球場" "スポニチ" 36 26 5 1 36 36 1 1 0 1
"楽天_5" "イーグルス_5" "楽天" "イーグルス" 36 26 5 1 36 36 1 1 1 1
"警報_5" "楽天_5" "警報" "楽天" 36 26 5 0.423529411764706 36 36 1 1 1 1
"現在_5" "青森県_5" "現在" "青森県" 36 26 5 0.878048780487805 36 36 1 1 1 1
"弘前_5" "試合_5" "弘前" "試合" 36 26 5 1 36 36 1 1 1 1
"今日_5" "3年ぶり_5" "今日" "3年ぶり" 36 26 5 0.837209302325581 36 36 1 0 1 1
"試合_5" "現在_5" "試合" "現在" 36 26 5 0.972972972972973 36 36 1 1 1 1
"青森県_5" "弘前市_5" "青森県" "弘前市" 36 26 5 0.8 36 36 1 1 1 1
"寒気_2" "影響_2" "寒気" "影響" 31 38 2 1 31 29 1 1 1 1
"空気_2" "上空_2" "空気" "上空" 31 38 2 0.96875 31 29 1 1 1 1
"警報_2" "発表_2" "警報" "発表" 31 38 2 0.364705882352941 31 29 1 1 0 1
"上空_2" "寒気_2" "上空" "寒気" 31 38 2 1 31 29 1 1 1 1
"寒気_NA" "影響_NA" "寒気" "影響" 31 38 NA 1 31 2 1 1 0 1
"空気_NA" "上空_NA" "空気" "上空" 31 38 NA 0.96875 31 2 1 0 1 1
"警報_NA" "発表_NA" "警報" "発表" 31 38 NA 0.364705882352941 31 2 1 1 0 1
"上空_NA" "寒気_NA" "上空" "寒気" 31 38 NA 1 31 2 1 1 1 1
"エリア_2" "警報_2" "エリア" "警報" 29 42 2 0.966666666666667 29 29 1 1 1 1
"ゲリラ_2" "雷雨_2" "ゲリラ" "雷雨" 29 42 2 1 29 29 1 1 1 1
"その他_2" "エリア_2" "その他" "エリア" 29 42 2 1 29 29 1 1 1 1
"雨_2" "北海道_2" "雨" "北海道" 29 42 2 0.644444444444444 29 29 1 1 1 1
"影響_2" "大気_2" "影響" "大気" 29 42 2 0.725 29 29 1 1 1 1
"各道県_2" "土砂_2" "各道県" "土砂" 29 42 2 1 29 29 1 1 1 1
"岩手_2" "福島_2" "岩手" "福島" 29 42 2 1 29 29 1 1 1 1
"情報_2" "その他_2" "情報" "その他" 29 42 2 0.256637168141593 29 29 1 1 1 1
"状態_2" "不安定_2" "状態" "不安定" 29 42 2 1 29 29 1 1 1 1
"青森_2" "岩手_2" "青森" "岩手" 29 42 2 0.783783783783784 29 29 1 1 1 1
"大気_2" "状態_2" "大気" "状態" 29 42 2 1 29 29 1 1 1 1
"暖かく_2" "空気_2" "暖かく" "空気" 29 42 2 1 29 29 1 0 1 1
"不安定_2" "北日本_2" "不安定" "北日本" 29 42 2 1 29 29 1 1 1 1
"福島_2" "各道県_2" "福島" "各道県" 29 42 2 1 29 29 1 1 1 1
"北海道_2" "青森_2" "北海道" "青森" 29 42 2 0.828571428571429 29 29 1 1 1 1
"北日本_2" "連日_2" "北日本" "連日" 29 42 2 0.935483870967742 29 29 1 1 1 1
"雷雨_2" "雨_2" "雷雨" "雨" 29 42 2 1 29 29 1 1 1 1
"連日_2" "ゲリラ_2" "連日" "ゲリラ" 29 42 2 1 29 29 1 1 1 1
