"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"記録的_1" "短時間_1" "記録的" "短時間" 80 1 1 0.559440559440559 80 80 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 80 1 1 0.459770114942529 80 80 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 80 1 NA 0.559440559440559 80 24 1 0 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 80 1 4 0.559440559440559 80 21 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 80 1 NA 0.459770114942529 80 21 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 80 1 4 0.459770114942529 80 19 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 80 1 5 0.559440559440559 80 7 1 0 1 1
"短時間_5" "情報_5" "短時間" "情報" 80 1 5 0.459770114942529 80 7 1 1 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 80 1 3 0.559440559440559 80 2 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 80 1 3 0.459770114942529 80 2 1 1 0 1
"北海道_1" "青森_1" "北海道" "青森" 53 3 1 0.963636363636364 53 40 1 1 1 1
"北海道_3" "青森_3" "北海道" "青森" 53 3 3 0.963636363636364 53 2 1 0 1 1
"情報_2" "警戒_2" "情報" "警戒" 43 4 2 0.221649484536082 43 40 1 1 0 1
"猛烈_1" "雨_1" "猛烈" "雨" 43 4 1 1 43 40 1 1 1 1
"情報_NA" "警戒_NA" "情報" "警戒" 43 4 NA 0.221649484536082 43 3 1 1 0 1
"猛烈_3" "雨_3" "猛烈" "雨" 43 4 3 1 43 2 1 1 1 1
"110mm_1" "猛烈_1" "110mm" "猛烈" 42 6 1 1 42 40 1 1 1 1
"1時間_1" "90_1" "1時間" "90" 42 6 1 0.954545454545455 42 40 1 1 1 1
"90_1" "110mm_1" "90" "110mm" 42 6 1 1 42 40 1 1 1 1
"110mm_3" "猛烈_3" "110mm" "猛烈" 42 6 3 1 42 2 1 1 1 1
"1時間_3" "90_3" "1時間" "90" 42 6 3 0.954545454545455 42 2 1 1 1 1
