"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 27 1 5 1 27 27 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 27 1 5 1 27 27 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 27 1 5 1 27 27 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 27 1 5 1 27 27 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 27 1 5 1 27 27 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 27 1 5 0.964285714285714 27 27 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 27 1 5 0.964285714285714 27 27 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 27 1 5 1 27 27 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 27 1 5 1 27 27 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 27 1 5 0.75 27 27 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 27 1 5 1 27 27 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 27 1 5 0.3 27 27 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 27 1 5 0.3 27 27 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 27 1 5 0.3 27 27 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 27 1 5 0.442622950819672 27 27 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 27 1 5 0.442622950819672 27 27 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 27 1 5 0.931034482758621 27 27 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 27 1 5 0.9 27 27 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 27 1 5 1 27 27 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 27 1 5 1 27 27 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 5 21 3 0.454545454545455 5 9 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 5 21 NA 0.454545454545455 5 2 1 0 1 1
"災害_3" "警戒_3" "災害" "警戒" 4 22 3 0.266666666666667 4 6 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 22 NA 0.266666666666667 4 1 1 1 0 1
"危険_3" "状況_3" "危険" "状況" 3 23 3 0.333333333333333 3 4 1 1 1 1
"4号_2" "影響_2" "4号" "影響" 3 23 2 1 3 3 1 1 1 1
"おかしくない_3" "非常_3" "おかしくない" "非常" 3 23 3 1 3 3 1 1 1 1
"ご挨拶_2" "台風_2" "ご挨拶" "台風" 3 23 2 1 3 3 1 1 1 1
"影響_2" "地域_2" "影響" "地域" 3 23 2 1 3 3 1 1 1 1
"危険_3" "土砂_3" "危険" "土砂" 3 23 3 0.333333333333333 3 3 1 1 1 1
"区域等_3" "命_3" "区域等" "命" 3 23 3 1 3 3 1 1 1 1
"警戒_3" "区域等_3" "警戒" "区域等" 3 23 3 0.0714285714285714 3 3 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 3 23 3 0.0714285714285714 3 3 1 1 1 1
"高速_2" "鉄道_2" "高速" "鉄道" 3 23 2 1 3 3 1 1 1 1
"今朝_2" "泉北_2" "今朝" "泉北" 3 23 2 1 3 3 1 0 1 1
"災害_3" "発生_3" "災害" "発生" 3 23 3 0.2 3 3 1 1 1 1
"災害_2" "防災_2" "災害" "防災" 3 23 2 0.2 3 3 1 1 1 1
"十分_2" "ご注意_2" "十分" "ご注意" 3 23 2 0.75 3 3 1 1 0 1
"情報_2" "十分_2" "情報" "十分" 3 23 2 0.0833333333333333 3 3 1 1 1 1
"泉ケ丘駅_2" "朝_2" "泉ケ丘駅" "朝" 3 23 2 1 3 3 1 1 1 1
"泉北_2" "高速_2" "泉北" "高速" 3 23 2 1 3 3 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 3 23 2 0.0333333333333333 3 3 1 1 1 1
"地域_2" "災害_2" "地域" "災害" 3 23 2 0.0491803278688525 3 3 1 1 1 1
"朝_2" "ご挨拶_2" "朝" "ご挨拶" 3 23 2 0.75 3 3 1 1 1 1
"鉄道_2" "泉ケ丘駅_2" "鉄道" "泉ケ丘駅" 3 23 2 1 3 3 1 1 1 1
"発生_3" "おかしくない_3" "発生" "おかしくない" 3 23 3 0.1 3 3 1 1 1 1
"非常_3" "危険_3" "非常" "危険" 3 23 3 0.75 3 3 1 1 1 1
"福島県_3" "土砂_3" "福島県" "土砂" 3 23 3 0.5 3 3 1 1 1 1
"防災_2" "情報_2" "防災" "情報" 3 23 2 0.75 3 3 1 1 1 1
"命_3" "危険_3" "命" "危険" 3 23 3 0.75 3 3 1 1 1 1
"120ミリ_1" "危険_1" "120ミリ" "危険" 2 49 1 1 2 2 1 1 1 1
"2022年7月5日22時17分_3" "福島県_3" "2022年7月5日22時17分" "福島県" 2 49 3 1 2 2 1 1 1 1
"6時_1" "長崎県_1" "6時" "長崎県" 2 49 1 1 2 2 1 1 1 1
"安全_1" "確保_1" "安全" "確保" 2 49 1 1 2 2 1 1 1 1
"雨_1" "安全_1" "雨" "安全" 2 49 1 0.5 2 2 1 1 1 1
"雲仙_1" "気象庁_1" "雲仙" "気象庁" 2 49 1 0.5 2 2 1 1 1 1
"雲仙_1" "台風4号_1" "雲仙" "台風4号" 2 49 1 0.5 2 2 1 1 0 1
"雲仙市_1" "付近_1" "雲仙市" "付近" 2 49 1 1 2 2 1 1 1 1
"確保_1" "雲仙_1" "確保" "雲仙" 2 49 1 1 2 2 1 1 1 1
"冠水_2" "水_2" "冠水" "水" 2 49 2 1 2 2 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 2 49 1 0.222222222222222 2 2 1 1 1 1
"気象台_3" "共同_3" "気象台" "共同" 2 49 3 1 2 2 1 1 1 1
"気象庁_1" "記録的_1" "気象庁" "記録的" 2 49 1 1 2 2 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 2 49 1 1 2 2 1 1 1 1
"共同_3" "発表_3" "共同" "発表" 2 49 3 1 2 2 1 1 1 1
"警戒_3" "対象_3" "警戒" "対象" 2 49 3 0.0476190476190476 2 2 1 1 1 1
"後片付け_2" "大変_2" "後片付け" "大変" 2 49 2 1 2 2 1 1 1 1
"国見町_3" "土砂_3" "国見町" "土砂" 2 49 3 0.666666666666667 2 2 1 1 1 1
"情報_3" "第1号_3" "情報" "第1号" 2 49 3 0.0555555555555556 2 2 1 1 1 1
"情報_1" "第2号_1" "情報" "第2号" 2 49 1 0.0555555555555556 2 2 1 1 1 1
"状況_3" "ラジオ福島_3" "状況" "ラジオ福島" 2 49 3 0.5 2 2 1 1 0 1
"水_2" "後片付け_2" "水" "後片付け" 2 49 2 1 2 2 1 1 1 1
