"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 34 1 2 1 34 34 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 34 1 2 1 34 34 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 34 1 2 1 34 34 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 34 1 2 1 34 34 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 34 1 2 1 34 34 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 34 1 2 0.971428571428571 34 34 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 34 1 2 1 34 34 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 34 1 2 1 34 34 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 34 1 2 1 34 34 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 34 1 2 0.80952380952381 34 34 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 34 1 2 1 34 34 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 34 1 2 0.290598290598291 34 34 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 34 1 2 0.290598290598291 34 34 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 34 1 2 0.290598290598291 34 34 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 34 1 2 0.492753623188406 34 34 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 34 1 2 0.492753623188406 34 34 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 34 1 2 0.944444444444444 34 34 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 34 1 2 0.918918918918919 34 34 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 34 1 2 0.918918918918919 34 34 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 34 1 2 1 34 34 1 0 1 1
"皆さま_4" "気を_4" "皆さま" "気を" 10 21 4 1 10 10 1 1 1 1
"東海_4" "地方_4" "東海" "地方" 9 22 4 0.9 9 7 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 9 22 NA 0.9 9 2 1 1 0 1
"関東_4" "東海_4" "関東" "東海" 8 23 4 0.615384615384615 8 7 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 8 23 NA 0.615384615384615 8 1 1 0 1 1
"BAR_4" "猫_4" "BAR" "猫" 7 24 4 1 7 7 1 1 0 1
"気を_4" "熱海MuddyCat_4" "気を" "熱海MuddyCat" 7 24 4 0.7 7 7 1 1 1 1
"地方_4" "皆さま_4" "地方" "皆さま" 7 24 4 0.538461538461538 7 7 1 1 1 1
"熱海_4" "BAR_4" "熱海" "BAR" 7 24 4 1 7 7 1 1 1 1
"熱海MuddyCat_4" "熱海_4" "熱海MuddyCat" "熱海" 7 24 4 1 7 7 1 1 1 1
"台風_4" "影響_4" "台風" "影響" 6 29 4 0.0512820512820513 6 6 1 1 1 1
"DAIDA_4" "LAIDAさん_4" "DAIDA" "LAIDAさん" 3 31 4 1 3 3 1 1 1 1
"flowers_4" "MarvelOfPeru_4" "flowers" "MarvelOfPeru" 3 31 4 1 3 3 1 1 0 1
"LAIDAさん_4" "大阪_4" "LAIDAさん" "大阪" 3 31 4 1 3 3 1 1 1 1
"あと_4" "高知_4" "あと" "高知" 3 31 4 0.75 3 3 1 1 1 1
"お邪魔_4" "パワフル_4" "お邪魔" "パワフル" 3 31 4 1 3 3 1 1 1 1
"パワー_4" "台風_4" "パワー" "台風" 3 31 4 1 3 3 1 1 1 1
"パワフル_4" "音_4" "パワフル" "音" 3 31 4 1 3 3 1 1 1 1
"ライブ_4" "お邪魔_4" "ライブ" "お邪魔" 3 31 4 1 3 3 1 1 1 1
"影響_4" "何度_4" "影響" "何度" 3 31 4 0.25 3 3 1 1 0 1
"影響_4" "皆さま_4" "影響" "皆さま" 3 31 4 0.25 3 3 1 1 1 1
"演説_4" "台風_4" "演説" "台風" 3 31 4 1 3 3 1 1 1 1
"演説会_4" "あと_4" "演説会" "あと" 3 31 4 1 3 3 1 1 1 1
"音_4" "パワー_4" "音" "パワー" 3 31 4 1 3 3 1 1 1 1
"花_4" "flowers_4" "花" "flowers" 3 31 4 1 3 3 1 1 1 1
"街頭_4" "演説_4" "街頭" "演説" 3 31 4 0.5 3 3 1 1 1 1
"街頭_4" "演説会_4" "街頭" "演説会" 3 31 4 0.5 3 3 1 1 1 1
"各地_4" "街頭_4" "各地" "街頭" 3 31 4 0.6 3 3 1 1 1 1
"幹事長_4" "街頭_4" "幹事長" "街頭" 3 31 4 1 3 3 1 1 1 1
"県内_4" "各地_4" "県内" "各地" 3 31 4 0.75 3 3 1 1 1 1
"高知_4" "県内_4" "高知" "県内" 3 31 4 0.5 3 3 1 1 1 1
"高知_4" "昨日_4" "高知" "昨日" 3 31 4 0.5 3 3 1 1 1 1
"国民_4" "民主党_4" "国民" "民主党" 3 31 4 1 3 3 1 1 1 1
"今夜_4" "DAIDA_4" "今夜" "DAIDA" 3 31 4 0.75 3 3 1 0 1 1
"昨日_4" "国民_4" "昨日" "国民" 3 31 4 1 3 3 1 1 1 1
"参院選_4" "徳島_4" "参院選" "徳島" 3 31 4 1 3 3 1 0 1 1
"榛_4" "葉_4" "榛" "葉" 3 31 4 1 3 3 1 1 1 1
"台風_4" "風_4" "台風" "風" 3 31 4 0.0256410256410256 3 3 1 1 1 1
"大阪_4" "ライブ_4" "大阪" "ライブ" 3 31 4 1 3 3 1 1 1 1
"徳島_4" "高知_4" "徳島" "高知" 3 31 4 1 3 3 1 1 1 1
"白粉花_4" "花_4" "白粉花" "花" 3 31 4 1 3 3 1 1 1 1
"被害_4" "白粉花_4" "被害" "白粉花" 3 31 4 0.0810810810810811 3 3 1 1 1 1
"風_4" "被害_4" "風" "被害" 3 31 4 1 3 3 1 1 1 1
"民主党_4" "榛_4" "民主党" "榛" 3 31 4 1 3 3 1 1 1 1
"名古屋_4" "台風_4" "名古屋" "台風" 3 31 4 1 3 3 1 0 1 1
"葉_4" "幹事長_4" "葉" "幹事長" 3 31 4 1 3 3 1 1 1 1
