"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_5" "降水帯_5" "線状" "降水帯" 72 1 5 0.765957446808511 72 40 1 1 0 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 72 1 NA 0.765957446808511 72 29 1 1 0 1
"線状_1" "降水帯_1" "線状" "降水帯" 72 1 1 0.765957446808511 72 24 1 1 1 1
"厳重_1" "警戒_1" "厳重" "警戒" 60 2 1 0.594059405940594 60 44 1 1 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 60 2 5 0.594059405940594 60 40 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 60 2 NA 0.594059405940594 60 17 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 40 3 4 0.869565217391304 40 24 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 40 3 3 0.869565217391304 40 10 1 1 1 1
"高知_1" "須崎_1" "高知" "須崎" 39 4 1 0.220338983050847 39 20 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 37 5 5 0.18974358974359 37 19 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 37 5 NA 0.18974358974359 37 18 1 1 0 1
"土砂_1" "災害_1" "土砂" "災害" 35 6 1 0.760869565217391 35 30 1 1 1 1
"全面_4" "通行_4" "全面" "通行" 34 7 4 0.5 34 48 1 1 1 1
"通行_4" "止_4" "通行" "止" 34 7 4 0.5 34 48 1 1 1 1
"4号_4" "7_4" "4号" "7" 34 7 4 0.85 34 24 1 1 1 1
"7_4" "月_4" "7" "月" 34 7 4 1 34 24 1 1 1 1
"IC_4" "間_4" "IC" "間" 34 7 4 0.5 34 24 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 34 7 4 0.5 34 24 1 1 1 1
"km_4" "全面_4" "km" "全面" 34 7 4 1 34 24 1 1 1 1
"L_4" "=　_4" "L" "=　" 34 7 4 1 34 24 1 1 1 1
"間_4" "L_4" "間" "L" 34 7 4 1 34 24 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 34 7 4 1 34 24 1 1 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 34 7 4 0.192090395480226 34 24 1 1 1 1
"四万十町_4" "中央_4" "四万十町" "中央" 34 7 4 0.944444444444444 34 24 1 1 1 1
"止_4" "台風_4" "止" "台風" 34 7 4 0.5 34 24 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 34 7 4 1 34 24 1 1 1 1
"全面_3" "通行_3" "全面" "通行" 34 7 3 0.5 34 20 1 1 1 1
"通行_3" "止_3" "通行" "止" 34 7 3 0.5 34 20 1 1 1 1
"4号_3" "7_3" "4号" "7" 34 7 3 0.85 34 10 1 1 1 1
"7_3" "月_3" "7" "月" 34 7 3 1 34 10 1 1 0 1
"IC_3" "間_3" "IC" "間" 34 7 3 0.5 34 10 1 1 1 1
"IC_3" "四万十町_3" "IC" "四万十町" 34 7 3 0.5 34 10 1 1 1 1
"km_3" "全面_3" "km" "全面" 34 7 3 1 34 10 1 0 1 1
"L_3" "=　_3" "L" "=　" 34 7 3 1 34 10 1 1 0 1
"間_3" "L_3" "間" "L" 34 7 3 1 34 10 1 1 1 1
"現在_3" "高知_3" "現在" "高知" 34 7 3 1 34 10 1 0 1 1
"高知_3" "自動車道_3" "高知" "自動車道" 34 7 3 0.192090395480226 34 10 1 1 0 1
"四万十町_3" "中央_3" "四万十町" "中央" 34 7 3 0.944444444444444 34 10 1 1 1 1
"止_3" "台風_3" "止" "台風" 34 7 3 0.5 34 10 1 1 1 1
"中央_3" "IC_3" "中央" "IC" 34 7 3 1 34 10 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 32 22 1 0.179775280898876 32 22 1 1 1 1
