"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警報_5" "発表_5" "警報" "発表" 25 1 5 0.490196078431373 25 40 1 1 1 1
"洪水_5" "警報_5" "洪水" "警報" 25 1 5 0.555555555555556 25 40 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 25 1 1 0.36231884057971 25 18 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 25 1 NA 0.36231884057971 25 7 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 25 1 NA 0.490196078431373 25 5 1 1 0 1
"洪水_NA" "警報_NA" "洪水" "警報" 25 1 NA 0.555555555555556 25 5 1 0 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 21 4 1 1 21 18 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 21 4 NA 1 21 3 1 1 0 1
"鹿児島県_5" "洪水_5" "鹿児島県" "洪水" 20 5 5 0.5 20 40 1 1 1 1
"7/6_5" "7:25_5" "7/6" "7:25" 20 5 5 1 20 20 1 1 1 1
"7:25_5" "鹿児島県_5" "7:25" "鹿児島県" 20 5 5 1 20 20 1 1 1 1
"No.1_5" "お天気_5" "No.1" "お天気" 20 5 5 1 20 20 1 1 1 1
"アプリ_5" "ウェザーニュース_5" "アプリ" "ウェザーニュース" 20 5 5 0.952380952380952 20 20 1 1 0 1
"お過ごし_5" "No.1_5" "お過ごし" "No.1" 20 5 5 0.833333333333333 20 20 1 1 1 1
"お住まい_5" "避難_5" "お住まい" "避難" 20 5 5 1 20 20 1 1 1 1
"お天気_5" "アプリ_5" "お天気" "アプリ" 20 5 5 1 20 20 1 1 1 1
"安全_5" "場所_5" "安全" "場所" 20 5 5 0.625 20 20 1 1 1 1
"指示_5" "情報_5" "指示" "情報" 20 5 5 1 20 20 1 1 1 1
"場所_5" "お過ごし_5" "場所" "お過ごし" 20 5 5 1 20 20 1 1 1 1
"情報_5" "留意_5" "情報" "留意" 20 5 5 0.540540540540541 20 20 1 1 1 1
"速報_5" "鹿児島県_5" "速報" "鹿児島県" 20 5 5 1 20 20 1 0 1 1
"対象_5" "地域_5" "対象" "地域" 20 5 5 1 20 20 1 1 1 1
"地域_5" "お住まい_5" "地域" "お住まい" 20 5 5 0.465116279069767 20 20 1 1 1 1
"発表_5" "7/6_5" "発表" "7/6" 20 5 5 0.434782608695652 20 20 1 1 1 1
"発表_5" "対象_5" "発表" "対象" 20 5 5 0.434782608695652 20 20 1 1 1 1
"避難_5" "指示_5" "避難" "指示" 20 5 5 1 20 20 1 1 1 1
"留意_5" "安全_5" "留意" "安全" 20 5 5 1 20 20 1 1 1 1
"4号_1" "温帯_1" "4号" "温帯" 19 24 1 0.76 19 18 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 19 24 NA 0.76 19 1 1 1 1 1
"15日目_1" "豊橋_1" "15日目" "豊橋" 18 25 1 1 18 18 1 1 1 1
"ご挨拶_1" "台風_1" "ご挨拶" "台風" 18 25 1 1 18 18 1 1 1 1
"ご注意_1" "参院選比例は矢田わか子_1" "ご注意" "参院選比例は矢田わか子" 18 25 1 1 18 18 1 1 1 1
