"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 56 1 4 0.875 56 30 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 56 1 5 0.875 56 14 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 56 1 NA 0.875 56 13 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 56 1 1 0.875 56 2 1 0 1 1
"洪水_4" "警報_4" "洪水" "警報" 46 2 4 0.92 46 30 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 35 3 3 1 35 33 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 34 4 3 0.300884955752212 34 33 1 1 0 1
"情報_1" "警戒_1" "情報" "警戒" 34 4 1 0.300884955752212 34 1 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 33 5 3 1 33 33 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 33 5 3 1 33 33 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 33 5 3 0.942857142857143 33 33 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 33 5 3 1 33 33 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 33 5 3 0.891891891891892 33 33 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 33 5 3 0.75 33 33 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 33 5 3 1 33 33 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 33 5 3 1 33 33 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 33 5 3 1 33 33 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 33 5 3 0.251908396946565 33 33 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 33 5 3 0.251908396946565 33 33 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 33 5 3 0.251908396946565 33 33 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 33 5 3 0.4125 33 33 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 33 5 3 0.4125 33 33 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 33 5 3 0.868421052631579 33 33 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 33 5 3 0.891891891891892 33 33 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 33 5 3 0.868421052631579 33 33 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 33 5 3 0.916666666666667 33 33 1 0 1 1
"災害_4" "危険_4" "災害" "危険" 32 23 4 0.432432432432432 32 30 1 1 1 1
"災害_NA" "危険_NA" "災害" "危険" 32 23 NA 0.432432432432432 32 2 1 1 0 1
"あちこち_4" "洪水_4" "あちこち" "洪水" 30 24 4 1 30 30 1 1 1 1
"こちら_4" "なん_4" "こちら" "なん" 30 24 4 0.967741935483871 30 30 1 1 1 1
"なん_4" "ものすごい_4" "なん" "ものすごい" 30 24 4 1 30 30 1 1 1 1
