"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 44 1 1 0.578947368421053 44 20 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 44 1 2 0.578947368421053 44 15 1 1 1 1
"九州_1" "西_1" "九州" "西" 22 2 1 0.44 22 20 1 1 1 1
"警戒_1" "必要_1" "警戒" "必要" 22 2 1 0.407407407407407 22 20 1 1 1 1
"九州_1" "上陸_1" "九州" "上陸" 21 4 1 0.42 21 20 1 1 1 1
"4号_1" "明朝_1" "4号" "明朝" 20 5 1 0.425531914893617 20 20 1 1 1 1
"あす_1" "列島_1" "あす" "列島" 20 5 1 0.740740740740741 20 20 1 1 1 1
"おそれ_1" "台風_1" "おそれ" "台風" 20 5 1 0.909090909090909 20 20 1 1 1 1
"ひょう_1" "雨_1" "ひょう" "雨" 20 5 1 1 20 20 1 1 1 1
"ワケ_1" "newszero_1" "ワケ" "newszero" 20 5 1 1 20 20 1 1 0 1
"雨_1" "ワケ_1" "雨" "ワケ" 20 5 1 0.465116279069767 20 20 1 1 1 1
"遠く_1" "地域_1" "遠く" "地域" 20 5 1 1 20 20 1 1 1 1
"横断_1" "関東_1" "横断" "関東" 20 5 1 0.5 20 20 1 1 1 1
"横断_1" "警戒_1" "横断" "警戒" 20 5 1 0.5 20 20 1 1 1 1
"関東_1" "おそれ_1" "関東" "おそれ" 20 5 1 0.869565217391304 20 20 1 1 1 1
"警戒_1" "九州_1" "警戒" "九州" 20 5 1 0.37037037037037 20 20 1 1 1 1
"激しい_1" "ひょう_1" "激しい" "ひょう" 20 5 1 0.740740740740741 20 20 1 1 1 1
"上陸_1" "西日本_1" "上陸" "西日本" 20 5 1 0.833333333333333 20 20 1 1 1 1
"西_1" "台風_1" "西" "台風" 20 5 1 0.909090909090909 20 20 1 1 1 1
"西日本_1" "横断_1" "西日本" "横断" 20 5 1 0.909090909090909 20 20 1 1 1 1
"台風_1" "遠く_1" "台風" "遠く" 20 5 1 0.263157894736842 20 20 1 1 1 1
"台風4号_1" "あす_1" "台風4号" "あす" 20 5 1 0.769230769230769 20 20 1 0 1 1
"地域_1" "警戒_1" "地域" "警戒" 20 5 1 0.869565217391304 20 20 1 1 1 1
"東北_1" "北海道_1" "東北" "北海道" 20 5 1 1 20 20 1 1 1 1
"必要_1" "東北_1" "必要" "東北" 20 5 1 0.869565217391304 20 20 1 1 1 1
"北海道_1" "激しい_1" "北海道" "激しい" 20 5 1 1 20 20 1 1 1 1
"明朝_1" "九州_1" "明朝" "九州" 20 5 1 1 20 20 1 1 1 1
"列島_1" "横断_1" "列島" "横断" 20 5 1 1 20 20 1 1 1 1
"全面_2" "通行_2" "全面" "通行" 15 28 2 0.5 15 30 1 1 1 1
"通行_2" "止_2" "通行" "止" 15 28 2 0.5 15 30 1 1 1 1
"=　_2" "14.4_2" "=　" "14.4" 15 28 2 1 15 15 1 1 1 1
"14.4_2" "km_2" "14.4" "km" 15 28 2 1 15 15 1 1 1 1
"23_2" "時_2" "23" "時" 15 28 2 1 15 15 1 1 1 1
"4_2" "日_2" "4" "日" 15 28 2 1 15 15 1 1 1 1
"45_2" "現在_2" "45" "現在" 15 28 2 1 15 15 1 1 1 1
"4号_2" "7_2" "4号" "7" 15 28 2 0.319148936170213 15 15 1 1 1 1
"7_2" "月_2" "7" "月" 15 28 2 1 15 15 1 1 1 1
"IC_2" "間_2" "IC" "間" 15 28 2 0.5 15 15 1 1 1 1
"IC_2" "四万十町_2" "IC" "四万十町" 15 28 2 0.5 15 15 1 1 1 1
"km_2" "全面_2" "km" "全面" 15 28 2 0.9375 15 15 1 1 1 1
"L_2" "=　_2" "L" "=　" 15 28 2 1 15 15 1 1 1 1
"間_2" "L_2" "間" "L" 15 28 2 1 15 15 1 1 1 1
"月_2" "4_2" "月" "4" 15 28 2 1 15 15 1 1 1 1
"現在_2" "高知_2" "現在" "高知" 15 28 2 1 15 15 1 1 1 1
"高知_2" "自動車道_2" "高知" "自動車道" 15 28 2 0.681818181818182 15 15 1 1 1 1
"四万十町_2" "中央_2" "四万十町" "中央" 15 28 2 1 15 15 1 1 1 1
"止_2" "台風_2" "止" "台風" 15 28 2 0.5 15 15 1 1 1 1
"時_2" "45_2" "時" "45" 15 28 2 1 15 15 1 1 1 1
"自動車道_2" "中土佐_2" "自動車道" "中土佐" 15 28 2 1 15 15 1 1 1 1
"中央_2" "IC_2" "中央" "IC" 15 28 2 1 15 15 1 1 1 1
"中土佐_2" "IC_2" "中土佐" "IC" 15 28 2 1 15 15 1 1 1 1
"日_2" "23_2" "日" "23" 15 28 2 1 15 15 1 1 1 1
