"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_2" "雨_2" "激しい" "雨" 31 1 2 1 31 20 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 31 1 5 1 31 9 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 24 2 NA 0.269662921348315 24 10 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 24 2 5 0.269662921348315 24 9 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 24 2 3 0.269662921348315 24 7 1 0 1 1
"あす_2" "近畿_2" "あす" "近畿" 20 3 2 0.357142857142857 20 20 1 0 1 1
"イラスト_2" "台風_2" "イラスト" "台風" 20 3 2 1 20 20 1 1 1 1
"雨_2" "各地_2" "雨" "各地" 20 3 2 0.408163265306122 20 20 1 1 1 1
"各地_2" "注意_2" "各地" "注意" 20 3 2 1 20 20 1 1 0 1
"急_2" "激しい_2" "急" "激しい" 20 3 2 1 20 20 1 1 1 1
"近畿_2" "天気_2" "近畿" "天気" 20 3 2 0.327868852459016 20 20 1 1 1 1
"近畿_2" "南部_2" "近畿" "南部" 20 3 2 0.327868852459016 20 20 1 1 1 1
"近畿_2" "北部_2" "近畿" "北部" 20 3 2 0.327868852459016 20 20 1 1 1 1
"九州_2" "南_2" "九州" "南" 20 3 2 0.526315789473684 20 20 1 1 1 1
"空気_2" "近畿_2" "空気" "近畿" 20 3 2 0.909090909090909 20 20 1 1 1 1
"警戒_2" "近畿_2" "警戒" "近畿" 20 3 2 0.425531914893617 20 20 1 1 1 1
"台風_2" "九州_2" "台風" "九州" 20 3 2 0.224719101123595 20 20 1 1 1 1
"中心_2" "警戒_2" "中心" "警戒" 20 3 2 0.689655172413793 20 20 1 1 1 1
"中部_2" "急_2" "中部" "急" 20 3 2 1 20 20 1 1 1 1
"天気_2" "イラスト_2" "天気" "イラスト" 20 3 2 0.555555555555556 20 20 1 1 1 1
"南_2" "非常_2" "南" "非常" 20 3 2 1 20 20 1 1 1 1
"南部_2" "中心_2" "南部" "中心" 20 3 2 0.952380952380952 20 20 1 1 1 1
"非常_2" "空気_2" "非常" "空気" 20 3 2 0.909090909090909 20 20 1 1 1 1
"北部_2" "中部_2" "北部" "中部" 20 3 2 0.555555555555556 20 20 1 1 1 1
"4号_5" "あす_5" "4号" "あす" 17 22 5 0.653846153846154 17 9 1 1 1 1
"4号_3" "あす_3" "4号" "あす" 17 22 3 0.653846153846154 17 7 1 1 0 1
"4号_NA" "あす_NA" "4号" "あす" 17 22 NA 0.653846153846154 17 1 1 1 0 1
"九州_5" "北部_5" "九州" "北部" 16 23 5 0.421052631578947 16 9 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 16 23 5 0.941176470588235 16 9 1 1 1 1
"福岡_5" "佐賀_5" "福岡" "佐賀" 9 27 5 0.5 9 18 1 1 1 1
"RKB天気予報_5" "福岡_5" "RKB天気予報" "福岡" 9 27 5 1 9 9 1 1 1 1
"あす_5" "昼_5" "あす" "昼" 9 27 5 0.160714285714286 9 9 1 1 1 1
"あす_5" "天気_5" "あす" "天気" 9 27 5 0.160714285714286 9 9 1 1 1 1
"おそれ_5" "勢力_5" "おそれ" "勢力" 9 27 5 0.5 9 9 1 1 1 1
"雨_5" "雷雨_5" "雨" "雷雨" 9 27 5 0.183673469387755 9 9 1 1 1 1
"強くなく_5" "広範囲_5" "強くなく" "広範囲" 9 27 5 1 9 9 1 1 1 1
"局地的_5" "激しい_5" "局地的" "激しい" 9 27 5 1 9 9 1 1 1 1
"広範囲_5" "大気_5" "広範囲" "大気" 9 27 5 0.5625 9 9 1 1 1 1
"佐賀_5" "あす_5" "佐賀" "あす" 9 27 5 0.5 9 9 1 1 1 1
"状態_5" "不安定_5" "状態" "不安定" 9 27 5 0.818181818181818 9 9 1 1 1 1
"勢力_5" "強くなく_5" "勢力" "強くなく" 9 27 5 1 9 9 1 1 1 1
"前後_5" "九州_5" "前後" "九州" 9 27 5 0.818181818181818 9 9 1 1 1 1
"台風_5" "風_5" "台風" "風" 9 27 5 0.101123595505618 9 9 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 9 27 5 0.818181818181818 9 9 1 1 1 1
"昼_5" "前後_5" "昼" "前後" 9 27 5 1 9 9 1 1 1 1
"注意_5" "RKB天気予報_5" "注意" "RKB天気予報" 9 27 5 0.230769230769231 9 9 1 1 1 1
"注意_5" "必要_5" "注意" "必要" 9 27 5 0.230769230769231 9 9 1 1 1 1
"天気_5" "台風_5" "天気" "台風" 9 27 5 0.25 9 9 1 1 1 1
"必要_5" "台風_5" "必要" "台風" 9 27 5 0.473684210526316 9 9 1 1 1 1
"不安定_5" "局地的_5" "不安定" "局地的" 9 27 5 0.818181818181818 9 9 1 1 1 1
"風_5" "注意_5" "風" "注意" 9 27 5 0.5 9 9 1 1 1 1
"北部_5" "上陸_5" "北部" "上陸" 9 27 5 0.25 9 9 1 1 1 1
"雷雨_5" "注意_5" "雷雨" "注意" 9 27 5 1 9 9 1 1 1 1
