"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_5" "降水帯_5" "線状" "降水帯" 269 1 5 0.534791252485089 269 407 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 269 1 2 0.534791252485089 269 68 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 269 1 1 0.534791252485089 269 19 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 269 1 NA 0.534791252485089 269 6 1 1 1 1
"線状_3" "降水帯_3" "線状" "降水帯" 269 1 3 0.534791252485089 269 2 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 223 2 5 0.995535714285714 223 197 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 223 2 NA 0.995535714285714 223 3 1 0 1 1
"高知県_5" "西部_5" "高知県" "西部" 213 3 5 0.603399433427762 213 206 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 213 3 5 0.906382978723404 213 204 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 213 3 2 0.906382978723404 213 4 1 1 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 213 3 NA 0.603399433427762 213 2 1 0 1 1
"激しい_3" "雨_3" "激しい" "雨" 213 3 3 0.906382978723404 213 1 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 210 5 5 0.871369294605809 210 204 1 1 1 1
"顕著_5" "情報_5" "顕著" "情報" 210 5 5 0.958904109589041 210 203 1 1 1 1
"顕著_1" "情報_1" "顕著" "情報" 210 5 1 0.958904109589041 210 5 1 0 1 1
"情報_1" "発表_1" "情報" "発表" 210 5 1 0.871369294605809 210 3 1 1 0 1
"顕著_NA" "情報_NA" "顕著" "情報" 210 5 NA 0.958904109589041 210 2 1 0 1 1
"情報_NA" "発表_NA" "情報" "発表" 210 5 NA 0.871369294605809 210 2 1 1 0 1
"非常_5" "激しい_5" "非常" "激しい" 209 7 5 0.990521327014218 209 204 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 209 7 2 0.990521327014218 209 4 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 209 7 3 0.990521327014218 209 1 1 0 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 206 8 5 0.410358565737052 206 202 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 206 8 2 0.410358565737052 206 4 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 204 9 5 0.660194174757282 204 199 1 1 1 1
"雨_2" "場所_2" "雨" "場所" 204 9 2 0.660194174757282 204 4 1 1 0 1
"雨_3" "場所_3" "雨" "場所" 204 9 3 0.660194174757282 204 1 1 1 0 1
"西部_5" "線状_5" "西部" "線状" 203 10 5 0.922727272727273 203 205 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 203 10 NA 0.922727272727273 203 2 1 1 1 1
"降水帯_5" "気象庁_5" "降水帯" "気象庁" 201 11 5 0.400398406374502 201 201 1 1 1 1
"0時39分_5" "高知県_5" "0時39分" "高知県" 199 12 5 1 199 199 1 1 1 1
"場所_5" "顕著_5" "場所" "顕著" 199 12 5 0.961352657004831 199 199 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 198 14 5 0.801619433198381 198 197 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 198 14 5 1 198 197 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 198 14 5 1 198 197 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 198 14 NA 0.801619433198381 198 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 198 14 NA 1 198 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 198 14 NA 1 198 1 1 1 0 1
"5日_5" "火_5" "5日" "火" 197 17 5 0.938095238095238 197 197 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 197 17 5 0.912037037037037 197 197 1 1 1 1
"火_5" "0時39分_5" "火" "0時39分" 197 17 5 0.985 197 197 1 1 1 1
"気象庁_5" "今日_5" "気象庁" "今日" 197 17 5 0.834745762711864 197 197 1 1 1 1
"今日_5" "5日_5" "今日" "5日" 197 17 5 0.985 197 197 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 197 17 5 0.951690821256039 197 197 1 1 1 1
"増水_5" "氾濫等_5" "増水" "氾濫等" 197 17 5 0.994949494949495 197 197 1 1 1 1
"発表_5" "土砂_5" "発表" "土砂" 197 17 5 0.916279069767442 197 197 1 1 1 1
"氾濫等_5" "警戒_5" "氾濫等" "警戒" 197 17 5 1 197 197 1 1 0 1
"台風_2" "4号_2" "台風" "4号" 63 26 2 0.63 63 33 1 1 1 1
"厳重_2" "警戒_2" "厳重" "警戒" 59 27 2 0.702380952380952 59 56 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 59 27 NA 0.702380952380952 59 19 1 0 1 1
"厳重_1" "警戒_1" "厳重" "警戒" 59 27 1 0.702380952380952 59 9 1 0 1 1
"高知県_2" "線状_2" "高知県" "線状" 54 28 2 0.152974504249292 54 44 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 54 28 1 0.152974504249292 54 5 1 0 1 1
"高知県_5" "線状_5" "高知県" "線状" 54 28 5 0.152974504249292 54 4 1 1 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 54 28 NA 0.152974504249292 54 2 1 0 1 1
"高知県_3" "線状_3" "高知県" "線状" 54 28 3 0.152974504249292 54 1 1 0 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 41 29 NA 0.107049608355091 41 32 1 1 0 1
"警戒_1" "必要_1" "警戒" "必要" 41 29 1 0.107049608355091 41 9 1 1 0 1
"観測_2" "厳重_2" "観測" "厳重" 40 30 2 1 40 40 1 1 1 1
"警戒_2" "高知_2" "警戒" "高知" 33 31 2 0.0861618798955614 33 24 1 1 1 1
"警戒_1" "高知_1" "警戒" "高知" 33 31 1 0.0861618798955614 33 9 1 1 0 1
"降水帯_2" "発生_2" "降水帯" "発生" 32 32 2 0.0637450199203187 32 24 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 32 32 NA 0.0637450199203187 32 3 1 1 0 1
