"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_NA" "降水帯_NA" "線状" "降水帯" 67 1 NA 0.779069767441861 67 31 1 1 0 1
"線状_3" "降水帯_3" "線状" "降水帯" 67 1 3 0.779069767441861 67 30 1 1 0 1
"線状_1" "降水帯_1" "線状" "降水帯" 67 1 1 0.779069767441861 67 18 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 67 1 5 0.779069767441861 67 4 1 1 0 1
"線状_4" "降水帯_4" "線状" "降水帯" 67 1 4 0.779069767441861 67 2 1 1 0 1
"厳重_1" "警戒_1" "厳重" "警戒" 54 2 1 0.6 54 36 1 1 1 1
"厳重_3" "警戒_3" "厳重" "警戒" 54 2 3 0.6 54 33 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 54 2 NA 0.6 54 17 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 41 3 5 0.745454545454545 41 32 1 1 1 1
"高知_1" "須崎_1" "高知" "須崎" 34 4 1 0.2125 34 18 1 1 1 1
"全面_5" "通行_5" "全面" "通行" 32 5 5 0.5 32 64 1 1 1 1
"通行_5" "止_5" "通行" "止" 32 5 5 0.5 32 64 1 1 1 1
"4号_5" "7_5" "4号" "7" 32 5 5 0.780487804878049 32 32 1 1 1 1
"7_5" "月_5" "7" "月" 32 5 5 1 32 32 1 1 1 1
"IC_5" "間_5" "IC" "間" 32 5 5 0.5 32 32 1 1 1 1
"IC_5" "四万十町_5" "IC" "四万十町" 32 5 5 0.5 32 32 1 1 1 1
"km_5" "全面_5" "km" "全面" 32 5 5 1 32 32 1 1 1 1
"L_5" "=　_5" "L" "=　" 32 5 5 1 32 32 1 1 1 1
"間_5" "L_5" "間" "L" 32 5 5 1 32 32 1 1 1 1
"現在_5" "高知_5" "現在" "高知" 32 5 5 1 32 32 1 1 1 1
"高知_5" "自動車道_5" "高知" "自動車道" 32 5 5 0.2 32 32 1 1 1 1
"四万十町_5" "中央_5" "四万十町" "中央" 32 5 5 0.941176470588235 32 32 1 1 1 1
"止_5" "台風_5" "止" "台風" 32 5 5 0.5 32 32 1 1 1 1
"中央_5" "IC_5" "中央" "IC" 32 5 5 1 32 32 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 32 5 1 0.195121951219512 32 18 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 32 5 3 0.189349112426035 32 16 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 32 5 NA 0.189349112426035 32 16 1 1 0 1
"高知県_3" "線状_3" "高知県" "線状" 32 5 3 0.195121951219512 32 8 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 32 5 NA 0.195121951219512 32 5 1 0 1 1
"高知県_5" "線状_5" "高知県" "線状" 32 5 5 0.195121951219512 32 2 1 0 1 1
"高知県_4" "線状_4" "高知県" "線状" 32 5 4 0.195121951219512 32 1 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 30 21 1 0.789473684210526 30 18 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 30 21 5 0.789473684210526 30 2 1 0 1 1
"須崎_5" "東_5" "須崎" "東" 24 23 5 0.406779661016949 24 23 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 24 23 3 0.96 24 17 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 24 23 NA 0.96 24 7 1 1 0 1
"=　_5" "26.4_5" "=　" "26.4" 23 25 5 0.71875 23 23 1 1 1 1
"00_5" "現在_5" "00" "現在" 23 25 5 1 23 23 1 1 1 1
"1_5" "時_5" "1" "時" 23 25 5 1 23 23 1 1 1 1
"26.4_5" "km_5" "26.4" "km" 23 25 5 1 23 23 1 1 1 1
"5_5" "日_5" "5" "日" 23 25 5 1 23 23 1 1 1 1
