"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 13 1 NA 0.393939393939394 13 8 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 13 1 4 0.393939393939394 13 5 1 0 1 1
"台風_2" "接近_2" "台風" "接近" 10 2 2 0.303030303030303 10 7 1 0 1 1
"5年_2" "連続_2" "5年" "連続" 7 3 2 1 7 7 1 1 1 1
"newsdig_2" "RKB毎日放送_2" "newsdig" "RKB毎日放送" 7 3 2 1 7 7 1 1 0 1
"カバー_2" "登場_2" "カバー" "登場" 7 3 2 1 7 7 1 1 1 1
"ご用心_2" "浸水_2" "ご用心" "浸水" 7 3 2 1 7 7 1 1 1 1
"家屋_2" "甚大_2" "家屋" "甚大" 7 3 2 1 7 7 1 1 1 1
"冠水_2" "ご用心_2" "冠水" "ご用心" 7 3 2 1 7 7 1 1 1 1
"巨大_2" "カバー_2" "巨大" "カバー" 7 3 2 1 7 7 1 1 1 1
"警報_2" "毎年_2" "警報" "毎年" 7 3 2 0.368421052631579 7 7 1 1 1 1
"車_2" "newsdig_2" "車" "newsdig" 7 3 2 0.5 7 7 1 1 1 1
"車_2" "冠水_2" "車" "冠水" 7 3 2 0.5 7 7 1 1 1 1
"浸水_2" "巨大_2" "浸水" "巨大" 7 3 2 0.777777777777778 7 7 1 1 1 1
"甚大_2" "被害_2" "甚大" "被害" 7 3 2 1 7 7 1 1 1 1
"水害_2" "家屋_2" "水害" "家屋" 7 3 2 1 7 7 1 1 1 1
"接近_2" "車_2" "接近" "車" 7 3 2 0.466666666666667 7 7 1 1 1 1
"全国_2" "唯一_2" "全国" "唯一" 7 3 2 1 7 7 1 1 1 1
"登場_2" "福岡県_2" "登場" "福岡県" 7 3 2 1 7 7 1 1 1 1
"特別_2" "警報_2" "特別" "警報" 7 3 2 1 7 7 1 1 1 1
"被害_2" "車_2" "被害" "車" 7 3 2 0.875 7 7 1 1 1 1
"福岡県_2" "全国_2" "福岡県" "全国" 7 3 2 0.777777777777778 7 7 1 1 1 1
"毎年_2" "水害_2" "毎年" "水害" 7 3 2 1 7 7 1 1 1 1
"唯一_2" "5年_2" "唯一" "5年" 7 3 2 1 7 7 1 1 1 1
"連続_2" "特別_2" "連続" "特別" 7 3 2 1 7 7 1 1 1 1
"4号_4" "影響_4" "4号" "影響" 7 3 4 0.538461538461538 7 5 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 7 3 NA 0.538461538461538 7 2 1 1 0 1
"1時間_1" "50mm_1" "1時間" "50mm" 5 26 1 0.714285714285714 5 5 1 1 1 1
"50mm_1" "記録的_1" "50mm" "記録的" 5 26 1 1 5 5 1 1 1 1
"あした_4" "雨_4" "あした" "雨" 5 26 4 1 5 5 1 1 1 1
"みんな_4" "気を_4" "みんな" "気を" 5 26 4 1 5 5 1 1 1 1
"雨_1" "観測_1" "雨" "観測" 5 26 1 0.25 5 5 1 1 1 1
"雨_4" "高知_4" "雨" "高知" 5 26 4 0.25 5 5 1 1 1 1
"雨_1" "勢い_1" "雨" "勢い" 5 26 1 0.25 5 5 1 1 1 1
"雨雲_1" "発達_1" "雨雲" "発達" 5 26 1 1 5 5 1 1 1 1
"影響_4" "あした_4" "影響" "あした" 5 26 4 0.555555555555556 5 5 1 1 1 1
"観測_1" "雹_1" "観測" "雹" 5 26 1 1 5 5 1 1 1 1
"気を_4" "高知地方気象台17時発表_4" "気を" "高知地方気象台17時発表" 5 26 4 1 5 5 1 1 1 1
"記録的_1" "雨_1" "記録的" "雨" 5 26 1 1 5 5 1 1 1 1
"恐れ_4" "みんな_4" "恐れ" "みんな" 5 26 4 0.454545454545455 5 5 1 1 1 1
"釧路_1" "地方_1" "釧路" "地方" 5 26 1 1 5 5 1 1 1 1
"警報_1" "発表_1" "警報" "発表" 5 26 1 0.263157894736842 5 5 1 1 0 1
"高知_4" "恐れ_4" "高知" "恐れ" 5 26 4 1 5 5 1 1 1 1
"高知地方気象台17時発表_4" "天気予報_4" "高知地方気象台17時発表" "天気予報" 5 26 4 1 5 5 1 1 0 1
"十勝_1" "地方_1" "十勝" "地方" 5 26 1 1 5 5 1 1 1 1
"状況_1" "十勝_1" "状況" "十勝" 5 26 1 0.714285714285714 5 5 1 1 1 1
"勢い_1" "1時間_1" "勢い" "1時間" 5 26 1 1 5 5 1 1 1 1
"青森県_1" "警報_1" "青森県" "警報" 5 26 1 1 5 5 1 1 1 1
"地方_1" "釧路_1" "地方" "釧路" 5 26 1 0.333333333333333 5 5 1 1 1 1
"地方_1" "青森県_1" "地方" "青森県" 5 26 1 0.333333333333333 5 5 1 1 1 1
"中心_1" "雨雲_1" "中心" "雨雲" 5 26 1 0.714285714285714 5 5 1 1 1 1
"道東_1" "中心_1" "道東" "中心" 5 26 1 1 5 5 1 1 1 1
"発達_1" "雨_1" "発達" "雨" 5 26 1 1 5 5 1 1 1 1
"頻発_1" "状況_1" "頻発" "状況" 5 26 1 1 5 5 1 1 1 1
"北海道_1" "道東_1" "北海道" "道東" 5 26 1 1 5 5 1 0 1 1
"雷_1" "頻発_1" "雷" "頻発" 5 26 1 0.625 5 5 1 1 1 1
"雹_1" "雷_1" "雹" "雷" 5 26 1 1 5 5 1 1 1 1
