"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 81 1 1 0.920454545454545 81 54 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 81 1 2 0.920454545454545 81 18 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 81 1 4 0.920454545454545 81 8 1 0 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 81 1 NA 0.920454545454545 81 1 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 55 2 1 0.213178294573643 55 54 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 55 2 1 0.916666666666667 55 54 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 55 2 NA 0.213178294573643 55 1 1 1 0 1
"長崎_NA" "上陸_NA" "長崎" "上陸" 55 2 NA 0.916666666666667 55 1 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 54 4 1 1 54 54 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 54 4 1 1 54 54 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 54 4 1 1 54 54 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 54 4 1 1 54 54 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 54 4 1 1 54 54 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 54 4 1 0.931034482758621 54 54 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 54 4 1 0.947368421052632 54 54 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 54 4 1 1 54 54 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 54 4 1 0.627906976744186 54 54 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 54 4 1 1 54 54 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 54 4 1 0.209302325581395 54 54 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 54 4 1 0.209302325581395 54 54 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 54 4 1 0.442622950819672 54 54 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 54 4 1 0.442622950819672 54 54 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 54 4 1 1 54 54 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 54 4 1 0.931034482758621 54 54 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 54 4 1 0.915254237288136 54 54 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 46 21 NA 0.178294573643411 46 20 1 1 0 1
"台風_2" "4号_2" "台風" "4号" 46 21 2 0.178294573643411 46 18 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 46 21 4 0.178294573643411 46 9 1 1 0 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 36 22 2 0.666666666666667 36 36 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 36 22 NA 0.666666666666667 36 11 1 1 0 1
"台風_2" "温帯_2" "台風" "温帯" 21 23 2 0.0813953488372093 21 18 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 21 23 NA 0.0813953488372093 21 3 1 1 1 1
"佐世保市_2" "付近_2" "佐世保市" "付近" 20 24 2 1 20 18 1 1 1 1
"長崎県_2" "佐世保市_2" "長崎県" "佐世保市" 20 24 2 0.714285714285714 20 18 1 1 1 1
"付近_2" "上陸_2" "付近" "上陸" 20 24 2 0.740740740740741 20 18 1 1 1 1
