"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 59 1 5 0.621052631578947 59 58 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 59 1 1 0.621052631578947 59 25 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 59 1 NA 0.621052631578947 59 10 1 0 1 1
"災害_5" "発生_5" "災害" "発生" 39 2 5 0.339130434782609 39 29 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 39 2 NA 0.339130434782609 39 10 1 1 0 1
"警戒_5" "情報_5" "警戒" "情報" 34 3 5 0.790697674418605 34 29 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 34 3 5 0.295652173913043 34 29 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 34 3 NA 0.790697674418605 34 5 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 34 3 NA 0.295652173913043 34 5 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 30 5 5 1 30 29 1 1 1 1
"岩手_5" "県内_5" "岩手" "県内" 29 6 5 0.5 29 58 1 1 1 1
"おかしくない_5" "非常_5" "おかしくない" "非常" 29 6 5 1 29 29 1 1 1 1
"一部_5" "土砂_5" "一部" "土砂" 29 6 5 1 29 29 1 1 1 1
"雨_5" "土砂_5" "雨" "土砂" 29 6 5 0.852941176470588 29 29 1 1 1 1
"危険_5" "状況_5" "危険" "状況" 29 6 5 1 29 29 1 1 1 1
"局所的_5" "雷_5" "局所的" "雷" 29 6 5 1 29 29 1 1 1 1
"県内_5" "一部_5" "県内" "一部" 29 6 5 0.46031746031746 29 29 1 1 1 1
"県内_5" "局所的_5" "県内" "局所的" 29 6 5 0.46031746031746 29 29 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 29 6 5 0.69047619047619 29 29 1 1 0 1
"状況_5" "岩手_5" "状況" "岩手" 29 6 5 0.966666666666667 29 29 1 1 1 1
"発生_5" "おかしくない_5" "発生" "おかしくない" 29 6 5 0.508771929824561 29 29 1 1 1 1
"非常_5" "危険_5" "非常" "危険" 29 6 5 1 29 29 1 1 1 1
"雷_5" "激しい_5" "雷" "激しい" 29 6 5 1 29 29 1 1 1 1
"2022/7/4-13:45_1" "tbc_1" "2022/7/4-13:45" "tbc" 25 19 1 1 25 25 1 0 1 1
"tbc_1" "気象台_1" "tbc" "気象台" 25 19 1 1 25 25 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 25 19 1 0.714285714285714 25 25 1 1 1 1
"気象台_1" "先_1" "気象台" "先" 25 19 1 0.961538461538462 25 25 1 1 1 1
"栗原_1" "注意報_1" "栗原" "注意報" 25 19 1 1 25 25 1 1 1 1
"栗原市_1" "西部_1" "栗原市" "西部" 25 19 1 1 25 25 1 1 1 1
"洪水_1" "注意報_1" "洪水" "注意報" 25 19 1 0.555555555555556 25 25 1 1 1 1
"今夜_1" "遅く_1" "今夜" "遅く" 25 19 1 1 25 25 1 1 1 1
"災害_1" "河川_1" "災害" "河川" 25 19 1 0.217391304347826 25 25 1 1 1 1
"西部_1" "栗原_1" "西部" "栗原" 25 19 1 0.480769230769231 25 25 1 1 1 1
"西部_1" "付近_1" "西部" "付近" 25 19 1 0.480769230769231 25 25 1 1 1 1
"先_1" "西部_1" "先" "西部" 25 19 1 1 25 25 1 1 1 1
"増水_1" "注意_1" "増水" "注意" 25 19 1 1 25 25 1 1 0 1
"遅く_1" "土砂_1" "遅く" "土砂" 25 19 1 1 25 25 1 1 1 1
"注意報_1" "洪水_1" "注意報" "洪水" 25 19 1 0.5 25 25 1 1 1 1
"注意報_1" "発表_1" "注意報" "発表" 25 19 1 0.5 25 25 1 1 1 1
"発達_1" "今夜_1" "発達" "今夜" 25 19 1 0.555555555555556 25 25 1 1 1 1
"発表_1" "栗原市_1" "発表" "栗原市" 25 19 1 0.28735632183908 25 25 1 1 1 1
"付近_1" "雷雲_1" "付近" "雷雲" 25 19 1 1 25 25 1 1 1 1
"雷雲_1" "発達_1" "雷雲" "発達" 25 19 1 0.757575757575758 25 25 1 1 1 1
"雨雲_2" "発達_2" "雨雲" "発達" 20 39 2 0.555555555555556 20 16 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 20 39 2 0.363636363636364 20 16 1 0 1 1
"九州_2" "四国_2" "九州" "四国" 19 41 2 0.703703703703704 19 16 1 1 1 1
"警報_2" "発表_2" "警報" "発表" 16 42 2 0.296296296296296 16 32 1 1 1 1
"13時36分_2" "石川県_2" "13時36分" "石川県" 16 42 2 1 16 16 1 1 1 1
"4号_2" "周囲_2" "4号" "周囲" 16 42 2 0.8 16 16 1 1 1 1
"愛媛県_2" "警報_2" "愛媛県" "警報" 16 42 2 1 16 16 1 1 1 1
"雨雲_2" "愛媛県_2" "雨雲" "愛媛県" 16 42 2 0.444444444444444 16 16 1 1 1 1
"活発_2" "雨雲_2" "活発" "雨雲" 16 42 2 0.666666666666667 16 16 1 1 1 1
"空気_2" "雨雲_2" "空気" "雨雲" 16 42 2 0.941176470588235 16 16 1 1 1 1
"今日_2" "九州_2" "今日" "九州" 16 42 2 1 16 16 1 1 1 1
"四国_2" "太平洋側_2" "四国" "太平洋側" 16 42 2 0.842105263157895 16 16 1 1 1 1
"周囲_2" "風_2" "周囲" "風" 16 42 2 1 16 16 1 1 1 1
"石川県_2" "警報_2" "石川県" "警報" 16 42 2 1 16 16 1 1 1 1
"太平洋側_2" "活発_2" "太平洋側" "活発" 16 42 2 1 16 16 1 1 1 1
"暖かく_2" "空気_2" "暖かく" "空気" 16 42 2 1 16 16 1 1 1 1
"南_2" "日本_2" "南" "日本" 16 42 2 1 16 16 1 1 1 1
"日本_2" "列島_2" "日本" "列島" 16 42 2 0.941176470588235 16 16 1 1 1 1
"発達_2" "今日_2" "発達" "今日" 16 42 2 0.355555555555556 16 16 1 1 1 1
"発表_2" "13時36分_2" "発表" "13時36分" 16 42 2 0.183908045977011 16 16 1 1 1 1
"風_2" "南_2" "風" "南" 16 42 2 1 16 16 1 1 1 1
"列島_2" "暖かく_2" "列島" "暖かく" 16 42 2 1 16 16 1 1 1 1
