"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 147 1 1 0.98 147 105 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 147 1 3 0.98 147 29 1 0 1 1
"河川_1" "増水_1" "河川" "増水" 131 2 1 1 131 105 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 131 2 1 0.992424242424242 131 98 1 1 1 1
"土地_1" "浸水_1" "土地" "浸水" 131 2 1 1 131 98 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 131 2 3 1 131 26 1 1 0 1
"低い_3" "土地_3" "低い" "土地" 131 2 3 0.992424242424242 131 26 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 131 2 3 1 131 26 1 1 1 1
"低い_2" "土地_2" "低い" "土地" 131 2 2 0.992424242424242 131 6 1 0 1 1
"土地_2" "浸水_2" "土地" "浸水" 131 2 2 1 131 6 1 1 0 1
"低い_NA" "土地_NA" "低い" "土地" 131 2 NA 0.992424242424242 131 1 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 131 2 NA 1 131 1 1 1 0 1
"激しい_1" "雨_1" "激しい" "雨" 121 5 1 0.545045045045045 121 98 1 1 1 1
"状態_1" "非常_1" "状態" "非常" 121 5 1 1 121 98 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 121 5 1 1 121 98 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 121 5 1 0.5 121 98 1 1 1 1
"非常_1" "不安定_1" "非常" "不安定" 121 5 1 0.5 121 98 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 121 5 3 0.545045045045045 121 23 1 1 0 1
"状態_3" "非常_3" "状態" "非常" 121 5 3 1 121 23 1 1 1 1
"大気_3" "状態_3" "大気" "状態" 121 5 3 1 121 23 1 0 1 1
"非常_3" "激しい_3" "非常" "激しい" 121 5 3 0.5 121 23 1 1 1 1
"非常_3" "不安定_3" "非常" "不安定" 121 5 3 0.5 121 23 1 1 0 1
"浸水_1" "河川_1" "浸水" "河川" 108 10 1 0.776978417266187 108 105 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 108 10 3 0.776978417266187 108 3 1 1 1 1
