"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_1" "警戒_1" "情報" "警戒" 40 1 1 0.481927710843373 40 39 1 1 0 1
"情報_3" "警戒_3" "情報" "警戒" 40 1 3 0.481927710843373 40 1 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 39 2 1 1 39 39 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 39 2 1 1 39 39 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 39 2 1 1 39 39 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 39 2 1 1 39 39 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 39 2 1 1 39 39 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 39 2 1 0.975 39 39 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 39 2 1 0.8125 39 39 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 39 2 1 1 39 39 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 39 2 1 0.975 39 39 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 39 2 1 0.906976744186046 39 39 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 39 2 1 0.251612903225806 39 39 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 39 2 1 0.251612903225806 39 39 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 39 2 1 0.251612903225806 39 39 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 39 2 1 0.345132743362832 39 39 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 39 2 1 0.345132743362832 39 39 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 39 2 1 0.886363636363636 39 39 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 39 2 1 0.696428571428571 39 39 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 39 2 1 0.906976744186046 39 39 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 39 2 1 0.975 39 39 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 19 21 NA 0.730769230769231 19 15 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 19 21 3 0.730769230769231 19 11 1 0 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 18 22 3 0.580645161290323 18 20 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 18 22 3 0.642857142857143 18 19 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 18 22 NA 0.580645161290323 18 8 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 18 22 NA 0.642857142857143 18 8 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 16 24 NA 0.347826086956522 16 12 1 1 0 1
"災害_3" "警戒_3" "災害" "警戒" 16 24 3 0.347826086956522 16 8 1 1 0 1
"ヶ_3" "沢町_3" "ヶ" "沢町" 14 25 3 1 14 11 1 1 1 1
"鰺_3" "ヶ_3" "鰺" "ヶ" 14 25 3 1 14 11 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 14 25 2 1 14 8 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 14 25 NA 1 14 6 1 0 1 1
"ヶ_NA" "沢町_NA" "ヶ" "沢町" 14 25 NA 1 14 3 1 1 1 1
"鰺_NA" "ヶ_NA" "鰺" "ヶ" 14 25 NA 1 14 3 1 0 1 1
"沢町_3" "付近_3" "沢町" "付近" 13 28 3 0.928571428571429 13 10 1 1 1 1
"安全_3" "確保_3" "安全" "確保" 13 28 3 0.928571428571429 13 9 1 1 1 1
"沢町_NA" "付近_NA" "沢町" "付近" 13 28 NA 0.928571428571429 13 3 1 1 0 1
"青森県_3" "記録的_3" "青森県" "記録的" 11 30 3 0.314285714285714 11 20 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 11 30 3 0.239130434782609 11 11 1 1 1 1
"青森県_NA" "記録的_NA" "青森県" "記録的" 11 30 NA 0.314285714285714 11 1 1 0 1 1
"15時30分_3" "青森県_3" "15時30分" "青森県" 10 32 3 0.909090909090909 10 10 1 1 1 1
"付近_3" "約90ミリ_3" "付近" "約90ミリ" 10 32 3 0.434782608695652 10 10 1 1 1 1
"約90ミリ_3" "青森県_3" "約90ミリ" "青森県" 10 32 3 1 10 10 1 1 1 1
"確認_3" "早め_3" "確認" "早め" 9 35 3 0.1875 9 9 1 1 1 1
"確保_3" "青森_3" "確保" "青森" 9 35 3 0.692307692307692 9 9 1 1 1 1
"危険_3" "周囲_3" "危険" "周囲" 9 35 3 0.45 9 9 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 9 35 NA 0.155172413793103 9 9 1 1 0 1
"周囲_3" "確認_3" "周囲" "確認" 9 35 3 1 9 9 1 1 1 1
"情報_3" "災害_3" "情報" "災害" 9 35 3 0.108433734939759 9 9 1 1 1 1
"情報_3" "第4号_3" "情報" "第4号" 9 35 3 0.108433734939759 9 9 1 1 1 1
"青森_3" "鰺ヶ沢町_3" "青森" "鰺ヶ沢町" 9 35 3 0.529411764705882 9 9 1 1 0 1
"青森県_3" "鰺_3" "青森県" "鰺" 9 35 3 0.257142857142857 9 9 1 1 1 1
"早め_3" "安全_3" "早め" "安全" 9 35 3 1 9 9 1 1 1 1
"第4号_3" "15時30分_3" "第4号" "15時30分" 9 35 3 0.9 9 9 1 1 1 1
"発生_3" "危険_3" "発生" "危険" 9 35 3 0.160714285714286 9 9 1 1 1 1
":_2" "運動公園前駅_2" ":" "運動公園前駅" 8 48 2 1 8 8 1 1 1 1
"0分_2" "弘_2" "0分" "弘" 8 48 2 1 8 8 1 1 1 1
"16:00_2" "弘前_2" "16:00" "弘前" 8 48 2 1 8 8 1 1 1 1
"2022/07/05_2" "16:00_2" "2022/07/05" "16:00" 8 48 2 1 8 8 1 0 1 1
"rakuteneagles_2" "sbhawks_2" "rakuteneagles" "sbhawks" 8 48 2 1 8 8 1 1 1 1
