"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 27 1 5 0.355263157894737 27 69 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 27 1 NA 0.355263157894737 27 7 1 0 1 1
"災害_5" "警戒_5" "災害" "警戒" 26 2 5 0.333333333333333 26 46 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 26 2 5 0.366197183098592 26 23 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 26 2 NA 0.366197183098592 26 3 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 26 2 NA 0.333333333333333 26 3 1 1 1 1
"危険_5" "状況_5" "危険" "状況" 23 4 5 0.450980392156863 23 24 1 1 1 1
"おかしくない_5" "非常_5" "おかしくない" "非常" 23 4 5 1 23 23 1 1 1 1
"危険_5" "土砂_5" "危険" "土砂" 23 4 5 0.450980392156863 23 23 1 1 1 1
"区域等_5" "命_5" "区域等" "命" 23 4 5 1 23 23 1 1 1 1
"警戒_5" "区域等_5" "警戒" "区域等" 23 4 5 0.323943661971831 23 23 1 1 1 1
"災害_5" "発生_5" "災害" "発生" 23 4 5 0.294871794871795 23 23 1 1 1 1
"発生_5" "おかしくない_5" "発生" "おかしくない" 23 4 5 0.5 23 23 1 1 1 1
"非常_5" "危険_5" "非常" "危険" 23 4 5 1 23 23 1 1 1 1
"命_5" "危険_5" "命" "危険" 23 4 5 1 23 23 1 1 1 1
"気象_5" "情報_5" "気象" "情報" 23 4 5 1 23 22 1 1 1 1
"最新_5" "気象_5" "最新" "気象" 23 4 5 1 23 22 1 1 1 1
"気象_NA" "情報_NA" "気象" "情報" 23 4 NA 1 23 1 1 1 0 1
"最新_NA" "気象_NA" "最新" "気象" 23 4 NA 1 23 1 1 0 1 1
"情報_5" "こちら_5" "情報" "こちら" 22 15 5 0.289473684210526 22 22 1 1 0 1
"情報_5" "南伊豆町_5" "情報" "南伊豆町" 22 15 5 0.289473684210526 22 22 1 1 1 1
"状況_5" "最新_5" "状況" "最新" 22 15 5 0.916666666666667 22 22 1 1 1 1
"静岡県_5" "土砂_5" "静岡県" "土砂" 22 15 5 1 22 22 1 0 1 1
"南伊豆町_5" "土砂_5" "南伊豆町" "土砂" 22 15 5 0.88 22 22 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 16 20 3 1 16 16 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 16 20 3 1 16 16 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 16 20 3 1 16 16 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 16 20 3 1 16 16 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 16 20 3 1 16 16 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 16 20 3 0.666666666666667 16 16 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 16 20 3 0.941176470588235 16 16 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 16 20 3 1 16 16 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 16 20 3 1 16 16 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 16 20 3 0.210526315789474 16 16 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 16 20 3 1 16 16 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 16 20 3 0.246153846153846 16 16 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 16 20 3 0.246153846153846 16 16 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 16 20 3 0.246153846153846 16 16 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 16 20 3 0.390243902439024 16 16 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 16 20 3 0.390243902439024 16 16 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 16 20 3 0.842105263157895 16 16 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 16 20 3 0.347826086956522 16 16 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 16 20 3 0.941176470588235 16 16 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 16 20 3 0.8 16 16 1 0 1 1
"東海_4" "地方_4" "東海" "地方" 8 40 4 0.888888888888889 8 7 1 1 1 1
"BAR_4" "猫_4" "BAR" "猫" 7 42 4 1 7 7 1 1 0 1
"運転_NA" "規制_NA" "運転" "規制" 7 42 NA 0.166666666666667 7 7 1 1 1 1
"皆さま_4" "気を_4" "皆さま" "気を" 7 42 4 0.5 7 7 1 1 1 1
"関東_4" "東海_4" "関東" "東海" 7 42 4 0.777777777777778 7 7 1 0 1 1
"気を_4" "熱海MuddyCat_4" "気を" "熱海MuddyCat" 7 42 4 0.28 7 7 1 1 1 1
"規制_NA" "影響_NA" "規制" "影響" 7 42 NA 1 7 7 1 1 0 1
"徐行_NA" "運転_NA" "徐行" "運転" 7 42 NA 1 7 7 1 0 1 1
"地方_4" "皆さま_4" "地方" "皆さま" 7 42 4 0.777777777777778 7 7 1 1 1 1
"熱海_4" "BAR_4" "熱海" "BAR" 7 42 4 1 7 7 1 1 1 1
"熱海MuddyCat_4" "熱海_4" "熱海MuddyCat" "熱海" 7 42 4 1 7 7 1 1 1 1
