"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_5" "警戒_5" "情報" "警戒" 42 1 5 0.5 42 41 1 1 0 1
"情報_2" "警戒_2" "情報" "警戒" 42 1 2 0.5 42 1 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 41 2 5 1 41 41 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 41 2 5 1 41 41 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 41 2 5 1 41 41 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 41 2 5 1 41 41 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 41 2 5 1 41 41 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 41 2 5 0.976190476190476 41 41 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 41 2 5 0.82 41 41 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 41 2 5 1 41 41 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 41 2 5 0.976190476190476 41 41 1 1 1 1
"選挙_5" "カー_5" "選挙" "カー" 41 2 5 0.911111111111111 41 41 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 41 2 5 0.262820512820513 41 41 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 41 2 5 0.262820512820513 41 41 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 41 2 5 0.262820512820513 41 41 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 41 2 5 0.353448275862069 41 41 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 41 2 5 0.353448275862069 41 41 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 41 2 5 0.891304347826087 41 41 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 41 2 5 0.706896551724138 41 41 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 41 2 5 0.911111111111111 41 41 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 41 2 5 0.976190476190476 41 41 1 0 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 18 21 3 0.6 18 22 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 18 21 3 0.642857142857143 18 21 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 18 21 NA 0.6 18 6 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 18 21 NA 0.642857142857143 18 6 1 1 0 1
"土砂_2" "災害_2" "土砂" "災害" 14 23 2 0.666666666666667 14 16 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 14 23 NA 0.666666666666667 14 3 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 14 23 3 0.666666666666667 14 2 1 0 1 1
"災害_2" "警戒_2" "災害" "警戒" 13 24 2 0.333333333333333 13 13 1 1 1 1
"ヶ_3" "沢町_3" "ヶ" "沢町" 13 24 3 1 13 10 1 1 1 1
"鰺_3" "ヶ_3" "鰺" "ヶ" 13 24 3 1 13 10 1 1 1 1
"安全_3" "確保_3" "安全" "確保" 13 24 3 0.928571428571429 13 9 1 1 1 1
"ヶ_NA" "沢町_NA" "ヶ" "沢町" 13 24 NA 1 13 2 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 13 24 3 0.333333333333333 13 2 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 13 24 NA 0.333333333333333 13 2 1 1 0 1
"鰺_NA" "ヶ_NA" "鰺" "ヶ" 13 24 NA 1 13 2 1 0 1 1
"ヶ_2" "沢町_2" "ヶ" "沢町" 13 24 2 1 13 1 1 1 0 1
"鰺_2" "ヶ_2" "鰺" "ヶ" 13 24 2 1 13 1 1 0 1 1
"沢町_3" "付近_3" "沢町" "付近" 12 28 3 0.923076923076923 12 10 1 1 1 1
"沢町_NA" "付近_NA" "沢町" "付近" 12 28 NA 0.923076923076923 12 2 1 1 0 1
"青森県_3" "記録的_3" "青森県" "記録的" 11 29 3 0.314285714285714 11 20 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 11 29 3 0.282051282051282 11 9 1 1 1 1
"災害_2" "発生_2" "災害" "発生" 11 29 2 0.282051282051282 11 2 1 1 0 1
"青森県_NA" "記録的_NA" "青森県" "記録的" 11 29 NA 0.314285714285714 11 1 1 0 1 1
"15時30分_3" "青森県_3" "15時30分" "青森県" 10 31 3 1 10 10 1 1 1 1
"付近_3" "約90ミリ_3" "付近" "約90ミリ" 10 31 3 0.5 10 10 1 1 1 1
"約90ミリ_3" "青森県_3" "約90ミリ" "青森県" 10 31 3 1 10 10 1 1 1 1
"確認_3" "早め_3" "確認" "早め" 9 34 3 0.18 9 9 1 1 1 1
"確保_3" "青森_3" "確保" "青森" 9 34 3 0.692307692307692 9 9 1 1 1 1
"危険_3" "周囲_3" "危険" "周囲" 9 34 3 0.473684210526316 9 9 1 1 1 1
"周囲_3" "確認_3" "周囲" "確認" 9 34 3 1 9 9 1 1 1 1
"情報_3" "災害_3" "情報" "災害" 9 34 3 0.107142857142857 9 9 1 1 1 1
"情報_3" "第4号_3" "情報" "第4号" 9 34 3 0.107142857142857 9 9 1 1 1 1
"青森_3" "鰺ヶ沢町_3" "青森" "鰺ヶ沢町" 9 34 3 0.529411764705882 9 9 1 1 0 1
"青森県_3" "鰺_3" "青森県" "鰺" 9 34 3 0.257142857142857 9 9 1 1 1 1
"早め_3" "安全_3" "早め" "安全" 9 34 3 1 9 9 1 1 1 1
"第4号_3" "15時30分_3" "第4号" "15時30分" 9 34 3 1 9 9 1 1 1 1
"発生_3" "危険_3" "発生" "危険" 9 34 3 0.155172413793103 9 9 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 9 34 NA 1 9 4 1 0 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 8 46 NA 1 8 8 1 1 0 1
"台風_NA" "温帯_NA" "台風" "温帯" 7 47 NA 0.0448717948717949 7 7 1 0 1 1
"警戒_2" "情報_2" "警戒" "情報" 6 48 2 0.0869565217391304 6 6 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 6 48 NA 0.133333333333333 6 6 1 1 0 1
"警戒_3" "情報_3" "警戒" "情報" 6 48 3 0.0869565217391304 6 2 1 1 1 1
"気象_NA" "警報_NA" "気象" "警報" 6 48 NA 0.857142857142857 6 1 1 0 1 1
