"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"東海_4" "地方_4" "東海" "地方" 207 1 4 0.985714285714286 207 204 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 207 1 5 0.985714285714286 207 1 1 1 1 1
"西日本_4" "東海_4" "西日本" "東海" 205 2 4 0.995145631067961 205 204 1 1 1 1
"暖かく_4" "空気_4" "暖かく" "空気" 205 2 4 1 205 204 1 1 1 1
"地方_4" "6日_4" "地方" "6日" 205 2 4 0.949074074074074 205 204 1 1 1 1
"東日本_4" "北日本_4" "東日本" "北日本" 205 2 4 0.990338164251208 205 204 1 1 1 1
"北日本_4" "5日_4" "北日本" "5日" 205 2 4 1 205 204 1 1 1 1
"西日本_5" "東海_5" "西日本" "東海" 205 2 5 0.995145631067961 205 1 1 0 1 1
"地方_5" "6日_5" "地方" "6日" 205 2 5 0.949074074074074 205 1 1 1 1 1
"東日本_5" "北日本_5" "東日本" "北日本" 205 2 5 0.990338164251208 205 1 1 0 1 1
"北日本_5" "5日_5" "北日本" "5日" 205 2 5 1 205 1 1 1 0 1
"影響_4" "見込み_4" "影響" "見込み" 204 7 4 0.491566265060241 204 408 1 1 1 1
"5日_4" "太平洋_4" "5日" "太平洋" 204 7 4 0.957746478873239 204 204 1 1 1 1
"6日_4" "台風_4" "6日" "台風" 204 7 4 0.962264150943396 204 204 1 1 1 1
"縁_4" "暖かく_4" "縁" "暖かく" 204 7 4 1 204 204 1 1 1 1
"寒気_4" "影響_4" "寒気" "影響" 204 7 4 1 204 204 1 1 1 1
"空気_4" "影響_4" "空気" "影響" 204 7 4 0.498777506112469 204 204 1 1 1 1
"空気_4" "上空_4" "空気" "上空" 204 7 4 0.498777506112469 204 204 1 1 1 1
"警戒_4" "東日本_4" "警戒" "東日本" 204 7 4 0.781609195402299 204 204 1 0 1 1
"見込み_4" "西日本_4" "見込み" "西日本" 204 7 4 0.497560975609756 204 204 1 1 1 1
"高気圧_4" "縁_4" "高気圧" "縁" 204 7 4 1 204 204 1 1 1 1
"周辺_4" "空気_4" "周辺" "空気" 204 7 4 1 204 204 1 1 1 1
"上空_4" "寒気_4" "上空" "寒気" 204 7 4 1 204 204 1 1 1 1
"太平洋_4" "高気圧_4" "太平洋" "高気圧" 204 7 4 1 204 204 1 1 1 1
"台風_4" "周辺_4" "台風" "周辺" 204 7 4 0.452328159645233 204 204 1 1 1 1
"台風_4" "北上_4" "台風" "北上" 204 7 4 0.452328159645233 204 204 1 1 1 1
"北上_4" "台風_4" "北上" "台風" 204 7 4 0.995121951219512 204 204 1 1 1 1
"7月5日_1" "火_1" "7月5日" "火" 21 23 1 0.777777777777778 21 21 1 1 1 1
"あす_1" "7月5日_1" "あす" "7月5日" 21 23 1 1 21 21 1 1 1 1
"お姉さん_1" "大島_1" "お姉さん" "大島" 21 23 1 1 21 21 1 1 1 1
"お天気_1" "お姉さん_1" "お天気" "お姉さん" 21 23 1 1 21 21 1 1 1 1
"キャスター_1" "メッセージ_1" "キャスター" "メッセージ" 21 23 1 1 21 21 1 1 1 1
"メッセージ_1" "こちら_1" "メッセージ" "こちら" 21 23 1 1 21 21 1 1 0 1
"火_1" "天気_1" "火" "天気" 21 23 1 0.91304347826087 21 21 1 1 1 1
"警戒_1" "お天気_1" "警戒" "お天気" 21 23 1 0.0804597701149425 21 21 1 1 1 1
"太平洋側_1" "警戒_1" "太平洋側" "警戒" 21 23 1 0.954545454545455 21 21 1 1 1 1
"大島_1" "璃音_1" "大島" "璃音" 21 23 1 1 21 21 1 1 1 1
"天気_1" "太平洋側_1" "天気" "太平洋側" 21 23 1 0.875 21 21 1 1 1 1
"動画_1" "あす_1" "動画" "あす" 21 23 1 1 21 21 1 0 1 1
"璃音_1" "キャスター_1" "璃音" "キャスター" 21 23 1 1 21 21 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 17 36 2 0.53125 17 20 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 17 36 5 0.53125 17 10 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 17 36 NA 0.53125 17 2 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 16 37 1 0.0354767184035477 16 5 1 0 1 1
"災害_2" "警戒_2" "災害" "警戒" 15 38 2 0.405405405405405 15 10 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 15 38 5 0.405405405405405 15 5 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 15 38 NA 0.405405405405405 15 1 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 14 39 2 0.053639846743295 14 10 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 14 39 5 0.053639846743295 14 3 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 14 39 NA 0.053639846743295 14 1 1 1 0 1
"情報_2" "発表_2" "情報" "発表" 12 40 2 0.6 12 10 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 12 40 5 0.6 12 2 1 1 1 1
"災害_2" "危険度_2" "災害" "危険度" 11 41 2 0.297297297297297 11 10 1 1 0 1
"発表_2" "警戒_2" "発表" "警戒" 11 41 2 0.647058823529412 11 10 1 1 1 1
"災害_5" "危険度_5" "災害" "危険度" 11 41 5 0.297297297297297 11 1 1 1 0 1
"発表_5" "警戒_5" "発表" "警戒" 11 41 5 0.647058823529412 11 1 1 1 1 1
"警戒_2" "対象_2" "警戒" "対象" 10 43 2 0.0383141762452107 10 10 1 1 1 1
"石川県_2" "土砂_2" "石川県" "土砂" 10 43 2 0.833333333333333 10 10 1 0 1 1
"対象_2" "地域_2" "対象" "地域" 10 43 2 1 10 10 1 1 1 1
"地域_2" "土砂_2" "地域" "土砂" 10 43 2 0.769230769230769 10 10 1 1 1 1
"4号_1" "接近_1" "4号" "接近" 5 47 1 0.25 5 5 1 1 1 1
"5日_1" "火曜日_1" "5日" "火曜日" 5 47 1 0.0234741784037559 5 5 1 1 1 1
"7月5日_1" "火曜日_1" "7月5日" "火曜日" 5 47 1 0.185185185185185 5 5 1 1 1 1
"お知らせ_1" "7月5日_1" "お知らせ" "7月5日" 5 47 1 1 5 5 1 1 1 1
"安全_1" "確保_1" "安全" "確保" 5 47 1 0.714285714285714 5 5 1 1 1 1
"火曜日_1" "午前中_1" "火曜日" "午前中" 5 47 1 0.5 5 5 1 1 1 1
"火曜日_1" "糸島_1" "火曜日" "糸島" 5 47 1 0.5 5 5 1 1 1 1
"確保_1" "5日_1" "確保" "5日" 5 47 1 1 5 5 1 1 1 1
"休校_1" "お知らせ_1" "休校" "お知らせ" 5 47 1 1 5 5 1 1 1 1
"強風_1" "恐れ_1" "強風" "恐れ" 5 47 1 1 5 5 1 1 1 1
"恐れ_1" "警報_1" "恐れ" "警報" 5 47 1 0.5 5 5 1 1 1 1
"警報_1" "発令_1" "警報" "発令" 5 47 1 0.5 5 5 1 1 1 1
"午前中_1" "糸島市_1" "午前中" "糸島市" 5 47 1 0.833333333333333 5 5 1 1 1 1
"市内_1" "小中学校_1" "市内" "小中学校" 5 47 1 1 5 5 1 1 1 1
"糸島_1" "市内_1" "糸島" "市内" 5 47 1 1 5 5 1 1 1 1
"糸島市_1" "付近_1" "糸島市" "付近" 5 47 1 1 5 5 1 1 1 1
"小中学校_1" "臨時_1" "小中学校" "臨時" 5 47 1 1 5 5 1 1 1 1
"接近_1" "臨時_1" "接近" "臨時" 5 47 1 0.625 5 5 1 1 1 1
"通過_1" "予報_1" "通過" "予報" 5 47 1 1 5 5 1 1 1 1
"登校時_1" "強風_1" "登校時" "強風" 5 47 1 1 5 5 1 1 1 1
"発令_1" "安全_1" "発令" "安全" 5 47 1 1 5 5 1 1 1 1
"付近_1" "通過_1" "付近" "通過" 5 47 1 0.714285714285714 5 5 1 1 1 1
"予報_1" "登校時_1" "予報" "登校時" 5 47 1 1 5 5 1 1 1 1
"臨時_1" "休業_1" "臨時" "休業" 5 47 1 0.5 5 5 1 1 0 1
"臨時_1" "休校_1" "臨時" "休校" 5 47 1 0.5 5 5 1 1 1 1
"6日_5" "水_5" "6日" "水" 5 47 5 0.0235849056603774 5 1 1 1 0 1
