"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "4号_4" "台風" "4号" 38 1 4 0.336283185840708 38 21 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 38 1 NA 0.336283185840708 38 16 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 38 1 5 0.336283185840708 38 6 1 1 0 1
"激しい_1" "雨_1" "激しい" "雨" 33 2 1 0.846153846153846 33 24 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 33 2 5 0.846153846153846 33 8 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 33 2 NA 0.846153846153846 33 5 1 1 0 1
"南部_1" "中心_1" "南部" "中心" 26 3 1 0.722222222222222 26 24 1 1 1 1
"南部_5" "中心_5" "南部" "中心" 26 3 5 0.722222222222222 26 1 1 1 0 1
"近畿_1" "天気_1" "近畿" "天気" 25 4 1 0.328947368421053 25 24 1 1 1 1
"あす_1" "近畿_1" "あす" "近畿" 24 5 1 0.39344262295082 24 24 1 0 1 1
"イラスト_1" "台風_1" "イラスト" "台風" 24 5 1 1 24 24 1 1 1 1
"雨_1" "各地_1" "雨" "各地" 24 5 1 0.452830188679245 24 24 1 1 1 1
"各地_1" "注意_1" "各地" "注意" 24 5 1 1 24 24 1 1 0 1
"急_1" "激しい_1" "急" "激しい" 24 5 1 0.888888888888889 24 24 1 1 1 1
"近畿_1" "南部_1" "近畿" "南部" 24 5 1 0.315789473684211 24 24 1 1 1 1
"近畿_1" "北部_1" "近畿" "北部" 24 5 1 0.315789473684211 24 24 1 1 1 1
"九州_1" "南_1" "九州" "南" 24 5 1 0.4 24 24 1 1 1 1
"空気_1" "近畿_1" "空気" "近畿" 24 5 1 0.48 24 24 1 1 1 1
"警戒_1" "近畿_1" "警戒" "近畿" 24 5 1 0.5 24 24 1 1 1 1
"台風_1" "九州_1" "台風" "九州" 24 5 1 0.212389380530973 24 24 1 1 1 1
"中心_1" "警戒_1" "中心" "警戒" 24 5 1 0.888888888888889 24 24 1 1 1 1
"中部_1" "急_1" "中部" "急" 24 5 1 0.857142857142857 24 24 1 1 1 1
"天気_1" "イラスト_1" "天気" "イラスト" 24 5 1 0.545454545454545 24 24 1 1 1 1
"南_1" "非常_1" "南" "非常" 24 5 1 1 24 24 1 1 1 1
"非常_1" "空気_1" "非常" "空気" 24 5 1 0.615384615384615 24 24 1 1 1 1
"北部_1" "中部_1" "北部" "中部" 24 5 1 0.923076923076923 24 24 1 1 1 1
"あす_4" "九州_4" "あす" "九州" 23 22 4 0.377049180327869 23 21 1 1 1 1
"あす_NA" "九州_NA" "あす" "九州" 23 22 NA 0.377049180327869 23 2 1 0 1 1
"接近_4" "上陸_4" "接近" "上陸" 22 23 4 0.916666666666667 22 21 1 1 1 1
"4号_4" "あす_4" "4号" "あす" 21 24 4 0.488372093023256 21 21 1 1 1 1
"あさって_4" "おそれ_4" "あさって" "おそれ" 21 24 4 0.954545454545455 21 21 1 1 1 1
"おそれ_4" "台風_4" "おそれ" "台風" 21 24 4 0.488372093023256 21 21 1 1 1 1
"そう_4" "あさって_4" "そう" "あさって" 21 24 4 1 21 21 1 1 1 1
"雨量_4" "多く_4" "雨量" "多く" 21 24 4 0.807692307692308 21 21 1 1 1 1
"影響_4" "西日本_4" "影響" "西日本" 21 24 4 0.617647058823529 21 21 1 1 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 21 24 4 1 21 21 1 1 1 1
"関東_4" "温帯_4" "関東" "温帯" 21 24 4 1 21 21 1 1 1 1
"九州_4" "接近_4" "九州" "接近" 21 24 4 0.35 21 21 1 1 1 1
"空気_4" "影響_4" "空気" "影響" 21 24 4 0.42 21 21 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 21 24 4 0.617647058823529 21 21 1 1 1 1
"西日本_4" "太平洋側_4" "西日本" "太平洋側" 21 24 4 1 21 21 1 1 1 1
"多く_4" "関東_4" "多く" "関東" 21 24 4 1 21 21 1 1 1 1
"太平洋側_4" "東海_4" "太平洋側" "東海" 21 24 4 0.84 21 21 1 1 1 1
"台風_4" "空気_4" "台風" "空気" 21 24 4 0.185840707964602 21 21 1 1 1 1
"低気圧_4" "そう_4" "低気圧" "そう" 21 24 4 1 21 21 1 1 1 1
"東海_4" "雨量_4" "東海" "雨量" 21 24 4 0.954545454545455 21 21 1 1 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 9 41 NA 0.230769230769231 9 5 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 9 41 5 0.230769230769231 9 4 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 8 43 NA 0.727272727272727 8 10 1 0 1 1
"4号_NA" "影響_NA" "4号" "影響" 8 43 NA 0.186046511627907 8 8 1 1 0 1
"土砂_5" "災害_5" "土砂" "災害" 8 43 5 0.727272727272727 8 1 1 0 1 1
"1日_5" "なっちゃん_5" "1日" "なっちゃん" 6 45 5 0.857142857142857 6 6 1 1 1 1
"なっちゃん_5" "九州_5" "なっちゃん" "九州" 6 45 5 1 6 6 1 1 1 1
"フォロワー_5" "皆さん_5" "フォロワー" "皆さん" 6 45 5 1 6 6 1 0 1 1
"皆さん_5" "今日_5" "皆さん" "今日" 6 45 5 0.5 6 6 1 1 1 1
"皆さん_5" "災害_5" "皆さん" "災害" 6 45 5 0.5 6 6 1 1 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 6 45 NA 0.1 6 6 1 1 0 1
"九州_5" "南部_5" "九州" "南部" 6 45 5 0.1 6 6 1 1 1 1
"今日_5" "1日_5" "今日" "1日" 6 45 5 0.352941176470588 6 6 1 1 1 1
"災害_5" "気を_5" "災害" "気を" 6 45 5 0.352941176470588 6 6 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 6 45 NA 0.352941176470588 6 6 1 1 0 1
"台風_5" "皆さん_5" "台風" "皆さん" 6 45 5 0.0530973451327434 6 6 1 1 1 1
"南部_5" "台風_5" "南部" "台風" 6 45 5 0.166666666666667 6 6 1 1 1 1
"状態_5" "非常_5" "状態" "非常" 6 45 5 1 6 4 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 6 45 5 1 6 4 1 0 1 1
"非常_5" "不安定_5" "非常" "不安定" 6 45 5 0.153846153846154 6 4 1 1 0 1
"状態_NA" "非常_NA" "状態" "非常" 6 45 NA 1 6 2 1 1 1 1
"大気_NA" "状態_NA" "大気" "状態" 6 45 NA 1 6 2 1 0 1 1
"非常_NA" "不安定_NA" "非常" "不安定" 6 45 NA 0.153846153846154 6 2 1 1 0 1
