"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"7月5日_4" "火_4" "7月5日" "火" 18 1 4 0.947368421052632 18 18 1 1 1 1
"あす_4" "7月5日_4" "あす" "7月5日" 18 1 4 0.529411764705882 18 18 1 1 1 1
"お姉さん_4" "大島_4" "お姉さん" "大島" 18 1 4 1 18 18 1 1 1 1
"お天気_4" "お姉さん_4" "お天気" "お姉さん" 18 1 4 1 18 18 1 1 1 1
"キャスター_4" "メッセージ_4" "キャスター" "メッセージ" 18 1 4 1 18 18 1 1 1 1
"メッセージ_4" "こちら_4" "メッセージ" "こちら" 18 1 4 1 18 18 1 1 0 1
"火_4" "天気_4" "火" "天気" 18 1 4 0.857142857142857 18 18 1 1 1 1
"警戒_4" "お天気_4" "警戒" "お天気" 18 1 4 0.327272727272727 18 18 1 1 1 1
"太平洋側_4" "警戒_4" "太平洋側" "警戒" 18 1 4 1 18 18 1 1 1 1
"大島_4" "璃音_4" "大島" "璃音" 18 1 4 1 18 18 1 1 1 1
"天気_4" "太平洋側_4" "天気" "太平洋側" 18 1 4 0.545454545454545 18 18 1 1 1 1
"動画_4" "あす_4" "動画" "あす" 18 1 4 1 18 18 1 0 1 1
"璃音_4" "キャスター_4" "璃音" "キャスター" 18 1 4 1 18 18 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 18 1 5 0.72 18 14 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 18 1 1 0.72 18 6 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 15 15 1 0.294117647058824 15 3 1 1 0 1
"注意_1" "警戒_1" "注意" "警戒" 9 16 1 0.642857142857143 9 5 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 7 17 5 0.127272727272727 7 7 1 1 1 1
"警戒_5" "対象_5" "警戒" "対象" 7 17 5 0.127272727272727 7 7 1 1 1 1
"災害_5" "危険度_5" "災害" "危険度" 7 17 5 0.241379310344828 7 7 1 1 0 1
"災害_5" "警戒_5" "災害" "警戒" 7 17 5 0.241379310344828 7 7 1 1 1 1
"対象_5" "地域_5" "対象" "地域" 7 17 5 0.875 7 7 1 1 1 1
"地域_5" "土砂_5" "地域" "土砂" 7 17 5 1 7 7 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 6 23 5 0.375 6 6 1 1 1 1
"浸水_1" "注意_1" "浸水" "注意" 6 23 1 1 6 6 1 1 1 1
"石川県_5" "土砂_5" "石川県" "土砂" 6 23 5 1 6 6 1 0 1 1
"土地_1" "浸水_1" "土地" "浸水" 6 23 1 1 6 6 1 1 1 1
"発表_5" "警戒_5" "発表" "警戒" 6 23 5 0.75 6 6 1 1 1 1
"2022_1" "雨_1" "2022" "雨" 5 28 1 1 5 5 1 1 1 1
"3県7月5日_1" "天気_1" "3県7月5日" "天気" 5 28 1 1 5 5 1 1 1 1
"雨_1" "局地的_1" "雨" "局地的" 5 28 1 0.192307692307692 5 5 1 1 1 1
"雨_1" "増水_1" "雨" "増水" 5 28 1 0.192307692307692 5 5 1 1 1 1
"恐れ_1" "三重_1" "恐れ" "三重" 5 28 1 0.454545454545455 5 5 1 1 1 1
"局地的_1" "激しく_1" "局地的" "激しく" 5 28 1 0.833333333333333 5 5 1 1 1 1
"警戒_1" "台風_1" "警戒" "台風" 5 28 1 0.0909090909090909 5 5 1 1 1 1
"激しく_1" "恐れ_1" "激しく" "恐れ" 5 28 1 0.384615384615385 5 5 1 1 1 1
"激しく_1" "土砂_1" "激しく" "土砂" 5 28 1 0.384615384615385 5 5 1 1 1 1
"災害_1" "川_1" "災害" "川" 5 28 1 0.172413793103448 5 5 1 1 1 1
"三重_1" "非常_1" "三重" "非常" 5 28 1 1 5 5 1 1 1 1
"川_1" "増水_1" "川" "増水" 5 28 1 1 5 5 1 1 1 1
"前_1" "本格的_1" "前" "本格的" 5 28 1 0.833333333333333 5 5 1 1 1 1
"増水_1" "側溝_1" "増水" "側溝" 5 28 1 0.5 5 5 1 1 0 1
"増水_1" "氾濫_1" "増水" "氾濫" 5 28 1 0.5 5 5 1 1 1 1
"台風_1" "本体_1" "台風" "本体" 5 28 1 0.0980392156862745 5 5 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 5 28 1 1 5 5 1 1 1 1
"天気_1" "2022_1" "天気" "2022" 5 28 1 0.151515151515152 5 5 1 1 1 1
"東海_1" "3県7月5日_1" "東海" "3県7月5日" 5 28 1 0.555555555555556 5 5 1 0 1 1
"氾濫_1" "低い_1" "氾濫" "低い" 5 28 1 1 5 5 1 1 1 1
"非常_1" "激しく_1" "非常" "激しく" 5 28 1 0.416666666666667 5 5 1 1 1 1
"本格的_1" "雨_1" "本格的" "雨" 5 28 1 1 5 5 1 1 1 1
"本体_1" "前_1" "本体" "前" 5 28 1 1 5 5 1 1 1 1
