"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_3" "低気圧_3" "温帯" "低気圧" 247 1 3 1 247 243 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 247 1 NA 1 247 4 1 1 0 1
"気象_3" "情報_3" "気象" "情報" 245 2 3 0.964566929133858 245 243 1 1 1 1
"台風_3" "温帯_3" "台風" "温帯" 245 2 3 0.749235474006116 245 243 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 245 2 NA 0.749235474006116 245 2 1 0 1 1
"6日_3" "水害_3" "6日" "水害" 243 4 3 0.5 243 243 1 1 1 1
"6日_3" "東日本_3" "6日" "東日本" 243 4 3 0.5 243 243 1 1 1 1
"お願い_3" "最新_3" "お願い" "最新" 243 4 3 0.995901639344262 243 243 1 1 1 1
"安全_3" "お過ごし_3" "安全" "お過ごし" 243 4 3 0.995901639344262 243 243 1 1 0 1
"改名_3" "空気_3" "改名" "空気" 243 4 3 1 243 243 1 1 1 1
"確認_3" "安全_3" "確認" "安全" 243 4 3 0.923954372623574 243 243 1 1 1 1
"関東_3" "甲信_3" "関東" "甲信" 243 4 3 0.991836734693878 243 243 1 1 1 1
"気を_3" "台風_3" "気を" "台風" 243 4 3 0.995901639344262 243 243 1 0 1 1
"近畿_3" "6日_3" "近畿" "6日" 243 4 3 1 243 243 1 1 1 1
"空気_3" "流入_3" "空気" "流入" 243 4 3 0.995901639344262 243 243 1 1 1 1
"警戒_3" "お願い_3" "警戒" "お願い" 243 4 3 0.771428571428571 243 243 1 1 1 1
"甲信_3" "東海_3" "甲信" "東海" 243 4 3 1 243 243 1 1 1 1
"最新_3" "気象_3" "最新" "気象" 243 4 3 1 243 243 1 1 1 1
"情報_3" "確認_3" "情報" "確認" 243 4 3 0.89010989010989 243 243 1 1 1 1
"水害_3" "警戒_3" "水害" "警戒" 243 4 3 1 243 243 1 1 1 1
"太平洋側_3" "関東_3" "太平洋側" "関東" 243 4 3 1 243 243 1 1 1 1
"低気圧_3" "6日_3" "低気圧" "6日" 243 4 3 0.495918367346939 243 243 1 1 1 1
"低気圧_3" "改名_3" "低気圧" "改名" 243 4 3 0.495918367346939 243 243 1 1 1 1
"東海_3" "近畿_3" "東海" "近畿" 243 4 3 0.960474308300395 243 243 1 1 1 1
"東日本_3" "太平洋側_3" "東日本" "太平洋側" 243 4 3 1 243 243 1 1 1 1
"流入_3" "低気圧_3" "流入" "低気圧" 243 4 3 1 243 243 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 26 25 4 0.962962962962963 26 16 1 1 1 1
"浸水_4" "警戒_4" "浸水" "警戒" 25 26 4 1 25 16 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 20 27 5 1 20 20 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 20 27 5 1 20 20 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 20 27 5 1 20 20 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 20 27 5 1 20 20 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 20 27 5 1 20 20 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 20 27 5 1 20 20 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 20 27 5 0.0760456273764259 20 20 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 20 27 5 1 20 20 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 20 27 5 1 20 20 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 20 27 5 0.0732600732600733 20 20 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 20 27 5 1 20 20 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 20 27 5 0.0611620795107034 20 20 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 20 27 5 0.0611620795107034 20 20 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 20 27 5 0.0611620795107034 20 20 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 20 27 5 0.444444444444444 20 20 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 20 27 5 0.444444444444444 20 20 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 20 27 5 0.952380952380952 20 20 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 20 27 5 0.909090909090909 20 20 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 20 27 5 0.909090909090909 20 20 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 20 27 5 0.909090909090909 20 20 1 0 1 1
"AAB_4" "わ_4" "AAB" "わ" 16 47 4 1 16 16 1 1 1 1
"あす_4" "気温_4" "あす" "気温" 16 47 4 0.666666666666667 16 16 1 1 1 1
"あと_4" "数時間_4" "あと" "数時間" 16 47 4 1 16 16 1 1 1 1
"お天気_4" "今後_4" "お天気" "今後" 16 47 4 1 16 16 1 1 1 1
"わ_4" "お天気_4" "わ" "お天気" 16 47 4 1 16 16 1 1 1 1
"横手市_4" "鹿角市_4" "横手市" "鹿角市" 16 47 4 1 16 16 1 0 1 1
"気温_4" "高く_4" "気温" "高く" 16 47 4 0.941176470588235 16 16 1 1 1 1
"警戒_4" "あす_4" "警戒" "あす" 16 47 4 0.0507936507936508 16 16 1 1 1 1
"警戒_4" "詳しく_4" "警戒" "詳しく" 16 47 4 0.0507936507936508 16 16 1 1 1 1
"警報_4" "あと_4" "警報" "あと" 16 47 4 0.30188679245283 16 16 1 1 1 1
"見込み_4" "熱中症_4" "見込み" "熱中症" 16 47 4 1 16 16 1 1 1 1
"高く_4" "見込み_4" "高く" "見込み" 16 47 4 1 16 16 1 1 1 1
"今後_4" "天気_4" "今後" "天気" 16 47 4 1 16 16 1 1 0 1
"今夜_4" "AAB_4" "今夜" "AAB" 16 47 4 0.941176470588235 16 16 1 1 1 1
"災害_4" "低い_4" "災害" "低い" 16 47 4 0.533333333333333 16 16 1 1 1 1
"鹿角市_4" "警報_4" "鹿角市" "警報" 16 47 4 1 16 16 1 1 1 1
"詳しく_4" "今夜_4" "詳しく" "今夜" 16 47 4 1 16 16 1 1 1 1
"数時間_4" "土砂_4" "数時間" "土砂" 16 47 4 1 16 16 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 16 47 4 1 16 16 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 16 47 4 1 16 16 1 1 1 1
"熱中症_4" "警戒_4" "熱中症" "警戒" 16 47 4 1 16 16 1 1 1 1
