"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_4" "台風_4" "上陸" "台風" 80 1 4 0.975609756097561 80 49 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 80 1 2 0.975609756097561 80 18 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 80 1 5 0.975609756097561 80 13 1 0 1 1
"カー_4" "行程_4" "カー" "行程" 49 2 4 1 49 49 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 49 2 4 1 49 49 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 49 2 4 1 49 49 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 49 2 4 1 49 49 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 49 2 4 1 49 49 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 49 2 4 0.942307692307692 49 49 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 49 2 4 0.96078431372549 49 49 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 49 2 4 1 49 49 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 49 2 4 0.569767441860465 49 49 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 49 2 4 1 49 49 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 49 2 4 0.213973799126638 49 49 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 49 2 4 0.213973799126638 49 49 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 49 2 4 0.213973799126638 49 49 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 49 2 4 0.4375 49 49 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 49 2 4 0.4375 49 49 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 49 2 4 0.875 49 49 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 49 2 4 1 49 49 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 49 2 4 0.96078431372549 49 49 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 49 2 4 0.680555555555556 49 49 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 46 21 2 0.200873362445415 46 18 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 46 21 NA 0.200873362445415 46 15 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 46 21 5 0.200873362445415 46 14 1 1 0 1
"4号_2" "影響_2" "4号" "影響" 28 22 2 0.595744680851064 28 18 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 28 22 NA 0.595744680851064 28 10 1 1 0 1
"記録的_5" "短時間_5" "記録的" "短時間" 22 23 5 0.916666666666667 22 14 1 0 1 1
"短時間_5" "情報_5" "短時間" "情報" 22 23 5 0.956521739130435 22 14 1 1 0 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 22 23 NA 0.916666666666667 22 9 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 22 23 NA 0.956521739130435 22 9 1 1 0 1
"ALBUM_3" "Jacket_3" "ALBUM" "Jacket" 21 25 3 1 21 21 1 1 1 1
"BUMKEY_3" "FOREVER_3" "BUMKEY" "FOREVER" 21 25 3 1 21 21 1 1 1 1
"For_3" "Membership_3" "For" "Membership" 21 25 3 1 21 21 1 1 1 1
"FOREVER_3" "LOVE_3" "FOREVER" "LOVE" 21 25 3 1 21 21 1 1 1 1
"FT_3" "BUMKEY_3" "FT" "BUMKEY" 21 25 3 1 21 21 1 1 1 1
"Good_3" "Mewning_3" "Good" "Mewning" 21 25 3 1 21 21 1 0 1 1
"Jacket_3" "Reveal_3" "Jacket" "Reveal" 21 25 3 1 21 21 1 1 1 1
"LOVE_3" "ALBUM_3" "LOVE" "ALBUM" 21 25 3 1 21 21 1 1 1 1
"Membership_3" "台風_3" "Membership" "台風" 21 25 3 1 21 21 1 1 1 1
"Mew_3" "Suppasit_3" "Mew" "Suppasit" 21 25 3 1 21 21 1 1 1 1
"Mewning_3" "本日_3" "Mewning" "本日" 21 25 3 1 21 21 1 1 1 1
"MewSuppasit_3" "JP_3" "MewSuppasit" "JP" 21 25 3 0.5 21 21 1 1 0 1
"PRE_3" "SALE_3" "PRE" "SALE" 21 25 3 1 21 21 1 1 1 1
"Reveal_3" "PRE_3" "Reveal" "PRE" 21 25 3 1 21 21 1 1 1 1
"SALE_3" "For_3" "SALE" "For" 21 25 3 1 21 21 1 1 1 1
"Suppasit_3" "FT_3" "Suppasit" "FT" 21 25 3 1 21 21 1 1 1 1
"気を_3" "MewSuppasit_3" "気を" "MewSuppasit" 21 25 3 0.7 21 21 1 1 1 1
"仕事_3" "Mew_3" "仕事" "Mew" 21 25 3 1 21 21 1 1 1 1
"台風_3" "突風_3" "台風" "突風" 21 25 3 0.091703056768559 21 21 1 1 1 1
"天候_3" "気を_3" "天候" "気を" 21 25 3 1 21 21 1 1 1 1
"突風_3" "北海道_3" "突風" "北海道" 21 25 3 1 21 21 1 1 1 1
"北海道_3" "天候_3" "北海道" "天候" 21 25 3 1 21 21 1 1 1 1
"本日_3" "仕事_3" "本日" "仕事" 21 25 3 0.291666666666667 21 21 1 1 1 1
"長崎県_2" "上陸_2" "長崎県" "上陸" 19 48 2 0.703703703703704 19 18 1 0 1 1
"4枚_2" "画像_2" "4枚" "画像" 18 50 2 1 18 18 1 1 1 1
"お願い_2" "避難_2" "お願い" "避難" 18 50 2 0.857142857142857 18 18 1 1 1 1
"ポイント_2" "4枚_2" "ポイント" "4枚" 18 50 2 1 18 18 1 1 1 1
"みなさま_2" "安全_2" "みなさま" "安全" 18 50 2 1 18 18 1 1 1 1
"安全_2" "最善_2" "安全" "最善" 18 50 2 0.72 18 18 1 1 1 1
"雨_2" "激しく_2" "雨" "激しく" 18 50 2 0.409090909090909 18 18 1 1 1 1
"影響_2" "九州_2" "影響" "九州" 18 50 2 0.5625 18 18 1 1 1 1
"画像_2" "ご参考_2" "画像" "ご参考" 18 50 2 1 18 18 1 1 0 1
"局地的_2" "雨_2" "局地的" "雨" 18 50 2 0.9 18 18 1 1 1 1
"近畿_2" "局地的_2" "近畿" "局地的" 18 50 2 1 18 18 1 1 1 1
"九州_2" "近畿_2" "九州" "近畿" 18 50 2 0.580645161290323 18 18 1 1 1 1
"激しく_2" "みなさま_2" "激しく" "みなさま" 18 50 2 1 18 18 1 1 1 1
"行動_2" "お願い_2" "行動" "お願い" 18 50 2 0.5 18 18 1 1 1 1
"行動_2" "ポイント_2" "行動" "ポイント" 18 50 2 0.5 18 18 1 1 1 1
"最善_2" "行動_2" "最善" "行動" 18 50 2 1 18 18 1 1 1 1
"避難_2" "行動_2" "避難" "行動" 18 50 2 1 18 18 1 1 1 1
