"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 35 1 5 1 35 35 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 35 1 5 1 35 35 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 35 1 5 1 35 35 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 35 1 5 1 35 35 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 35 1 5 1 35 35 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 35 1 5 1 35 35 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 35 1 5 1 35 35 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 35 1 5 1 35 35 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 35 1 5 1 35 35 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 35 1 5 0.853658536585366 35 35 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 35 1 5 1 35 35 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 35 1 5 0.289256198347107 35 35 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 35 1 5 0.289256198347107 35 35 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 35 1 5 0.289256198347107 35 35 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 35 1 5 0.492957746478873 35 35 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 35 1 5 0.492957746478873 35 35 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 35 1 5 0.945945945945946 35 35 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 35 1 5 0.945945945945946 35 35 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 35 1 5 0.897435897435897 35 35 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 35 1 5 1 35 35 1 0 1 1
"台風_4" "影響_4" "台風" "影響" 6 21 4 0.0495867768595041 6 6 1 1 1 1
"DAIDA_4" "LAIDAさん_4" "DAIDA" "LAIDAさん" 3 22 4 1 3 3 1 1 1 1
"flowers_1" "MarvelOfPeru_1" "flowers" "MarvelOfPeru" 3 22 1 1 3 3 1 1 0 1
"LAIDAさん_4" "大阪_4" "LAIDAさん" "大阪" 3 22 4 1 3 3 1 1 1 1
"あと_4" "高知_4" "あと" "高知" 3 22 4 1 3 3 1 1 1 1
"お邪魔_4" "パワフル_4" "お邪魔" "パワフル" 3 22 4 1 3 3 1 1 1 1
"パワー_4" "台風_4" "パワー" "台風" 3 22 4 1 3 3 1 1 1 1
"パワフル_4" "音_4" "パワフル" "音" 3 22 4 1 3 3 1 1 1 1
"ライブ_4" "お邪魔_4" "ライブ" "お邪魔" 3 22 4 1 3 3 1 1 1 1
"影響_4" "何度_4" "影響" "何度" 3 22 4 0.333333333333333 3 3 1 1 0 1
"影響_4" "皆さま_4" "影響" "皆さま" 3 22 4 0.333333333333333 3 3 1 1 1 1
"演説_4" "台風_4" "演説" "台風" 3 22 4 1 3 3 1 1 1 1
"演説会_4" "あと_4" "演説会" "あと" 3 22 4 1 3 3 1 1 1 1
"音_4" "パワー_4" "音" "パワー" 3 22 4 1 3 3 1 1 1 1
"花_1" "flowers_1" "花" "flowers" 3 22 1 1 3 3 1 1 1 1
"皆さま_4" "気を_4" "皆さま" "気を" 3 22 4 1 3 3 1 1 0 1
"街頭_4" "演説_4" "街頭" "演説" 3 22 4 0.5 3 3 1 1 1 1
"街頭_4" "演説会_4" "街頭" "演説会" 3 22 4 0.5 3 3 1 1 1 1
"各地_4" "街頭_4" "各地" "街頭" 3 22 4 1 3 3 1 1 1 1
"幹事長_4" "街頭_4" "幹事長" "街頭" 3 22 4 1 3 3 1 1 1 1
"県内_4" "各地_4" "県内" "各地" 3 22 4 0.75 3 3 1 1 1 1
"高知_4" "県内_4" "高知" "県内" 3 22 4 0.5 3 3 1 1 1 1
"高知_4" "昨日_4" "高知" "昨日" 3 22 4 0.5 3 3 1 1 1 1
"国民_4" "民主党_4" "国民" "民主党" 3 22 4 1 3 3 1 1 1 1
"今夜_4" "DAIDA_4" "今夜" "DAIDA" 3 22 4 1 3 3 1 0 1 1
"昨日_4" "国民_4" "昨日" "国民" 3 22 4 1 3 3 1 1 1 1
"参院選_4" "徳島_4" "参院選" "徳島" 3 22 4 1 3 3 1 0 1 1
"榛_4" "葉_4" "榛" "葉" 3 22 4 1 3 3 1 1 1 1
"台風_1" "風_1" "台風" "風" 3 22 1 0.0247933884297521 3 3 1 1 1 1
"大阪_4" "ライブ_4" "大阪" "ライブ" 3 22 4 1 3 3 1 1 1 1
"徳島_4" "高知_4" "徳島" "高知" 3 22 4 1 3 3 1 1 1 1
"白粉花_1" "花_1" "白粉花" "花" 3 22 1 1 3 3 1 1 1 1
"被害_1" "白粉花_1" "被害" "白粉花" 3 22 1 0.0769230769230769 3 3 1 1 1 1
"風_1" "被害_1" "風" "被害" 3 22 1 0.75 3 3 1 1 1 1
"民主党_4" "榛_4" "民主党" "榛" 3 22 4 1 3 3 1 1 1 1
"名古屋_1" "台風_1" "名古屋" "台風" 3 22 1 1 3 3 1 0 1 1
"葉_4" "幹事長_4" "葉" "幹事長" 3 22 4 1 3 3 1 1 1 1
