"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"東海_4" "地方_4" "東海" "地方" 189 1 4 0.984375 189 187 1 1 1 1
"西日本_4" "東海_4" "西日本" "東海" 187 2 4 0.99468085106383 187 187 1 1 1 1
"地方_4" "6日_4" "地方" "6日" 187 2 4 0.944444444444444 187 187 1 1 1 1
"東日本_4" "北日本_4" "東日本" "北日本" 187 2 4 0.99468085106383 187 187 1 1 1 1
"北日本_4" "5日_4" "北日本" "5日" 187 2 4 1 187 187 1 1 1 1
"暖かく_4" "空気_4" "暖かく" "空気" 187 2 4 1 187 186 1 1 1 1
"影響_4" "見込み_4" "影響" "見込み" 186 7 4 0.484375 186 372 1 1 1 1
"5日_4" "太平洋_4" "5日" "太平洋" 186 7 4 0.953846153846154 186 186 1 1 1 1
"6日_4" "台風_4" "6日" "台風" 186 7 4 0.958762886597938 186 186 1 1 1 1
"縁_4" "暖かく_4" "縁" "暖かく" 186 7 4 1 186 186 1 1 1 1
"寒気_4" "影響_4" "寒気" "影響" 186 7 4 1 186 186 1 1 1 1
"空気_4" "影響_4" "空気" "影響" 186 7 4 0.498659517426273 186 186 1 1 1 1
"空気_4" "上空_4" "空気" "上空" 186 7 4 0.498659517426273 186 186 1 1 1 1
"警戒_4" "東日本_4" "警戒" "東日本" 186 7 4 0.669064748201439 186 186 1 0 1 1
"見込み_4" "西日本_4" "見込み" "西日本" 186 7 4 0.498659517426273 186 186 1 1 1 1
"高気圧_4" "縁_4" "高気圧" "縁" 186 7 4 1 186 186 1 1 1 1
"周辺_4" "空気_4" "周辺" "空気" 186 7 4 1 186 186 1 1 1 1
"上空_4" "寒気_4" "上空" "寒気" 186 7 4 1 186 186 1 1 1 1
"太平洋_4" "高気圧_4" "太平洋" "高気圧" 186 7 4 1 186 186 1 1 1 1
"台風_4" "周辺_4" "台風" "周辺" 186 7 4 0.452554744525547 186 186 1 1 1 1
"台風_4" "北上_4" "台風" "北上" 186 7 4 0.452554744525547 186 186 1 1 1 1
"北上_4" "台風_4" "北上" "台風" 186 7 4 0.994652406417112 186 186 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 29 23 2 0.408450704225352 29 69 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 27 24 2 0.364864864864865 27 42 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 27 24 2 0.0971223021582734 27 27 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 26 26 2 0.896551724137931 26 26 1 1 1 1
"発表_2" "警戒_2" "発表" "警戒" 25 27 2 0.806451612903226 25 25 1 1 1 1
"警戒_2" "対象_2" "警戒" "対象" 24 28 2 0.0863309352517986 24 24 1 1 1 1
"対象_2" "地域_2" "対象" "地域" 24 28 2 1 24 24 1 1 1 1
"災害_2" "発生_2" "災害" "発生" 18 30 2 0.243243243243243 18 18 1 1 1 1
"7月5日_1" "火_1" "7月5日" "火" 17 31 1 0.739130434782609 17 17 1 1 1 1
"あす_1" "7月5日_1" "あす" "7月5日" 17 31 1 1 17 17 1 1 1 1
"おかしくない_2" "非常_2" "おかしくない" "非常" 17 31 2 1 17 17 1 1 1 1
"お姉さん_1" "大島_1" "お姉さん" "大島" 17 31 1 1 17 17 1 1 1 1
"お天気_1" "お姉さん_1" "お天気" "お姉さん" 17 31 1 1 17 17 1 1 1 1
"キャスター_1" "メッセージ_1" "キャスター" "メッセージ" 17 31 1 1 17 17 1 1 1 1
"メッセージ_1" "こちら_1" "メッセージ" "こちら" 17 31 1 1 17 17 1 1 0 1
"火_1" "天気_1" "火" "天気" 17 31 1 0.894736842105263 17 17 1 1 1 1
"危険_2" "状況_2" "危険" "状況" 17 31 2 0.53125 17 17 1 1 0 1
"警戒_1" "お天気_1" "警戒" "お天気" 17 31 1 0.0611510791366906 17 17 1 1 1 1
"太平洋側_1" "警戒_1" "太平洋側" "警戒" 17 31 1 0.944444444444444 17 17 1 1 1 1
"大島_1" "璃音_1" "大島" "璃音" 17 31 1 1 17 17 1 1 1 1
"天気_1" "太平洋側_1" "天気" "太平洋側" 17 31 1 0.85 17 17 1 1 1 1
"動画_1" "あす_1" "動画" "あす" 17 31 1 1 17 17 1 0 1 1
"発生_2" "おかしくない_2" "発生" "おかしくない" 17 31 2 0.85 17 17 1 1 1 1
"非常_2" "危険_2" "非常" "危険" 17 31 2 1 17 17 1 1 1 1
"璃音_1" "キャスター_1" "璃音" "キャスター" 17 31 1 1 17 17 1 1 1 1
"延岡市_2" "土砂_2" "延岡市" "土砂" 15 49 2 1 15 15 1 1 1 1
"危険_2" "土砂_2" "危険" "土砂" 15 49 2 0.46875 15 15 1 1 1 1
"宮崎県_2" "土砂_2" "宮崎県" "土砂" 15 49 2 1 15 15 1 0 1 1
"区域等_2" "命_2" "区域等" "命" 15 49 2 1 15 15 1 1 1 1
"警戒_2" "区域等_2" "警戒" "区域等" 15 49 2 0.0539568345323741 15 15 1 1 1 1
"地域_2" "延岡市_2" "地域" "延岡市" 15 49 2 0.576923076923077 15 15 1 1 1 1
"命_2" "危険_2" "命" "危険" 15 49 2 1 15 15 1 1 1 1
