"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"7月5日_1" "火_1" "7月5日" "火" 23 1 1 0.958333333333333 23 23 1 1 1 1
"あす_1" "7月5日_1" "あす" "7月5日" 23 1 1 0.58974358974359 23 23 1 1 1 1
"お姉さん_1" "大島_1" "お姉さん" "大島" 23 1 1 1 23 23 1 1 1 1
"お天気_1" "お姉さん_1" "お天気" "お姉さん" 23 1 1 1 23 23 1 1 1 1
"キャスター_1" "メッセージ_1" "キャスター" "メッセージ" 23 1 1 1 23 23 1 1 1 1
"メッセージ_1" "こちら_1" "メッセージ" "こちら" 23 1 1 1 23 23 1 1 0 1
"火_1" "天気_1" "火" "天気" 23 1 1 0.605263157894737 23 23 1 1 1 1
"警戒_1" "お天気_1" "警戒" "お天気" 23 1 1 0.348484848484849 23 23 1 1 1 1
"太平洋側_1" "警戒_1" "太平洋側" "警戒" 23 1 1 1 23 23 1 1 1 1
"大島_1" "璃音_1" "大島" "璃音" 23 1 1 1 23 23 1 1 1 1
"天気_1" "太平洋側_1" "天気" "太平洋側" 23 1 1 0.821428571428571 23 23 1 1 1 1
"動画_1" "あす_1" "動画" "あす" 23 1 1 1 23 23 1 0 1 1
"璃音_1" "キャスター_1" "璃音" "キャスター" 23 1 1 1 23 23 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 20 14 4 0.588235294117647 20 26 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 20 14 NA 0.588235294117647 20 8 1 0 1 1
"6日_3" "水_3" "6日" "水" 17 15 3 0.894736842105263 17 13 1 1 1 1
"西日本_3" "東海_3" "西日本" "東海" 16 16 3 1 16 13 1 1 1 1
"5日_3" "火_3" "5日" "火" 15 17 3 0.882352941176471 15 13 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 14 18 4 0.297872340425532 14 14 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 14 18 3 1 14 13 1 1 1 1
"台風_3" "周辺_3" "台風" "周辺" 14 18 3 0.274509803921569 14 13 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 14 18 NA 0.297872340425532 14 2 1 1 1 1
"あす_3" "5日_3" "あす" "5日" 13 21 3 0.333333333333333 13 13 1 1 1 1
"おそれ_3" "その後_3" "おそれ" "その後" 13 21 3 1 13 13 1 1 1 1
"そこ_3" "勢力_3" "そこ" "勢力" 13 21 3 1 13 13 1 1 1 1
"その後_3" "温帯_3" "その後" "温帯" 13 21 3 1 13 13 1 1 1 1
"ない_3" "台風_3" "ない" "台風" 13 21 3 1 13 13 1 1 1 1
"リスク_3" "西日本_3" "リスク" "西日本" 13 21 3 1 13 13 1 1 1 1
"雨_3" "リスク_3" "雨" "リスク" 13 21 3 0.371428571428571 13 13 1 1 1 1
"雨雲_3" "状況_3" "雨雲" "状況" 13 21 3 0.764705882352941 13 13 1 1 1 1
"雨量増_3" "非常_3" "雨量増" "非常" 13 21 3 1 13 13 1 1 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 13 21 3 1 13 13 1 1 1 1
"火_3" "九州_3" "火" "九州" 13 21 3 0.342105263157895 13 13 1 1 1 1
"強く_3" "ない_3" "強く" "ない" 13 21 3 1 13 13 1 1 1 1
"九州_3" "北部_3" "九州" "北部" 13 21 3 0.65 13 13 1 1 1 1
"周辺_3" "雨雲_3" "周辺" "雨雲" 13 21 3 0.928571428571429 13 13 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 13 21 3 0.866666666666667 13 13 1 1 1 1
"状況_3" "そこ_3" "状況" "そこ" 13 21 3 0.65 13 13 1 1 1 1
"水_3" "ご注意_3" "水" "ご注意" 13 21 3 0.565217391304348 13 13 1 1 0 1
"勢力_3" "強く_3" "勢力" "強く" 13 21 3 1 13 13 1 1 1 1
"台風_3" "雨量増_3" "台風" "雨量増" 13 21 3 0.254901960784314 13 13 1 1 1 1
"台風4号_3" "あす_3" "台風4号" "あす" 13 21 3 0.928571428571429 13 13 1 0 1 1
"低気圧_3" "台風_3" "低気圧" "台風" 13 21 3 1 13 13 1 1 1 1
"東海_3" "6日_3" "東海" "6日" 13 21 3 0.684210526315789 13 13 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 13 21 3 0.764705882352941 13 13 1 1 1 1
"北部_3" "上陸_3" "北部" "上陸" 13 21 3 1 13 13 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 12 45 4 0.181818181818182 12 10 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 12 45 NA 0.181818181818182 12 2 1 1 0 1
"災害_4" "危険度_4" "災害" "危険度" 11 46 4 0.234042553191489 11 11 1 1 0 1
"警戒_4" "対象_4" "警戒" "対象" 9 47 4 0.136363636363636 9 9 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 9 47 4 0.25 9 9 1 1 0 1
"対象_4" "地域_4" "対象" "地域" 9 47 4 0.9 9 9 1 1 1 1
"地域_4" "土砂_4" "地域" "土砂" 9 47 4 0.9 9 9 1 1 1 1
