"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 33 1 4 1 33 33 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 33 1 4 1 33 33 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 33 1 4 1 33 33 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 33 1 4 1 33 33 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 33 1 4 1 33 33 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 33 1 4 0.970588235294118 33 33 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 33 1 4 1 33 33 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 33 1 4 1 33 33 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 33 1 4 1 33 33 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 33 1 4 0.804878048780488 33 33 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 33 1 4 1 33 33 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 33 1 4 0.289473684210526 33 33 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 33 1 4 0.289473684210526 33 33 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 33 1 4 0.289473684210526 33 33 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 33 1 4 0.492537313432836 33 33 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 33 1 4 0.492537313432836 33 33 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 33 1 4 0.942857142857143 33 33 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 33 1 4 0.916666666666667 33 33 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 33 1 4 0.916666666666667 33 33 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 33 1 4 1 33 33 1 0 1 1
"皆さま_1" "気を_1" "皆さま" "気を" 11 21 1 1 11 8 1 1 1 1
"皆さま_3" "気を_3" "皆さま" "気を" 11 21 3 1 11 3 1 1 0 1
"東海_1" "地方_1" "東海" "地方" 10 22 1 0.909090909090909 10 8 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 10 22 NA 0.909090909090909 10 2 1 1 0 1
"関東_1" "東海_1" "関東" "東海" 9 23 1 0.642857142857143 9 8 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 9 23 NA 0.642857142857143 9 1 1 0 1 1
"BAR_1" "猫_1" "BAR" "猫" 8 24 1 1 8 8 1 1 0 1
"気を_1" "熱海MuddyCat_1" "気を" "熱海MuddyCat" 8 24 1 0.727272727272727 8 8 1 1 1 1
"地方_1" "皆さま_1" "地方" "皆さま" 8 24 1 0.571428571428571 8 8 1 1 1 1
"熱海_1" "BAR_1" "熱海" "BAR" 8 24 1 1 8 8 1 1 1 1
"熱海MuddyCat_1" "熱海_1" "熱海MuddyCat" "熱海" 8 24 1 1 8 8 1 1 1 1
"台風_3" "影響_3" "台風" "影響" 6 29 3 0.0526315789473684 6 6 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 3 31 3 1 3 3 1 1 1 1
"flowers_2" "MarvelOfPeru_2" "flowers" "MarvelOfPeru" 3 31 2 1 3 3 1 1 0 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 3 31 3 1 3 3 1 1 1 1
"あと_3" "高知_3" "あと" "高知" 3 31 3 0.75 3 3 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 3 31 3 1 3 3 1 1 1 1
"パワー_3" "台風_3" "パワー" "台風" 3 31 3 1 3 3 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 3 31 3 1 3 3 1 1 1 1
"ライブ_3" "お邪魔_3" "ライブ" "お邪魔" 3 31 3 1 3 3 1 1 1 1
"影響_3" "何度_3" "影響" "何度" 3 31 3 0.25 3 3 1 1 0 1
"影響_3" "皆さま_3" "影響" "皆さま" 3 31 3 0.25 3 3 1 1 1 1
"演説_3" "台風_3" "演説" "台風" 3 31 3 1 3 3 1 1 1 1
