"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_4" "台風_4" "上陸" "台風" 49 1 4 0.96078431372549 49 46 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 49 1 4 0.907407407407407 49 46 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 49 1 1 0.96078431372549 49 3 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 49 1 1 0.907407407407407 49 3 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 47 3 4 0.274853801169591 47 46 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 47 3 NA 0.274853801169591 47 1 1 1 0 1
"カー_4" "行程_4" "カー" "行程" 46 4 4 1 46 46 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 46 4 4 1 46 46 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 46 4 4 1 46 46 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 46 4 4 1 46 46 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 46 4 4 1 46 46 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 46 4 4 0.978723404255319 46 46 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 46 4 4 1 46 46 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 46 4 4 1 46 46 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 46 4 4 0.821428571428571 46 46 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 46 4 4 1 46 46 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 46 4 4 0.269005847953216 46 46 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 46 4 4 0.269005847953216 46 46 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 46 4 4 0.464646464646465 46 46 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 46 4 4 0.464646464646465 46 46 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 46 4 4 0.958333333333333 46 46 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 46 4 4 0.92 46 46 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 46 4 4 0.958333333333333 46 46 1 0 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 12 21 1 0.8 12 10 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 12 21 NA 0.8 12 5 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 10 22 1 0.0584795321637427 10 9 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 10 22 NA 0.0584795321637427 10 4 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 8 23 1 0.571428571428571 8 11 1 1 1 1
"注意_1" "必要_1" "注意" "必要" 6 24 1 0.461538461538462 6 3 1 1 1 1
"注意_NA" "必要_NA" "注意" "必要" 6 24 NA 0.461538461538462 6 3 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 5 25 2 1 5 4 1 1 1 1
"4号_1" "温帯_1" "4号" "温帯" 5 25 1 0.384615384615385 5 3 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 5 25 NA 0.384615384615385 5 2 1 1 1 1
"災害_1" "注意_1" "災害" "注意" 4 27 1 0.235294117647059 4 7 1 1 1 1
"120ミリ_2" "危険_2" "120ミリ" "危険" 4 27 2 1 4 4 1 1 1 1
"6時_2" "長崎県_2" "6時" "長崎県" 4 27 2 1 4 4 1 1 1 1
"安全_2" "確保_2" "安全" "確保" 4 27 2 1 4 4 1 1 1 1
"雨_2" "安全_2" "雨" "安全" 4 27 2 0.571428571428571 4 4 1 1 1 1
"雲仙_2" "気象庁_2" "雲仙" "気象庁" 4 27 2 0.5 4 4 1 1 1 1
"雲仙_2" "台風4号_2" "雲仙" "台風4号" 4 27 2 0.5 4 4 1 1 0 1
"雲仙市_2" "付近_2" "雲仙市" "付近" 4 27 2 1 4 4 1 1 1 1
"確保_2" "雲仙_2" "確保" "雲仙" 4 27 2 1 4 4 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 4 27 2 0.571428571428571 4 4 1 1 1 1
