"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_3" "雨_3" "激しい" "雨" 12 1 3 1 12 8 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 12 1 1 1 12 4 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 11 2 3 0.34375 11 8 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 11 2 NA 0.34375 11 3 1 0 1 1
"4号_3" "接近_3" "4号" "接近" 9 3 3 0.818181818181818 9 8 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 9 3 NA 0.818181818181818 9 1 1 1 0 1
"7/5_3" "天気_3" "7/5" "天気" 8 4 3 1 8 8 1 0 1 1
"お願い_3" "西日本_3" "お願い" "西日本" 8 4 3 1 8 8 1 1 1 1
"雨_3" "警戒_3" "雨" "警戒" 8 4 3 0.166666666666667 8 8 1 1 1 1
"雨_3" "天気_3" "雨" "天気" 8 4 3 0.166666666666667 8 8 1 1 1 1
"雨_3" "北陸_3" "雨" "北陸" 8 4 3 0.166666666666667 8 8 1 1 1 1
"雨_3" "雷雨_3" "雨" "雷雨" 8 4 3 0.166666666666667 8 8 1 1 1 1
"沖縄_3" "雨_3" "沖縄" "雨" 8 4 3 1 8 8 1 1 1 1
"関東_3" "甲信_3" "関東" "甲信" 8 4 3 0.8 8 8 1 1 1 1
"気を_3" "沖縄_3" "気を" "沖縄" 8 4 3 0.533333333333333 8 8 1 1 1 1
"急_3" "雨_3" "急" "雨" 8 4 3 0.666666666666667 8 8 1 1 1 1
"強風_3" "注意_3" "強風" "注意" 8 4 3 1 8 8 1 1 1 1
"恐れ_3" "警戒_3" "恐れ" "警戒" 8 4 3 1 8 8 1 1 1 1
"局地的_3" "非常_3" "局地的" "非常" 8 4 3 0.571428571428571 8 8 1 1 1 1
"九州_3" "台風_3" "九州" "台風" 8 4 3 0.470588235294118 8 8 1 1 1 1
"警戒_3" "お願い_3" "警戒" "お願い" 8 4 3 0.258064516129032 8 8 1 1 1 1
"警戒_3" "強風_3" "警戒" "強風" 8 4 3 0.258064516129032 8 8 1 1 1 1
"厳しい_3" "暑さ_3" "厳しい" "暑さ" 8 4 3 1 8 8 1 1 1 1
"甲信_3" "地方_3" "甲信" "地方" 8 4 3 1 8 8 1 1 1 1
"暑さ_3" "アベプラ_3" "暑さ" "アベプラ" 8 4 3 0.888888888888889 8 8 1 1 0 1
"上陸_3" "恐れ_3" "上陸" "恐れ" 8 4 3 0.888888888888889 8 8 1 1 1 1
"西日本_3" "太平洋側_3" "西日本" "太平洋側" 8 4 3 0.888888888888889 8 8 1 1 1 1
"接近_3" "上陸_3" "接近" "上陸" 8 4 3 0.666666666666667 8 8 1 1 1 1
"太平洋側_3" "東海_3" "太平洋側" "東海" 8 4 3 0.615384615384615 8 8 1 1 1 1
"地方_3" "雨_3" "地方" "雨" 8 4 3 0.727272727272727 8 8 1 1 1 1
"注意_3" "関東_3" "注意" "関東" 8 4 3 0.5 8 8 1 1 1 1
"天気_3" "九州_3" "天気" "九州" 8 4 3 0.25 8 8 1 1 1 1
