"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"洪水_2" "警報_2" "洪水" "警報" 25 1 2 0.735294117647059 25 18 1 1 1 1
"洪水_3" "警報_3" "洪水" "警報" 25 1 3 0.735294117647059 25 11 1 1 1 1
"洪水_4" "警報_4" "洪水" "警報" 25 1 4 0.735294117647059 25 5 1 1 1 1
"警報_2" "発表_2" "警報" "発表" 23 2 2 0.469387755102041 23 18 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 23 2 3 0.469387755102041 23 11 1 1 1 1
"警報_4" "発表_4" "警報" "発表" 23 2 4 0.469387755102041 23 3 1 1 0 1
"土砂_3" "災害_3" "土砂" "災害" 20 3 3 0.769230769230769 20 11 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 20 3 4 0.769230769230769 20 9 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 20 3 NA 0.769230769230769 20 6 1 0 1 1
"7時ごろ_3" "日置市_3" "7時ごろ" "日置市" 11 4 3 1 11 11 1 1 1 1
"映像_3" "午前_3" "映像" "午前" 11 4 3 1 11 11 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 11 4 3 1 11 11 1 1 1 1
"警戒_3" "映像_3" "警戒" "映像" 11 4 3 0.366666666666667 11 11 1 1 1 1
"警報_3" "日置市_3" "警報" "日置市" 11 4 3 0.224489795918367 11 11 1 1 1 1
"午前_3" "7時ごろ_3" "午前" "7時ごろ" 11 4 3 1 11 11 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 11 4 3 0.34375 11 11 1 1 1 1
"鹿屋市_3" "垂水市_3" "鹿屋市" "垂水市" 11 4 3 1 11 11 1 1 1 1
"鹿児島市_3" "洪水_3" "鹿児島市" "洪水" 11 4 3 0.6875 11 11 1 0 1 1
"垂水市_3" "曽於市_3" "垂水市" "曽於市" 11 4 3 1 11 11 1 1 1 1
"曽於市_3" "警報_3" "曽於市" "警報" 11 4 3 1 11 11 1 1 1 1
"増水_3" "警戒_3" "増水" "警戒" 11 4 3 1 11 11 1 1 1 1
"日置市_3" "霧島市_3" "日置市" "霧島市" 11 4 3 0.5 11 11 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 11 4 3 0.314285714285714 11 11 1 1 1 1
"霧島市_3" "鹿屋市_3" "霧島市" "鹿屋市" 11 4 3 1 11 11 1 1 1 1
"鹿児島県_2" "洪水_2" "鹿児島県" "洪水" 9 19 2 0.5 9 18 1 1 1 1
"7/6_2" "7:25_2" "7/6" "7:25" 9 19 2 1 9 9 1 1 1 1
"7:25_2" "鹿児島県_2" "7:25" "鹿児島県" 9 19 2 1 9 9 1 1 1 1
"No.1_2" "お天気_2" "No.1" "お天気" 9 19 2 1 9 9 1 1 1 1
"アプリ_2" "ウェザーニュース_2" "アプリ" "ウェザーニュース" 9 19 2 0.9 9 9 1 1 0 1
"お過ごし_2" "No.1_2" "お過ごし" "No.1" 9 19 2 0.75 9 9 1 1 1 1
"お住まい_2" "避難_2" "お住まい" "避難" 9 19 2 1 9 9 1 1 1 1
"お天気_2" "アプリ_2" "お天気" "アプリ" 9 19 2 1 9 9 1 1 1 1
"安全_2" "場所_2" "安全" "場所" 9 19 2 0.818181818181818 9 9 1 1 1 1
"指示_2" "情報_2" "指示" "情報" 9 19 2 1 9 9 1 1 1 1
"場所_2" "お過ごし_2" "場所" "お過ごし" 9 19 2 1 9 9 1 1 1 1
"情報_2" "留意_2" "情報" "留意" 9 19 2 0.333333333333333 9 9 1 1 1 1
"速報_2" "鹿児島県_2" "速報" "鹿児島県" 9 19 2 1 9 9 1 0 1 1
"対象_2" "地域_2" "対象" "地域" 9 19 2 1 9 9 1 1 1 1
"地域_2" "お住まい_2" "地域" "お住まい" 9 19 2 0.473684210526316 9 9 1 1 1 1
"発表_2" "7/6_2" "発表" "7/6" 9 19 2 0.257142857142857 9 9 1 1 1 1
"発表_2" "対象_2" "発表" "対象" 9 19 2 0.257142857142857 9 9 1 1 1 1
"避難_2" "指示_2" "避難" "指示" 9 19 2 1 9 9 1 1 1 1
"留意_2" "安全_2" "留意" "安全" 9 19 2 1 9 9 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 9 19 4 0.28125 9 8 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 9 19 NA 0.28125 9 1 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 7 39 NA 0.25 7 7 1 1 0 1
"確認_2" "台風_2" "確認" "台風" 6 40 2 1 6 5 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 6 40 2 0.214285714285714 6 5 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 6 40 NA 1 6 1 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 6 40 NA 0.214285714285714 6 1 1 1 0 1
"1時間程度_4" "強弱_4" "1時間程度" "強弱" 5 42 4 1 5 5 1 1 1 1
"あと_4" "1時間程度_4" "あと" "1時間程度" 5 42 4 1 5 5 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 5 42 2 1 5 5 1 1 1 1
