"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "情報_4" "台風" "情報" 29 1 4 0.239669421487603 29 27 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 28 2 4 1 28 27 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 28 2 2 1 28 1 1 0 1 1
"カー_4" "行程_4" "カー" "行程" 27 3 4 1 27 27 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 27 3 4 1 27 27 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 27 3 4 1 27 27 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 27 3 4 1 27 27 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 27 3 4 1 27 27 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 27 3 4 1 27 27 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 27 3 4 0.964285714285714 27 27 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 27 3 4 1 27 27 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 27 3 4 0.627906976744186 27 27 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 27 3 4 1 27 27 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 27 3 4 0.223140495867769 27 27 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 27 3 4 0.223140495867769 27 27 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 27 3 4 0.5 27 27 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 27 3 4 0.5 27 27 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 27 3 4 0.964285714285714 27 27 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 27 3 4 1 27 27 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 27 3 4 0.771428571428571 27 27 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 27 3 4 1 27 27 1 0 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 26 21 3 0.962962962962963 26 19 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 26 21 NA 0.962962962962963 26 7 1 1 0 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 26 21 2 0.962962962962963 26 1 1 1 0 1
"4号_3" "温帯_3" "4号" "温帯" 23 22 3 0.958333333333333 23 19 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 23 22 3 0.190082644628099 23 19 1 0 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 23 22 NA 0.958333333333333 23 3 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 23 22 NA 0.190082644628099 23 3 1 0 1 1
"4号_2" "温帯_2" "4号" "温帯" 23 22 2 0.958333333333333 23 1 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 23 22 2 0.190082644628099 23 1 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 21 24 3 0.875 21 19 1 1 1 1
"朝_3" "通勤_3" "朝" "通勤" 20 25 3 0.869565217391304 20 19 1 1 1 1
"通学_3" "時間帯_3" "通学" "時間帯" 20 25 3 1 20 19 1 1 1 1
"通勤_3" "通学_3" "通勤" "通学" 20 25 3 1 20 19 1 1 1 1
"朝_NA" "通勤_NA" "朝" "通勤" 20 25 NA 0.869565217391304 20 1 1 0 1 1
"通学_NA" "時間帯_NA" "通学" "時間帯" 20 25 NA 1 20 1 1 1 0 1
"通勤_NA" "通学_NA" "通勤" "通学" 20 25 NA 1 20 1 1 1 1 1
"おそれ_3" "沿岸_3" "おそれ" "沿岸" 19 28 3 1 19 19 1 1 1 1
"伊豆諸島_3" "激しい_3" "伊豆諸島" "激しい" 19 28 3 1 19 19 1 1 1 1
"雨_3" "おそれ_3" "雨" "おそれ" 19 28 3 0.422222222222222 19 19 1 1 1 1
"雨_3" "午後_3" "雨" "午後" 19 28 3 0.422222222222222 19 19 1 1 1 1
"沿岸_3" "風_3" "沿岸" "風" 19 28 3 1 19 19 1 1 1 1
"横殴り_3" "雨_3" "横殴り" "雨" 19 28 3 1 19 19 1 1 1 1
"関東_3" "朝_3" "関東" "朝" 19 28 3 0.703703703703704 19 19 1 1 1 1
"強く_3" "横殴り_3" "強く" "横殴り" 19 28 3 1 19 19 1 1 1 1
"局地的_3" "雷雨_3" "局地的" "雷雨" 19 28 3 1 19 19 1 1 0 1
"禁物_3" "空気_3" "禁物" "空気" 19 28 3 1 19 19 1 1 1 1
"空気_3" "関東_3" "空気" "関東" 19 28 3 1 19 19 1 1 1 1
"午後_3" "局地的_3" "午後" "局地的" 19 28 3 1 19 19 1 1 1 1
"時間帯_3" "南部_3" "時間帯" "南部" 19 28 3 0.95 19 19 1 1 1 1
"低気圧_3" "油断_3" "低気圧" "油断" 19 28 3 0.655172413793103 19 19 1 1 1 1
"南部_3" "伊豆諸島_3" "南部" "伊豆諸島" 19 28 3 0.904761904761905 19 19 1 1 1 1
"風_3" "強く_3" "風" "強く" 19 28 3 0.76 19 19 1 1 1 1
"油断_3" "禁物_3" "油断" "禁物" 19 28 3 0.904761904761905 19 19 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 10 45 NA 0.909090909090909 10 9 1 0 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 10 45 2 0.909090909090909 10 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 8 46 NA 0.8 8 7 1 1 0 1
"短時間_2" "情報_2" "短時間" "情報" 8 46 2 0.8 8 1 1 1 0 1
"flowers_1" "MarvelOfPeru_1" "flowers" "MarvelOfPeru" 6 48 1 1 6 6 1 1 0 1
"花_1" "flowers_1" "花" "flowers" 6 48 1 1 6 6 1 1 1 1
"台風_1" "風_1" "台風" "風" 6 48 1 0.0495867768595041 6 6 1 1 1 1
"白粉花_1" "花_1" "白粉花" "花" 6 48 1 1 6 6 1 1 1 1
"被害_1" "白粉花_1" "被害" "白粉花" 6 48 1 0.171428571428571 6 6 1 1 1 1
"風_1" "被害_1" "風" "被害" 6 48 1 0.24 6 6 1 1 1 1
"名古屋_1" "台風_1" "名古屋" "台風" 6 48 1 1 6 6 1 0 1 1
