"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_3" "降水帯_3" "線状" "降水帯" 305 1 3 0.540780141843972 305 444 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 305 1 1 0.540780141843972 305 54 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 305 1 2 0.540780141843972 305 28 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 305 1 4 0.540780141843972 305 24 1 1 0 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 305 1 NA 0.540780141843972 305 8 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 305 1 5 0.540780141843972 305 5 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 251 2 3 0.992094861660079 251 222 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 251 2 NA 0.992094861660079 251 6 1 1 0 1
"高知県_3" "西部_3" "高知県" "西部" 243 3 3 0.585542168674699 243 221 1 1 1 1
"高知県_2" "西部_2" "高知県" "西部" 243 3 2 0.585542168674699 243 24 1 0 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 243 3 NA 0.585542168674699 243 2 1 0 1 1
"激しい_3" "雨_3" "激しい" "雨" 241 4 3 0.995867768595041 241 222 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 241 4 2 0.995867768595041 241 5 1 1 0 1
"激しい_5" "雨_5" "激しい" "雨" 241 4 5 0.995867768595041 241 5 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 241 4 1 0.995867768595041 241 4 1 1 1 1
"顕著_3" "情報_3" "顕著" "情報" 238 5 3 0.959677419354839 238 221 1 1 1 1
"顕著_2" "情報_2" "顕著" "情報" 238 5 2 0.959677419354839 238 7 1 0 1 1
"顕著_1" "情報_1" "顕著" "情報" 238 5 1 0.959677419354839 238 4 1 1 1 1
"顕著_4" "情報_4" "顕著" "情報" 238 5 4 0.959677419354839 238 3 1 0 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 238 5 NA 0.959677419354839 238 3 1 0 1 1
"情報_3" "発表_3" "情報" "発表" 236 6 3 0.842857142857143 236 222 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 236 6 3 0.983333333333333 236 222 1 1 1 1
