"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_5" "降水帯_5" "線状" "降水帯" 264 1 5 0.535496957403651 264 388 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 264 1 4 0.535496957403651 264 72 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 264 1 1 0.535496957403651 264 15 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 264 1 2 0.535496957403651 264 10 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 264 1 NA 0.535496957403651 264 7 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 218 2 5 0.995433789954338 218 194 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 218 2 NA 0.995433789954338 218 3 1 0 1 1
"激しい_5" "雨_5" "激しい" "雨" 209 3 5 0.904761904761905 209 194 1 1 1 1
"高知県_5" "西部_5" "高知県" "西部" 209 3 5 0.612903225806452 209 194 1 1 1 1
"高知県_4" "西部_4" "高知県" "西部" 209 3 4 0.612903225806452 209 9 1 1 0 1
"激しい_2" "雨_2" "激しい" "雨" 209 3 2 0.904761904761905 209 7 1 1 1 1
"高知県_1" "西部_1" "高知県" "西部" 209 3 1 0.612903225806452 209 7 1 0 1 1
"激しい_1" "雨_1" "激しい" "雨" 209 3 1 0.904761904761905 209 4 1 1 0 1
"高知県_NA" "西部_NA" "高知県" "西部" 209 3 NA 0.612903225806452 209 2 1 0 1 1
"顕著_5" "情報_5" "顕著" "情報" 206 5 5 0.958139534883721 206 194 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 206 5 5 0.88034188034188 206 194 1 1 1 1
"顕著_1" "情報_1" "顕著" "情報" 206 5 1 0.958139534883721 206 7 1 0 1 1
"情報_1" "発表_1" "情報" "発表" 206 5 1 0.88034188034188 206 6 1 1 0 1
"顕著_NA" "情報_NA" "顕著" "情報" 206 5 NA 0.958139534883721 206 3 1 0 1 1
"情報_2" "発表_2" "情報" "発表" 206 5 2 0.88034188034188 206 3 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 206 5 NA 0.88034188034188 206 3 1 1 0 1
"顕著_2" "情報_2" "顕著" "情報" 206 5 2 0.958139534883721 206 2 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 205 7 5 0.990338164251208 205 194 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 205 7 2 0.990338164251208 205 7 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 205 7 1 0.990338164251208 205 4 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 202 8 5 0.410569105691057 202 194 1 1 1 1
"降水帯_1" "非常_1" "降水帯" "非常" 202 8 1 0.410569105691057 202 4 1 1 1 1
