"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 31 1 1 0.35632183908046 31 66 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 31 1 3 0.35632183908046 31 19 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 31 1 NA 0.35632183908046 31 2 1 1 0 1
"災害_1" "警戒_1" "災害" "警戒" 29 2 1 0.315217391304348 29 44 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 29 2 3 0.315217391304348 29 12 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 27 3 1 0.350649350649351 27 44 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 27 3 3 0.350649350649351 27 6 1 1 0 1
"発表_1" "土砂_1" "発表" "土砂" 23 4 1 0.676470588235294 23 22 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 23 4 NA 0.676470588235294 23 1 1 0 1 1
"5日21時5分_1" "栗原市_1" "5日21時5分" "栗原市" 22 5 1 1 22 22 1 1 1 1
"危険度_1" "最新_1" "危険度" "最新" 22 5 1 1 22 22 1 1 1 1
"気象_1" "情報_1" "気象" "情報" 22 5 1 0.956521739130435 22 22 1 1 1 1
"宮城県_1" "土砂_1" "宮城県" "土砂" 22 5 1 1 22 22 1 0 1 1
"栗原市_1" "西部_1" "栗原市" "西部" 22 5 1 1 22 22 1 1 1 1
"最新_1" "気象_1" "最新" "気象" 22 5 1 1 22 22 1 1 1 1
"災害_1" "危険度_1" "災害" "危険度" 22 5 1 0.239130434782609 22 22 1 1 1 1
"情報_1" "5日21時5分_1" "情報" "5日21時5分" 22 5 1 0.236559139784946 22 22 1 1 1 1
"情報_1" "こちら_1" "情報" "こちら" 22 5 1 0.236559139784946 22 22 1 1 0 1
"情報_1" "発表_1" "情報" "発表" 22 5 1 0.236559139784946 22 22 1 1 1 1
"西部_1" "土砂_1" "西部" "土砂" 22 5 1 1 22 22 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 15 16 5 1 15 15 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 15 16 5 1 15 15 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 15 16 5 1 15 15 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 15 16 5 1 15 15 1 1 1 1
