"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_5" "真っ最中_5" "宴会" "真っ最中" 9 1 5 1 9 9 1 1 1 1
"岡山大学_5" "広島大学_5" "岡山大学" "広島大学" 9 1 5 1 9 9 1 1 1 1
"会津大学_5" "名古屋大学_5" "会津大学" "名古屋大学" 9 1 5 1 9 9 1 1 1 1
"金沢大学_5" "福島大学_5" "金沢大学" "福島大学" 9 1 5 1 9 9 1 1 1 1
"九州大学_5" "金沢大学_5" "九州大学" "金沢大学" 9 1 5 1 9 9 1 1 1 1
"広島大学_5" "佐賀大学_5" "広島大学" "佐賀大学" 9 1 5 1 9 9 1 1 1 1
"佐賀大学_5" "三重大学_5" "佐賀大学" "三重大学" 9 1 5 1 9 9 1 1 1 1
"三重大学_5" "会津大学_5" "三重大学" "会津大学" 9 1 5 1 9 9 1 1 1 1
"参議院選挙2022_5" "岡山大学_5" "参議院選挙2022" "岡山大学" 9 1 5 1 9 9 1 1 1 1
"真っ最中_5" "台風_5" "真っ最中" "台風" 9 1 5 1 9 9 1 1 1 1
"神戸市_5" "兵庫県_5" "神戸市" "兵庫県" 9 1 5 1 9 9 1 1 0 1
"西日本豪雨_5" "赤坂_5" "西日本豪雨" "赤坂" 9 1 5 1 9 9 1 1 1 1
"赤坂_5" "宴会_5" "赤坂" "宴会" 9 1 5 1 9 9 1 1 1 1
"赤坂自民亭_5" "西日本豪雨_5" "赤坂自民亭" "西日本豪雨" 9 1 5 1 9 9 1 1 1 1
"仙台市_5" "神戸市_5" "仙台市" "神戸市" 9 1 5 1 9 9 1 1 1 1
"台風_5" "参議院選挙2022_5" "台風" "参議院選挙2022" 9 1 5 0.214285714285714 9 9 1 1 1 1
"台風_5" "赤坂自民亭_5" "台風" "赤坂自民亭" 9 1 5 0.214285714285714 9 9 1 1 1 1
"福島県_5" "仙台市_5" "福島県" "仙台市" 9 1 5 1 9 9 1 1 1 1
"福島大学_5" "福島県_5" "福島大学" "福島県" 9 1 5 1 9 9 1 1 1 1
"名古屋大学_5" "九州大学_5" "名古屋大学" "九州大学" 9 1 5 1 9 9 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 6 21 4 0.142857142857143 6 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 6 21 NA 0.142857142857143 6 2 1 0 1 1
"4号_4" "影響_4" "4号" "影響" 5 22 4 0.833333333333333 5 4 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 5 22 NA 0.833333333333333 5 1 1 1 0 1
"10時_3" "OPEN_3" "10時" "OPEN" 4 23 3 0.571428571428571 4 4 1 1 1 1
"oneste_3" "名古屋_3" "oneste" "名古屋" 4 23 3 1 4 4 1 1 1 1
"OPEN_3" "皆様_3" "OPEN" "皆様" 4 23 3 1 4 4 1 1 1 1
"ozz_3" "oneste_3" "ozz" "oneste" 4 23 3 1 4 4 1 1 1 1
"お越し_3" "お待ち_3" "お越し" "お待ち" 4 23 3 1 4 4 1 1 1 1
"お見舞い_2" "町長_2" "お見舞い" "町長" 4 23 2 1 4 4 1 1 1 1
"お待ち_3" "ozz_3" "お待ち" "ozz" 4 23 3 0.8 4 4 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 4 23 1 1 4 4 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 4 23 4 1 4 4 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 4 23 1 1 4 4 1 1 1 1
"シース_3" "ルー_3" "シース" "ルー" 4 23 3 1 4 4 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 4 23 1 1 4 4 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 4 23 1 0.8 4 4 1 1 1 1
"ミントコーデ_3" "シース_3" "ミントコーデ" "シース" 4 23 3 1 4 4 1 1 1 1
"ルー_3" "長袖_3" "ルー" "長袖" 4 23 3 1 4 4 1 1 1 1
"嘘_3" "快晴_3" "嘘" "快晴" 4 23 3 1 4 4 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 4 23 4 0.8 4 4 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 4 23 1 1 4 4 1 1 1 1
"快晴_3" "今日_3" "快晴" "今日" 4 23 3 1 4 4 1 1 1 1
"皆様_3" "お越し_3" "皆様" "お越し" 4 23 3 0.307692307692308 4 4 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 4 23 1 0.307692307692308 4 4 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 4 23 1 0.8 4 4 1 1 1 1
"議長_2" "対策_2" "議長" "対策" 4 23 2 1 4 4 1 1 1 1
"京_2" "丹波町_2" "京" "丹波町" 4 23 2 1 4 4 1 0 1 1
"京丹波町_2" "大雨災害_2" "京丹波町" "大雨災害" 4 23 2 1 4 4 1 1 1 1
"京都4区_2" "北神圭朗_2" "京都4区" "北神圭朗" 4 23 2 1 4 4 1 1 0 1
"検討_2" "国_2" "検討" "国" 4 23 2 1 4 4 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 4 23 1 1 4 4 1 1 1 1
"高速_4" "鉄道_4" "高速" "鉄道" 4 23 4 1 4 4 1 1 1 1
"国_2" "連携_2" "国" "連携" 4 23 2 1 4 4 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 4 23 4 0.8 4 4 1 0 1 1
"今日_3" "暑く_3" "今日" "暑く" 4 23 3 0.266666666666667 4 4 1 1 1 1
"災害_4" "防災_4" "災害" "防災" 4 23 4 0.5 4 4 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 4 23 4 1 4 4 1 1 0 1
"暑く_3" "目_3" "暑く" "目" 4 23 3 0.8 4 4 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 4 23 1 1 4 4 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 4 23 1 0.5 4 4 1 1 0 1
"情報_4" "十分_4" "情報" "十分" 4 23 4 0.5 4 4 1 1 1 1
"先日_3" "嘘_3" "先日" "嘘" 4 23 3 0.5 4 4 1 1 1 1
"先日_2" "被害_2" "先日" "被害" 4 23 2 0.5 4 4 1 1 1 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 4 23 4 1 4 4 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 4 23 4 1 4 4 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 4 23 1 1 4 4 1 1 1 1
"爽やか_3" "白_3" "爽やか" "白" 4 23 3 1 4 4 1 1 1 1
"対策_2" "検討_2" "対策" "検討" 4 23 2 1 4 4 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 4 23 1 0.0952380952380952 4 4 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 4 23 1 0.0952380952380952 4 4 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 4 23 1 0.0952380952380952 4 4 1 1 1 1
"大雨災害_2" "京都4区_2" "大雨災害" "京都4区" 4 23 2 1 4 4 1 1 1 1
"丹波町_2" "先日_2" "丹波町" "先日" 4 23 2 1 4 4 1 1 1 1
