"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 33 1 NA 0.767441860465116 33 27 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 33 1 2 0.767441860465116 33 16 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 30 2 1 0.379746835443038 30 14 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 30 2 NA 0.379746835443038 30 6 1 1 0 1
"あす_1" "火_1" "あす" "火" 25 3 1 0.284090909090909 25 14 1 1 1 1
"あす_NA" "火_NA" "あす" "火" 25 3 NA 0.284090909090909 25 8 1 1 1 1
"天気_1" "あす_1" "天気" "あす" 22 4 1 0.536585365853659 22 14 1 1 1 1
"天気_NA" "あす_NA" "天気" "あす" 22 4 NA 0.536585365853659 22 8 1 1 1 1
"5日_1" "火_1" "5日" "火" 21 5 1 0.91304347826087 21 14 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 21 5 NA 0.954545454545455 21 14 1 1 0 1
"十分_1" "注意_1" "十分" "注意" 21 5 1 1 21 14 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 21 5 2 0.954545454545455 21 7 1 1 0 1
"最新_1" "台風_1" "最新" "台風" 20 8 1 1 20 14 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 20 8 1 0.253164556962025 20 14 1 1 0 1
"最新_NA" "台風_NA" "最新" "台風" 20 8 NA 1 20 6 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 20 8 NA 0.253164556962025 20 6 1 1 0 1
"非常_1" "激しく_1" "非常" "激しく" 17 10 1 0.395348837209302 17 14 1 1 1 1
"火_5" "天気_5" "火" "天気" 17 10 5 0.293103448275862 17 9 1 1 1 1
"火_NA" "天気_NA" "火" "天気" 17 10 NA 0.293103448275862 17 8 1 1 1 1
"夕方_1" "以降_1" "夕方" "以降" 16 12 1 0.484848484848485 16 14 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 16 12 NA 0.333333333333333 16 11 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 16 12 2 0.333333333333333 16 7 1 1 1 1
"6日_1" "水_1" "6日" "水" 15 14 1 0.428571428571429 15 28 1 1 1 1
"水_1" "未明_1" "水" "未明" 15 14 1 0.441176470588235 15 14 1 1 1 1
"地方_1" "最接近_1" "地方" "最接近" 15 14 1 0.714285714285714 15 14 1 1 1 1
"未明_1" "朝_1" "未明" "朝" 15 14 1 1 15 14 1 1 1 1
"6日_3" "水_3" "6日" "水" 15 14 3 0.428571428571429 15 1 1 0 1 1
"水_3" "未明_3" "水" "未明" 15 14 3 0.441176470588235 15 1 1 1 1 1
"未明_3" "朝_3" "未明" "朝" 15 14 3 1 15 1 1 1 0 1
"火_1" "夕方_1" "火" "夕方" 14 18 1 0.241379310344828 14 28 1 1 1 1
":_1" "5日_1" ":" "5日" 14 18 1 0.636363636363636 14 14 1 1 1 1
"4号_1" "6日_1" "4号" "6日" 14 18 1 0.388888888888889 14 14 1 1 1 1
"ピーク_1" ":_1" "ピーク" ":" 14 18 1 0.875 14 14 1 1 1 1
"以降_1" "早め_1" "以降" "早め" 14 18 1 0.823529411764706 14 14 1 1 1 1
"帰宅_1" "最新_1" "帰宅" "最新" 14 18 1 1 14 14 1 1 1 1
"京阪神_1" "警報級_1" "京阪神" "警報級" 14 18 1 1 14 14 1 1 1 1
"近畿_1" "地方_1" "近畿" "地方" 14 18 1 0.583333333333333 14 14 1 1 1 1
"警報級_1" "風_1" "警報級" "風" 14 18 1 1 14 14 1 1 1 1
"激しく_1" "北_1" "激しく" "北" 14 18 1 0.823529411764706 14 14 1 1 1 1
"最接近_1" "ピーク_1" "最接近" "ピーク" 14 18 1 0.666666666666667 14 14 1 1 1 1
"水_1" "早朝_1" "水" "早朝" 14 18 1 0.411764705882353 14 14 1 1 1 1
"早め_1" "帰宅_1" "早め" "帰宅" 14 18 1 0.875 14 14 1 1 1 1
"早朝_1" "南部_1" "早朝" "南部" 14 18 1 1 14 14 1 1 1 1
"中部_1" "京阪神_1" "中部" "京阪神" 14 18 1 1 14 14 1 1 1 1
"注意_1" "台風_1" "注意" "台風" 14 18 1 0.4375 14 14 1 1 1 1
"朝_1" "近畿_1" "朝" "近畿" 14 18 1 0.933333333333333 14 14 1 1 1 1
"南部_1" "非常_1" "南部" "非常" 14 18 1 0.56 14 14 1 1 1 1
"風_1" "天気_1" "風" "天気" 14 18 1 0.933333333333333 14 14 1 1 1 1
"北_1" "中部_1" "北" "中部" 14 18 1 1 14 14 1 1 1 1
"夕方_1" "6日_1" "夕方" "6日" 14 18 1 0.424242424242424 14 14 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 14 18 2 0.325581395348837 14 7 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 14 18 NA 0.325581395348837 14 7 1 0 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 10 40 NA 0.222222222222222 10 8 1 1 0 1
"警戒_2" "情報_2" "警戒" "情報" 10 40 2 0.222222222222222 10 2 1 1 0 1
"7月5日_5" "火_5" "7月5日" "火" 9 41 5 1 9 9 1 1 1 1
"あす_5" "7月5日_5" "あす" "7月5日" 9 41 5 0.102272727272727 9 9 1 1 1 1
"あす_NA" "夜_NA" "あす" "夜" 9 41 NA 0.102272727272727 9 9 1 1 0 1
"お姉さん_5" "大島_5" "お姉さん" "大島" 9 41 5 1 9 9 1 1 1 1
"お天気_5" "お姉さん_5" "お天気" "お姉さん" 9 41 5 0.9 9 9 1 1 1 1
"キャスター_5" "メッセージ_5" "キャスター" "メッセージ" 9 41 5 1 9 9 1 1 1 1
"メッセージ_5" "こちら_5" "メッセージ" "こちら" 9 41 5 1 9 9 1 1 0 1
"警戒_5" "お天気_5" "警戒" "お天気" 9 41 5 0.2 9 9 1 1 1 1
"太平洋側_5" "警戒_5" "太平洋側" "警戒" 9 41 5 0.692307692307692 9 9 1 1 1 1
"大島_5" "璃音_5" "大島" "璃音" 9 41 5 1 9 9 1 1 1 1
"天気_5" "太平洋側_5" "天気" "太平洋側" 9 41 5 0.219512195121951 9 9 1 1 1 1
"動画_5" "あす_5" "動画" "あす" 9 41 5 1 9 9 1 0 1 1
"璃音_5" "キャスター_5" "璃音" "キャスター" 9 41 5 1 9 9 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 9 41 2 1 9 7 1 1 0 1
"災害_2" "河川_2" "災害" "河川" 9 41 2 0.1875 9 7 1 1 1 1
"河川_NA" "増水_NA" "河川" "増水" 9 41 NA 1 9 2 1 1 0 1
"災害_NA" "河川_NA" "災害" "河川" 9 41 NA 0.1875 9 2 1 1 1 1
