"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 25 1 5 1 25 25 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 25 1 5 1 25 25 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 25 1 5 1 25 25 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 25 1 5 1 25 25 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 25 1 5 1 25 25 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 25 1 5 0.609756097560976 25 25 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 25 1 5 1 25 25 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 25 1 5 1 25 25 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 25 1 5 0.925925925925926 25 25 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 25 1 5 0.581395348837209 25 25 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 25 1 5 1 25 25 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 25 1 5 0.217391304347826 25 25 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 25 1 5 0.217391304347826 25 25 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 25 1 5 0.217391304347826 25 25 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 25 1 5 0.5 25 25 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 25 1 5 0.5 25 25 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 25 1 5 1 25 25 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 25 1 5 0.892857142857143 25 25 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 25 1 5 0.694444444444444 25 25 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 25 1 5 0.925925925925926 25 25 1 0 1 1
"最高_4" "気温_4" "最高" "気温" 19 21 4 0.95 19 15 1 1 1 1
"25°C_4" "水曜日_4" "25°C" "水曜日" 15 22 4 1 15 15 1 1 1 1
"32°C_4" "台風_4" "32°C" "台風" 15 22 4 1 15 15 1 1 1 1
"う_4" "手洗い_4" "う" "手洗い" 15 22 4 1 15 15 1 1 1 1
"お健やか_4" "う_4" "お健やか" "う" 15 22 4 1 15 15 1 1 1 1
"雨_4" "25°C_4" "雨" "25°C" 15 22 4 0.263157894736842 15 15 1 1 1 1
"皆様_4" "今日_4" "皆様" "今日" 15 22 4 0.365853658536585 15 15 1 1 1 1
"気温_4" "32°C_4" "気温" "32°C" 15 22 4 0.6 15 15 1 1 1 1
"警戒_4" "昨晩_4" "警戒" "昨晩" 15 22 4 0.267857142857143 15 15 1 1 1 1
"今日_4" "お健やか_4" "今日" "お健やか" 15 22 4 0.365853658536585 15 15 1 1 1 1
"昨晩_4" "複数_4" "昨晩" "複数" 15 22 4 1 15 15 1 1 1 1
"手洗い_4" "密_4" "手洗い" "密" 15 22 4 1 15 15 1 1 1 1
"芯_4" "朝_4" "芯" "朝" 15 22 4 1 15 15 1 1 1 1
"水曜日_4" "朝_4" "水曜日" "朝" 15 22 4 0.625 15 15 1 1 1 1
"台風_4" "低気圧_4" "台風" "低気圧" 15 22 4 0.130434782608696 15 15 1 1 1 1
"朝_4" "皆様_4" "朝" "皆様" 15 22 4 0.348837209302326 15 15 1 1 1 1
"朝_4" "最高_4" "朝" "最高" 15 22 4 0.348837209302326 15 15 1 1 1 1
"低気圧_4" "警戒_4" "低気圧" "警戒" 15 22 4 0.576923076923077 15 15 1 1 1 1
"頭_4" "芯_4" "頭" "芯" 15 22 4 1 15 15 1 1 1 1
"福岡_4" "雨_4" "福岡" "雨" 15 22 4 1 15 15 1 0 1 1
"複数_4" "夢_4" "複数" "夢" 15 22 4 1 15 15 1 1 1 1
"密_4" "臨機応変_4" "密" "臨機応変" 15 22 4 1 15 15 1 1 1 1
"夢_4" "頭_4" "夢" "頭" 15 22 4 1 15 15 1 1 1 1
"臨機応変_4" "ウクライナに平和を_4" "臨機応変" "ウクライナに平和を" 15 22 4 1 15 15 1 1 0 1
"激しい_2" "雨_2" "激しい" "雨" 8 47 2 0.888888888888889 8 8 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 8 47 NA 0.888888888888889 8 1 1 1 0 1
"影響_2" "大気_2" "影響" "大気" 7 49 2 0.368421052631579 7 7 1 1 1 1
"気象台_2" "発表_2" "気象台" "発表" 7 49 2 1 7 7 1 1 0 1
"空気_2" "影響_2" "空気" "影響" 7 49 2 0.777777777777778 7 7 1 1 1 1
"状態_2" "不安定_2" "状態" "不安定" 7 49 2 0.777777777777778 7 7 1 1 0 1
"大気_2" "状態_2" "大気" "状態" 7 49 2 0.7 7 7 1 1 1 1
"暖かく_2" "空気_2" "暖かく" "空気" 7 49 2 1 7 7 1 0 1 1
"地方_2" "気象台_2" "地方" "気象台" 7 49 2 0.636363636363636 7 7 1 0 1 1
"雷_2" "激しい_2" "雷" "激しい" 7 49 2 0.388888888888889 7 6 1 0 1 1
"雷_NA" "激しい_NA" "雷" "激しい" 7 49 NA 0.388888888888889 7 1 1 0 1 1
