"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 33 1 NA 0.314285714285714 33 27 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 33 1 2 0.314285714285714 33 14 1 0 1 1
"気象_1" "情報_1" "気象" "情報" 16 2 1 0.761904761904762 16 11 1 1 1 1
"4号_2" "あす_2" "4号" "あす" 12 3 2 0.292682926829268 12 7 1 1 0 1
"4号_NA" "あす_NA" "4号" "あす" 12 3 NA 0.292682926829268 12 5 1 1 0 1
"連続_1" "雨量_1" "連続" "雨量" 11 4 1 0.5 11 22 1 1 1 1
"102mm_1" "雨_1" "102mm" "雨" 11 4 1 1 11 11 1 1 1 1
"10時30分_1" "現在_1" "10時30分" "現在" 11 4 1 1 11 11 1 1 1 1
"120mm_1" "場合_1" "120mm" "場合" 11 4 1 1 11 11 1 1 1 1
"雨_1" "連続_1" "雨" "連続" 11 4 1 0.261904761904762 11 11 1 1 1 1
"雨量_1" "10時30分_1" "雨量" "10時30分" 11 4 1 0.314285714285714 11 11 1 1 1 1
"雨量_1" "120mm_1" "雨量" "120mm" 11 4 1 0.314285714285714 11 11 1 1 1 1
"雨量_1" "規制_1" "雨量" "規制" 11 4 1 0.314285714285714 11 11 1 1 1 1
"岐阜県_1" "飛騨市_1" "岐阜県" "飛騨市" 11 4 1 1 11 11 1 0 1 1
"規制_1" "区間_1" "規制" "区間" 11 4 1 0.6875 11 11 1 1 1 1
"区間_1" "始め_1" "区間" "始め" 11 4 1 0.5 11 11 1 1 1 1
"区間_1" "全面_1" "区間" "全面" 11 4 1 0.5 11 11 1 1 1 1
"現在_1" "102mm_1" "現在" "102mm" 11 4 1 0.647058823529412 11 11 1 1 1 1
"交通_1" "気象_1" "交通" "気象" 11 4 1 1 11 11 1 1 1 1
"今後_1" "交通_1" "今後" "交通" 11 4 1 1 11 11 1 1 1 1
"始め_1" "連続_1" "始め" "連続" 11 4 1 1 11 11 1 1 1 1
"十分_1" "ご注意_1" "十分" "ご注意" 11 4 1 0.6875 11 11 1 1 0 1
"場合_1" "当該_1" "場合" "当該" 11 4 1 1 11 11 1 1 1 1
"情報_1" "十分_1" "情報" "十分" 11 4 1 0.379310344827586 11 11 1 1 1 1
"神岡町_1" "船津_1" "神岡町" "船津" 11 4 1 1 11 11 1 1 1 1
"船津_1" "東茂住_1" "船津" "東茂住" 11 4 1 1 11 11 1 1 1 1
"全面_1" "通行止め_1" "全面" "通行止め" 11 4 1 1 11 11 1 1 1 1
"通行止め_1" "今後_1" "通行止め" "今後" 11 4 1 1 11 11 1 1 1 1
"東茂住_1" "雨量_1" "東茂住" "雨量" 11 4 1 1 11 11 1 1 1 1
"当該_1" "区間_1" "当該" "区間" 11 4 1 1 11 11 1 1 1 1
"飛騨市_1" "神岡町_1" "飛騨市" "神岡町" 11 4 1 1 11 11 1 1 1 1
"今日_5" "元気_5" "今日" "元気" 10 30 5 0.277777777777778 10 9 1 1 1 1
"台風_5" "接近_5" "台風" "接近" 10 30 5 0.0952380952380952 10 9 1 1 1 1
"独立_5" "記念日_5" "独立" "記念日" 10 30 5 1 10 9 1 1 1 1
"7月4日_5" "アメリカ_5" "7月4日" "アメリカ" 9 35 5 0.75 9 9 1 1 1 1
"アメリカ_5" "独立_5" "アメリカ" "独立" 9 35 5 1 9 9 1 1 1 1
"みなさん_5" "今日_5" "みなさん" "今日" 9 35 5 1 9 9 1 1 1 1
"異常_5" "暑さ_5" "異常" "暑さ" 9 35 5 1 9 9 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 9 35 2 0.9 9 9 1 0 1 1
"記念日_5" "日本_5" "記念日" "日本" 9 35 5 0.9 9 9 1 1 1 1
"元気_5" "一日_5" "元気" "一日" 9 35 5 0.642857142857143 9 9 1 1 0 1
"今度_5" "注意_5" "今度" "注意" 9 35 5 1 9 9 1 1 1 1
"今日_5" "7月4日_5" "今日" "7月4日" 9 35 5 0.25 9 9 1 1 1 1
"暑さ_5" "台風_5" "暑さ" "台風" 9 35 5 0.529411764705882 9 9 1 1 1 1
"接近_5" "今度_5" "接近" "今度" 9 35 5 0.818181818181818 9 9 1 1 1 1
"増水_2" "氾濫_2" "増水" "氾濫" 9 35 2 1 9 9 1 1 1 1
"注意_5" "みなさん_5" "注意" "みなさん" 9 35 5 0.243243243243243 9 9 1 1 1 1
"日本_5" "異常_5" "日本" "異常" 9 35 5 0.75 9 9 1 1 1 1
"氾濫_2" "警戒_2" "氾濫" "警戒" 9 35 2 1 9 9 1 1 0 1
