"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発達_2" "雨雲_2" "発達" "雨雲" 214 1 2 0.576819407008086 214 140 1 1 1 1
"発達_4" "雨雲_4" "発達" "雨雲" 214 1 4 0.576819407008086 214 73 1 1 1 1
"発達_NA" "雨雲_NA" "発達" "雨雲" 214 1 NA 0.576819407008086 214 1 1 1 0 1
"台風_2" "4号_2" "台風" "4号" 167 2 2 0.232267037552156 167 140 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 167 2 NA 0.232267037552156 167 26 1 0 1 1
"4号_2" "勢力_2" "4号" "勢力" 143 3 2 0.851190476190476 143 140 1 1 1 1
"4号_NA" "勢力_NA" "4号" "勢力" 143 3 NA 0.851190476190476 143 3 1 1 0 1
"中心_2" "付近_2" "中心" "付近" 141 4 2 0.321917808219178 141 280 1 1 1 1
"発達_2" "雲_2" "発達" "雲" 141 4 2 0.380053908355795 141 140 1 1 1 1
"付近_2" "発達_2" "付近" "発達" 141 4 2 0.5 141 140 1 1 1 1
"中心_NA" "付近_NA" "中心" "付近" 141 4 NA 0.321917808219178 141 1 1 0 1 1
"発達_NA" "雲_NA" "発達" "雲" 141 4 NA 0.380053908355795 141 1 1 1 0 1
"付近_NA" "発達_NA" "付近" "発達" 141 4 NA 0.5 141 1 1 1 1 1
"レーダー_2" "確認_2" "レーダー" "確認" 140 7 2 1 140 140 1 1 1 1
"雨雲_2" "レーダー_2" "雨雲" "レーダー" 140 7 2 0.395480225988701 140 140 1 1 1 1
"雨雲_2" "発達_2" "雨雲" "発達" 140 7 2 0.395480225988701 140 140 1 1 1 1
"雲_2" "間接的_2" "雲" "間接的" 140 7 2 0.468227424749164 140 140 1 1 1 1
"雲_2" "東シナ海_2" "雲" "東シナ海" 140 7 2 0.468227424749164 140 140 1 1 1 1
"影響_2" "中心_2" "影響" "中心" 140 7 2 0.853658536585366 140 140 1 1 1 1
"確認_2" "警戒_2" "確認" "警戒" 140 7 2 1 140 140 1 1 0 1
"活発_2" "雲_2" "活発" "雲" 140 7 2 1 140 140 1 1 1 1
"間接的_2" "台風_2" "間接的" "台風" 140 7 2 1 140 140 1 1 1 1
"弱く_2" "中心_2" "弱く" "中心" 140 7 2 1 140 140 1 1 1 1
"勢力_2" "弱く_2" "勢力" "弱く" 140 7 2 0.979020979020979 140 140 1 1 1 1
"台風_2" "影響_2" "台風" "影響" 140 7 2 0.19471488178025 140 140 1 1 1 1
"台風_2" "中心_2" "台風" "中心" 140 7 2 0.19471488178025 140 140 1 1 1 1
"大きく_2" "雨雲_2" "大きく" "雨雲" 140 7 2 1 140 140 1 1 1 1
"中心_2" "大きく_2" "中心" "大きく" 140 7 2 0.319634703196347 140 140 1 1 1 1
"東シナ海_2" "北上中_2" "東シナ海" "北上中" 140 7 2 1 140 140 1 1 1 1
"付近_2" "活発_2" "付近" "活発" 140 7 2 0.49645390070922 140 140 1 1 1 1
"北上中_2" "台風_2" "北上中" "台風" 140 7 2 1 140 140 1 1 1 1
"九州_4" "接近_4" "九州" "接近" 75 25 4 0.477707006369427 75 73 1 1 1 1
"九州_3" "接近_3" "九州" "接近" 75 25 3 0.477707006369427 75 1 1 1 1 1
"5日_4" "九州_4" "5日" "九州" 74 26 4 1 74 73 1 1 1 1
"西日本_4" "太平洋側_4" "西日本" "太平洋側" 74 26 4 0.891566265060241 74 73 1 1 1 1
"接近_4" "上陸_4" "接近" "上陸" 74 26 4 0.822222222222222 74 73 1 1 1 1
"5日_3" "九州_3" "5日" "九州" 74 26 3 1 74 1 1 0 1 1
"接近_3" "上陸_3" "接近" "上陸" 74 26 3 0.822222222222222 74 1 1 1 0 1
"6日_4" "以降_4" "6日" "以降" 73 29 4 0.330316742081448 73 73 1 1 1 1
"6日_4" "西日本_4" "6日" "西日本" 73 29 4 0.330316742081448 73 73 1 1 1 1
"おそれ_4" "各地_4" "おそれ" "各地" 73 29 4 0.70873786407767 73 73 1 1 1 1
"これ_4" "四国_4" "これ" "四国" 73 29 4 0.973333333333333 73 73 1 1 1 1
"以降_4" "東日本_4" "以降" "東日本" 73 29 4 1 73 73 1 1 1 1
"雨雲_4" "最新_4" "雨雲" "最新" 73 29 4 0.206214689265537 73 73 1 1 1 1
"各地_4" "発達_4" "各地" "発達" 73 29 4 0.986486486486487 73 73 1 1 1 1
"気を_4" "台風_4" "気を" "台風" 73 29 4 0.960526315789474 73 73 1 1 1 1
"気象_4" "情報_4" "気象" "情報" 73 29 4 1 73 73 1 1 1 1
"近畿_4" "6日_4" "近畿" "6日" 73 29 4 1 73 73 1 1 1 1
"九州_4" "近畿_4" "九州" "近畿" 73 29 4 0.464968152866242 73 73 1 1 1 1
"見込み_4" "これ_4" "見込み" "これ" 73 29 4 0.986486486486487 73 73 1 1 1 1
"最新_4" "気象_4" "最新" "気象" 73 29 4 1 73 73 1 1 1 1
"四国_4" "九州_4" "四国" "九州" 73 29 4 1 73 73 1 1 1 1
"上陸_4" "6日_4" "上陸" "6日" 73 29 4 0.890243902439024 73 73 1 1 1 1
"情報_4" "ご留意_4" "情報" "ご留意" 73 29 4 0.848837209302326 73 73 1 1 0 1
