"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 56 1 4 0.933333333333333 56 37 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 56 1 1 0.933333333333333 56 8 1 0 1 1
"低い_4" "土地_4" "低い" "土地" 44 2 4 1 44 37 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 44 2 4 1 44 37 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 44 2 1 1 44 4 1 1 1 1
"土地_1" "浸水_1" "土地" "浸水" 44 2 1 1 44 4 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 44 2 NA 1 44 3 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 44 2 NA 1 44 3 1 1 0 1
"5日_4" "夜_4" "5日" "夜" 41 4 4 0.931818181818182 41 37 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 41 4 4 1 41 37 1 1 1 1
"災害_4" "低い_4" "災害" "低い" 41 4 4 0.602941176470588 41 37 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 41 4 4 0.683333333333333 41 37 1 1 1 1
"夜_4" "遅く_4" "夜" "遅く" 41 4 4 1 41 37 1 1 1 1
"5日_1" "夜_1" "5日" "夜" 41 4 1 0.931818181818182 41 4 1 0 1 1
"河川_1" "増水_1" "河川" "増水" 41 4 1 1 41 4 1 1 0 1
"災害_1" "低い_1" "災害" "低い" 41 4 1 0.602941176470588 41 4 1 1 1 1
"浸水_1" "河川_1" "浸水" "河川" 41 4 1 0.683333333333333 41 4 1 1 1 1
"夜_1" "遅く_1" "夜" "遅く" 41 4 1 1 41 4 1 1 0 1
"大気_4" "状態_4" "大気" "状態" 39 9 4 1 39 37 1 1 1 1
"低気圧_4" "影響_4" "低気圧" "影響" 38 10 4 0.76 38 37 1 1 1 1
"6日_4" "寒気_4" "6日" "寒気" 37 11 4 0.948717948717949 37 37 1 1 1 1
"影響_4" "近畿_4" "影響" "近畿" 37 11 4 0.420454545454545 37 37 1 1 1 1
"影響_4" "北日本_4" "影響" "北日本" 37 11 4 0.420454545454545 37 37 1 1 1 1
"寒気_4" "影響_4" "寒気" "影響" 37 11 4 0.948717948717949 37 37 1 1 1 1
"関東_4" "甲信_4" "関東" "甲信" 37 11 4 1 37 37 1 1 1 1
"近畿_4" "地方_4" "近畿" "地方" 37 11 4 1 37 37 1 1 1 1
"警戒_4" "台風_4" "警戒" "台風" 37 11 4 0.316239316239316 37 37 1 1 1 1
"警戒_4" "落雷_4" "警戒" "落雷" 37 11 4 0.316239316239316 37 37 1 1 1 1
"激しい_4" "突風_4" "激しい" "突風" 37 11 4 1 37 37 1 1 1 1
"見込み_4" "土砂_4" "見込み" "土砂" 37 11 4 1 37 37 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 37 11 4 1 37 37 1 1 1 1
"状態_4" "非常_4" "状態" "非常" 37 11 4 0.948717948717949 37 37 1 1 1 1
"増水_4" "氾濫_4" "増水" "氾濫" 37 11 4 0.840909090909091 37 37 1 1 1 1
"台風_4" "第4号_4" "台風" "第4号" 37 11 4 0.298387096774194 37 37 1 1 1 1
"第4号_4" "低気圧_4" "第4号" "低気圧" 37 11 4 1 37 37 1 1 1 1
"地方_4" "6日_4" "地方" "6日" 37 11 4 0.316239316239316 37 37 1 1 1 1
"地方_4" "関東_4" "地方" "関東" 37 11 4 0.316239316239316 37 37 1 1 1 1
