"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_3" "降水帯_3" "線状" "降水帯" 284 1 3 0.537878787878788 284 412 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 284 1 2 0.537878787878788 284 48 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 284 1 1 0.537878787878788 284 29 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 284 1 4 0.537878787878788 284 19 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 284 1 NA 0.537878787878788 284 17 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 284 1 5 0.537878787878788 284 2 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 234 2 3 0.995744680851064 234 206 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 224 3 3 0.995555555555556 224 206 1 1 1 1
"高知県_3" "西部_3" "高知県" "西部" 224 3 3 0.592592592592593 224 206 1 1 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 224 3 NA 0.592592592592593 224 12 1 0 1 1
"激しい_1" "雨_1" "激しい" "雨" 224 3 1 0.995555555555556 224 11 1 1 1 1
"高知県_1" "西部_1" "高知県" "西部" 224 3 1 0.592592592592593 224 10 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 224 3 5 0.995555555555556 224 2 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 224 3 4 0.995555555555556 224 1 1 1 0 1
"顕著_3" "情報_3" "顕著" "情報" 221 5 3 0.956709956709957 221 206 1 1 1 1
"顕著_1" "情報_1" "顕著" "情報" 221 5 1 0.956709956709957 221 13 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 221 5 NA 0.956709956709957 221 2 1 0 1 1
"情報_3" "発表_3" "情報" "発表" 220 6 3 0.859375 220 206 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 220 6 3 0.986547085201794 220 206 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 220 6 1 0.859375 220 11 1 1 0 1
"非常_1" "激しい_1" "非常" "激しい" 220 6 1 0.986547085201794 220 11 1 1 1 1
"情報_NA" "発表_NA" "情報" "発表" 220 6 NA 0.859375 220 2 1 1 0 1
"非常_5" "激しい_5" "非常" "激しい" 220 6 5 0.986547085201794 220 2 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 220 6 4 0.986547085201794 220 1 1 1 1 1
"降水帯_3" "非常_3" "降水帯" "非常" 217 8 3 0.411764705882353 217 206 1 1 1 1
"降水帯_1" "非常_1" "降水帯" "非常" 217 8 1 0.411764705882353 217 8 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 217 8 5 0.411764705882353 217 2 1 1 1 1
"降水帯_4" "非常_4" "降水帯" "非常" 217 8 4 0.411764705882353 217 1 1 1 1 1
"雨_3" "場所_3" "雨" "場所" 213 9 3 0.707641196013289 213 206 1 1 1 1
"西部_3" "線状_3" "西部" "線状" 213 9 3 0.918103448275862 213 206 1 1 1 1
"西部_1" "線状_1" "西部" "線状" 213 9 1 0.918103448275862 213 10 1 1 1 1
"雨_1" "場所_1" "雨" "場所" 213 9 1 0.707641196013289 213 5 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 213 9 5 0.707641196013289 213 2 1 1 0 1
"西部_NA" "線状_NA" "西部" "線状" 213 9 NA 0.918103448275862 213 2 1 1 1 1
"降水帯_3" "気象庁_3" "降水帯" "気象庁" 211 11 3 0.400379506641366 211 206 1 1 1 1
"降水帯_1" "気象庁_1" "降水帯" "気象庁" 211 11 1 0.400379506641366 211 5 1 1 0 1
"0時39分_3" "高知県_3" "0時39分" "高知県" 208 12 3 1 208 206 1 1 1 1
"場所_3" "顕著_3" "場所" "顕著" 208 12 3 0.95852534562212 208 206 1 1 1 1
"0時39分_1" "高知県_1" "0時39分" "高知県" 208 12 1 1 208 2 1 0 1 1
"場所_1" "顕著_1" "場所" "顕著" 208 12 1 0.95852534562212 208 2 1 1 1 1
"5日_3" "火_3" "5日" "火" 206 14 3 0.936363636363636 206 206 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 206 14 3 0.907488986784141 206 206 1 1 1 1
"火_3" "0時39分_3" "火" "0時39分" 206 14 3 0.985645933014354 206 206 1 1 1 1
"気象庁_3" "今日_3" "気象庁" "今日" 206 14 3 0.824 206 206 1 1 1 1
"今日_3" "5日_3" "今日" "5日" 206 14 3 0.985645933014354 206 206 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 206 14 3 0.786259541984733 206 206 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 206 14 3 0.949308755760369 206 206 1 1 1 1
"増水_3" "氾濫等_3" "増水" "氾濫等" 206 14 3 1 206 206 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 206 14 3 1 206 206 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 206 14 3 1 206 206 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 206 14 3 0.915555555555556 206 206 1 1 1 1
"氾濫等_3" "警戒_3" "氾濫等" "警戒" 206 14 3 1 206 206 1 1 0 1
"厳重_4" "警戒_4" "厳重" "警戒" 64 26 4 0.688172043010753 64 36 1 1 0 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 64 26 NA 0.688172043010753 64 33 1 0 1 1
"厳重_2" "警戒_2" "厳重" "警戒" 64 26 2 0.688172043010753 64 24 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 56 27 2 0.148148148148148 56 24 1 1 1 1
"高知県_4" "線状_4" "高知県" "線状" 56 27 4 0.148148148148148 56 18 1 0 1 1
"高知県_1" "線状_1" "高知県" "線状" 56 27 1 0.148148148148148 56 12 1 1 1 1
"高知県_5" "線状_5" "高知県" "線状" 56 27 5 0.148148148148148 56 2 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 56 27 NA 0.148148148148148 56 2 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 44 28 2 0.733333333333333 44 34 1 1 1 1
"観測_2" "厳重_2" "観測" "厳重" 42 29 2 1 42 24 1 1 1 1
"観測_4" "厳重_4" "観測" "厳重" 42 29 4 1 42 18 1 0 1 1
"全面_2" "通行_2" "全面" "通行" 34 30 2 0.5 34 68 1 1 1 1
"通行_2" "止_2" "通行" "止" 34 30 2 0.5 34 68 1 1 1 1
"4号_2" "7_2" "4号" "7" 34 30 2 0.739130434782609 34 34 1 1 1 1
"7_2" "月_2" "7" "月" 34 30 2 1 34 34 1 1 0 1
"IC_2" "間_2" "IC" "間" 34 30 2 0.5 34 34 1 1 1 1
"IC_2" "四万十町_2" "IC" "四万十町" 34 30 2 0.5 34 34 1 1 1 1
"km_2" "全面_2" "km" "全面" 34 30 2 0.971428571428571 34 34 1 0 1 1
"L_2" "=　_2" "L" "=　" 34 30 2 1 34 34 1 1 0 1
"間_2" "L_2" "間" "L" 34 30 2 1 34 34 1 1 1 1
"現在_2" "高知_2" "現在" "高知" 34 30 2 1 34 34 1 0 1 1
"高知_2" "自動車道_2" "高知" "自動車道" 34 30 2 0.206060606060606 34 34 1 1 0 1
"四万十町_2" "中央_2" "四万十町" "中央" 34 30 2 0.944444444444444 34 34 1 1 1 1
"止_2" "台風_2" "止" "台風" 34 30 2 0.5 34 34 1 1 1 1
"中央_2" "IC_2" "中央" "IC" 34 30 2 1 34 34 1 1 1 1
"警戒_2" "高知_2" "警戒" "高知" 34 30 2 0.0934065934065934 34 24 1 1 1 1
"警戒_NA" "高知_NA" "警戒" "高知" 34 30 NA 0.0934065934065934 34 10 1 1 1 1
"降水帯_2" "発生_2" "降水帯" "発生" 33 45 2 0.0626185958254269 33 24 1 1 1 1
"降水帯_1" "発生_1" "降水帯" "発生" 33 45 1 0.0626185958254269 33 5 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 45 NA 0.0626185958254269 33 4 1 1 0 1
"高知_NA" "須崎_NA" "高知" "須崎" 29 46 NA 0.175757575757576 29 11 1 1 0 1
"0時40分_2" "1時間_2" "0時40分" "1時間" 24 47 2 1 24 24 1 1 1 1
"1時間_2" "73.0ミリ_2" "1時間" "73.0ミリ" 24 47 2 0.923076923076923 24 24 1 1 1 1
"73.0ミリ_2" "雨_2" "73.0ミリ" "雨" 24 47 2 1 24 24 1 1 1 1
"雨_2" "可能性_2" "雨" "可能性" 24 47 2 0.079734219269103 24 24 1 1 1 1
"雨_2" "観測_2" "雨" "観測" 24 47 2 0.079734219269103 24 24 1 1 1 1
"可能性_2" "高く_2" "可能性" "高く" 24 47 2 0.888888888888889 24 24 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 24 47 2 0.413793103448276 24 24 1 1 1 1
"降水帯_2" "危険_2" "降水帯" "危険" 24 47 2 0.0455407969639469 24 24 1 1 1 1
"高く_2" "高知県_2" "高く" "高知県" 24 47 2 0.666666666666667 24 24 1 1 1 1
"高知_2" "線状降水帯_2" "高知" "線状降水帯" 24 47 2 0.145454545454545 24 24 1 1 0 1
"高知県_2" "須崎_2" "高知県" "須崎" 24 47 2 0.0634920634920635 24 24 1 1 1 1
"須崎_2" "0時40分_2" "須崎" "0時40分" 24 47 2 0.338028169014085 24 24 1 1 1 1
"図_2" "赤丸_2" "図" "赤丸" 24 47 2 0.705882352941177 24 24 1 1 1 1
"赤丸_2" "部分_2" "赤丸" "部分" 24 47 2 1 24 24 1 1 1 1
"発生_2" "図_2" "発生" "図" 24 47 2 0.51063829787234 24 24 1 1 1 1
"部分_2" "線状_2" "部分" "線状" 24 47 2 1 24 24 1 1 1 1
