"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_5" "降水帯_5" "線状" "降水帯" 273 1 5 0.535294117647059 273 400 1 1 1 1
"線状_1" "降水帯_1" "線状" "降水帯" 273 1 1 0.535294117647059 273 48 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 273 1 4 0.535294117647059 273 25 1 1 1 1
"線状_3" "降水帯_3" "線状" "降水帯" 273 1 3 0.535294117647059 273 20 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 273 1 NA 0.535294117647059 273 16 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 226 2 5 0.995594713656388 226 200 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 226 2 NA 0.995594713656388 226 3 1 0 1 1
"高知県_5" "西部_5" "高知県" "西部" 217 3 5 0.602777777777778 217 200 1 1 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 217 3 NA 0.602777777777778 217 12 1 0 1 1
"高知県_4" "西部_4" "高知県" "西部" 217 3 4 0.602777777777778 217 9 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 216 4 5 0.995391705069124 216 200 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 216 4 4 0.995391705069124 216 8 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 216 4 3 0.995391705069124 216 4 1 1 1 1
"顕著_5" "情報_5" "顕著" "情報" 213 5 5 0.959459459459459 213 200 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 213 5 5 0.869387755102041 213 200 1 1 1 1
"顕著_4" "情報_4" "顕著" "情報" 213 5 4 0.959459459459459 213 11 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 213 5 4 0.869387755102041 213 11 1 1 0 1
"顕著_NA" "情報_NA" "顕著" "情報" 213 5 NA 0.959459459459459 213 2 1 0 1 1
"情報_NA" "発表_NA" "情報" "発表" 213 5 NA 0.869387755102041 213 2 1 1 0 1
"非常_5" "激しい_5" "非常" "激しい" 212 7 5 0.990654205607477 212 200 1 1 1 1
