"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 59 1 1 0.621052631578947 59 58 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 59 1 3 0.621052631578947 59 25 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 59 1 NA 0.621052631578947 59 10 1 0 1 1
"災害_1" "発生_1" "災害" "発生" 39 2 1 0.339130434782609 39 29 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 39 2 NA 0.339130434782609 39 10 1 1 0 1
"警戒_1" "情報_1" "警戒" "情報" 34 3 1 0.790697674418605 34 29 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 34 3 1 0.295652173913043 34 29 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 34 3 NA 0.790697674418605 34 5 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 34 3 NA 0.295652173913043 34 5 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 30 5 1 1 30 29 1 1 1 1
"岩手_1" "県内_1" "岩手" "県内" 29 6 1 0.5 29 58 1 1 1 1
"おかしくない_1" "非常_1" "おかしくない" "非常" 29 6 1 1 29 29 1 1 1 1
"一部_1" "土砂_1" "一部" "土砂" 29 6 1 1 29 29 1 1 1 1
"雨_1" "土砂_1" "雨" "土砂" 29 6 1 0.852941176470588 29 29 1 1 1 1
"危険_1" "状況_1" "危険" "状況" 29 6 1 1 29 29 1 1 1 1
"局所的_1" "雷_1" "局所的" "雷" 29 6 1 1 29 29 1 1 1 1
"県内_1" "一部_1" "県内" "一部" 29 6 1 0.46031746031746 29 29 1 1 1 1
"県内_1" "局所的_1" "県内" "局所的" 29 6 1 0.46031746031746 29 29 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 29 6 1 0.69047619047619 29 29 1 1 0 1
"状況_1" "岩手_1" "状況" "岩手" 29 6 1 0.966666666666667 29 29 1 1 1 1
"発生_1" "おかしくない_1" "発生" "おかしくない" 29 6 1 0.537037037037037 29 29 1 1 1 1
"非常_1" "危険_1" "非常" "危険" 29 6 1 1 29 29 1 1 1 1
"雷_1" "激しい_1" "雷" "激しい" 29 6 1 1 29 29 1 1 1 1
"2022/7/4-13:45_3" "tbc_3" "2022/7/4-13:45" "tbc" 25 19 3 1 25 25 1 0 1 1
"tbc_3" "気象台_3" "tbc" "気象台" 25 19 3 1 25 25 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 25 19 3 0.714285714285714 25 25 1 1 1 1
"気象台_3" "先_3" "気象台" "先" 25 19 3 0.961538461538462 25 25 1 1 1 1
"栗原_3" "注意報_3" "栗原" "注意報" 25 19 3 1 25 25 1 1 1 1
"栗原市_3" "西部_3" "栗原市" "西部" 25 19 3 1 25 25 1 1 1 1
"洪水_3" "注意報_3" "洪水" "注意報" 25 19 3 0.595238095238095 25 25 1 1 1 1
"今夜_3" "遅く_3" "今夜" "遅く" 25 19 3 1 25 25 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 25 19 3 0.217391304347826 25 25 1 1 1 1
"西部_3" "栗原_3" "西部" "栗原" 25 19 3 0.480769230769231 25 25 1 1 1 1
"西部_3" "付近_3" "西部" "付近" 25 19 3 0.480769230769231 25 25 1 1 1 1
"先_3" "西部_3" "先" "西部" 25 19 3 1 25 25 1 1 1 1
"増水_3" "注意_3" "増水" "注意" 25 19 3 1 25 25 1 1 0 1
"遅く_3" "土砂_3" "遅く" "土砂" 25 19 3 1 25 25 1 1 1 1
"注意報_3" "洪水_3" "注意報" "洪水" 25 19 3 0.5 25 25 1 1 1 1
"注意報_3" "発表_3" "注意報" "発表" 25 19 3 0.5 25 25 1 1 1 1
"発達_3" "今夜_3" "発達" "今夜" 25 19 3 0.555555555555556 25 25 1 1 1 1
"発表_3" "栗原市_3" "発表" "栗原市" 25 19 3 0.28735632183908 25 25 1 1 1 1
"付近_3" "雷雲_3" "付近" "雷雲" 25 19 3 1 25 25 1 1 1 1
"雷雲_3" "発達_3" "雷雲" "発達" 25 19 3 0.833333333333333 25 25 1 1 1 1
"雨雲_4" "発達_4" "雨雲" "発達" 20 39 4 0.555555555555556 20 16 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 20 39 4 0.363636363636364 20 16 1 0 1 1
"九州_4" "四国_4" "九州" "四国" 19 41 4 0.703703703703704 19 16 1 1 1 1
"警報_4" "発表_4" "警報" "発表" 16 42 4 0.313725490196078 16 32 1 1 1 1
"13時36分_4" "石川県_4" "13時36分" "石川県" 16 42 4 1 16 16 1 1 1 1
"4号_4" "周囲_4" "4号" "周囲" 16 42 4 0.8 16 16 1 1 1 1
"愛媛県_4" "警報_4" "愛媛県" "警報" 16 42 4 1 16 16 1 1 1 1
"雨雲_4" "愛媛県_4" "雨雲" "愛媛県" 16 42 4 0.444444444444444 16 16 1 1 1 1
"活発_4" "雨雲_4" "活発" "雨雲" 16 42 4 0.761904761904762 16 16 1 1 1 1
"空気_4" "雨雲_4" "空気" "雨雲" 16 42 4 0.941176470588235 16 16 1 1 1 1
"今日_4" "九州_4" "今日" "九州" 16 42 4 1 16 16 1 1 1 1
"四国_4" "太平洋側_4" "四国" "太平洋側" 16 42 4 0.842105263157895 16 16 1 1 1 1
"周囲_4" "風_4" "周囲" "風" 16 42 4 1 16 16 1 1 1 1
"石川県_4" "警報_4" "石川県" "警報" 16 42 4 1 16 16 1 1 1 1
"太平洋側_4" "活発_4" "太平洋側" "活発" 16 42 4 1 16 16 1 1 1 1
"暖かく_4" "空気_4" "暖かく" "空気" 16 42 4 1 16 16 1 1 1 1
"南_4" "日本_4" "南" "日本" 16 42 4 1 16 16 1 1 1 1
"日本_4" "列島_4" "日本" "列島" 16 42 4 0.941176470588235 16 16 1 1 1 1
"発達_4" "今日_4" "発達" "今日" 16 42 4 0.355555555555556 16 16 1 1 1 1
"発表_4" "13時36分_4" "発表" "13時36分" 16 42 4 0.183908045977011 16 16 1 1 1 1
"風_4" "南_4" "風" "南" 16 42 4 1 16 16 1 1 1 1
"列島_4" "暖かく_4" "列島" "暖かく" 16 42 4 1 16 16 1 1 1 1
