"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 33 1 1 1 33 33 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 33 1 1 1 33 33 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 33 1 1 1 33 33 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 33 1 1 1 33 33 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 33 1 1 1 33 33 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 33 1 1 0.970588235294118 33 33 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 33 1 1 1 33 33 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 33 1 1 1 33 33 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 33 1 1 1 33 33 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 33 1 1 0.846153846153846 33 33 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 33 1 1 1 33 33 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 33 1 1 0.28695652173913 33 33 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 33 1 1 0.28695652173913 33 33 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 33 1 1 0.28695652173913 33 33 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 33 1 1 0.471428571428571 33 33 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 33 1 1 0.471428571428571 33 33 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 33 1 1 0.942857142857143 33 33 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 33 1 1 0.970588235294118 33 33 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 33 1 1 0.916666666666667 33 33 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 33 1 1 1 33 33 1 0 1 1
"皆さま_5" "気を_5" "皆さま" "気を" 7 21 5 0.875 7 5 1 1 1 1
"台風_2" "影響_2" "台風" "影響" 7 21 2 0.0608695652173913 7 5 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 7 21 5 0.875 7 5 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 21 NA 0.875 7 2 1 1 0 1
"関東_5" "東海_5" "関東" "東海" 6 24 5 0.545454545454545 6 5 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 24 NA 0.545454545454545 6 1 1 0 1 1
"BAR_5" "猫_5" "BAR" "猫" 5 25 5 1 5 5 1 1 0 1
"DAIDA_2" "LAIDAさん_2" "DAIDA" "LAIDAさん" 5 25 2 1 5 5 1 1 1 1
"LAIDAさん_2" "大阪_2" "LAIDAさん" "大阪" 5 25 2 1 5 5 1 1 1 1
"お邪魔_2" "パワフル_2" "お邪魔" "パワフル" 5 25 2 1 5 5 1 1 1 1
"パワー_2" "台風_2" "パワー" "台風" 5 25 2 1 5 5 1 1 1 1
"パワフル_2" "音_2" "パワフル" "音" 5 25 2 1 5 5 1 1 1 1
"ライブ_2" "お邪魔_2" "ライブ" "お邪魔" 5 25 2 1 5 5 1 1 1 1
"影響_2" "何度_2" "影響" "何度" 5 25 2 0.357142857142857 5 5 1 1 0 1
"音_2" "パワー_2" "音" "パワー" 5 25 2 1 5 5 1 1 1 1
"気を_5" "熱海MuddyCat_5" "気を" "熱海MuddyCat" 5 25 5 0.625 5 5 1 1 1 1
"今夜_2" "DAIDA_2" "今夜" "DAIDA" 5 25 2 0.833333333333333 5 5 1 0 1 1
"大阪_2" "ライブ_2" "大阪" "ライブ" 5 25 2 1 5 5 1 1 1 1
"地方_5" "皆さま_5" "地方" "皆さま" 5 25 5 0.454545454545455 5 5 1 1 1 1
"熱海_5" "BAR_5" "熱海" "BAR" 5 25 5 1 5 5 1 1 1 1
"熱海MuddyCat_5" "熱海_5" "熱海MuddyCat" "熱海" 5 25 5 1 5 5 1 1 1 1
"flowers_2" "MarvelOfPeru_2" "flowers" "MarvelOfPeru" 3 40 2 1 3 3 1 1 0 1
"花_2" "flowers_2" "花" "flowers" 3 40 2 1 3 3 1 1 1 1
"台風_2" "風_2" "台風" "風" 3 40 2 0.0260869565217391 3 3 1 1 1 1
"白粉花_2" "花_2" "白粉花" "花" 3 40 2 1 3 3 1 1 1 1
"被害_2" "白粉花_2" "被害" "白粉花" 3 40 2 0.0833333333333333 3 3 1 1 1 1
"風_2" "被害_2" "風" "被害" 3 40 2 1 3 3 1 1 1 1
"名古屋_2" "台風_2" "名古屋" "台風" 3 40 2 1 3 3 1 0 1 1
