"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 132 1 4 1 132 129 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 130 2 4 0.501930501930502 130 129 1 1 1 1
"西日本_4" "東海_4" "西日本" "東海" 130 2 4 1 130 129 1 1 1 1
"低気圧_4" "西日本_4" "低気圧" "西日本" 130 2 4 0.935251798561151 130 129 1 1 1 1
"西日本_NA" "東海_NA" "西日本" "東海" 130 2 NA 1 130 1 1 1 0 1
"低気圧_NA" "西日本_NA" "低気圧" "西日本" 130 2 NA 0.935251798561151 130 1 1 0 1 1
"6日_4" "局地的_4" "6日" "局地的" 129 5 4 0.5 129 129 1 1 1 1
"6日_4" "非常_4" "6日" "非常" 129 5 4 0.5 129 129 1 1 1 1
"雨_4" "東日本_4" "雨" "東日本" 129 5 4 0.86 129 129 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 129 5 4 1 129 129 1 1 1 1
"局地的_4" "土砂_4" "局地的" "土砂" 129 5 4 1 129 129 1 1 1 1
"警戒_4" "台風_4" "警戒" "台風" 129 5 4 0.297235023041475 129 129 1 1 1 1
"警戒_4" "低い_4" "警戒" "低い" 129 5 4 0.297235023041475 129 129 1 1 1 1
"警戒_4" "落雷_4" "警戒" "落雷" 129 5 4 0.297235023041475 129 129 1 1 1 1
"激しい_4" "突風_4" "激しい" "突風" 129 5 4 0.498069498069498 129 129 1 1 1 1
"厳重_4" "警戒_4" "厳重" "警戒" 129 5 4 1 129 129 1 1 1 1
"災害_4" "厳重_4" "災害" "厳重" 129 5 4 0.962686567164179 129 129 1 1 1 1
"状態_4" "非常_4" "状態" "非常" 129 5 4 1 129 129 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 129 5 4 1 129 129 1 1 1 1
"増水_4" "氾濫_4" "増水" "氾濫" 129 5 4 1 129 129 1 1 1 1
"台風_4" "低気圧_4" "台風" "低気圧" 129 5 4 0.464028776978417 129 129 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 129 5 4 1 129 129 1 1 1 1
"地方_4" "6日_4" "地方" "6日" 129 5 4 1 129 129 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 129 5 4 1 129 129 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 129 5 4 1 129 129 1 1 1 1
"東海_4" "地方_4" "東海" "地方" 129 5 4 0.992307692307692 129 129 1 1 1 1
"東日本_4" "北日本_4" "東日本" "北日本" 129 5 4 1 129 129 1 1 1 1
"突風_4" "注意_4" "突風" "注意" 129 5 4 1 129 129 1 1 0 1
"氾濫_4" "警戒_4" "氾濫" "警戒" 129 5 4 1 129 129 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 129 5 4 0.498069498069498 129 129 1 1 1 1
"非常_4" "不安定_4" "非常" "不安定" 129 5 4 0.498069498069498 129 129 1 1 1 1
"不安定_4" "6日_4" "不安定" "6日" 129 5 4 1 129 129 1 1 1 1
"北日本_4" "大気_4" "北日本" "大気" 129 5 4 0.992307692307692 129 129 1 1 1 1
"落雷_4" "竜巻_4" "落雷" "竜巻" 129 5 4 1 129 129 1 1 1 1
"竜巻_4" "激しい_4" "竜巻" "激しい" 129 5 4 1 129 129 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 46 34 2 0.92 46 42 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 44 35 2 1 44 42 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 42 36 2 0.954545454545455 42 42 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 42 36 2 1 42 42 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 42 36 2 1 42 42 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 42 36 2 1 42 42 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 42 36 2 1 42 42 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 42 36 2 1 42 42 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 42 36 2 0.976744186046512 42 42 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 42 36 2 1 42 42 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 42 36 2 0.736842105263158 42 42 1 1 0 1
"台風_2" "遠い_2" "台風" "遠い" 42 36 2 0.151079136690647 42 42 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 42 36 2 0.151079136690647 42 42 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 42 36 2 0.151079136690647 42 42 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 42 36 2 0.461538461538462 42 42 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 42 36 2 0.461538461538462 42 42 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 42 36 2 0.893617021276596 42 42 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 42 36 2 0.976744186046512 42 42 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 42 36 2 0.976744186046512 42 42 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 42 36 2 0.875 42 42 1 0 1 1
