"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_4" "真っ最中_4" "宴会" "真っ最中" 16 1 4 1 16 16 1 1 1 1
"岡山大学_4" "広島大学_4" "岡山大学" "広島大学" 16 1 4 1 16 16 1 1 1 1
"会津大学_4" "名古屋大学_4" "会津大学" "名古屋大学" 16 1 4 1 16 16 1 1 1 1
"金沢大学_4" "福島大学_4" "金沢大学" "福島大学" 16 1 4 1 16 16 1 1 1 1
"九州大学_4" "金沢大学_4" "九州大学" "金沢大学" 16 1 4 1 16 16 1 1 1 1
"広島大学_4" "佐賀大学_4" "広島大学" "佐賀大学" 16 1 4 1 16 16 1 1 1 1
"佐賀大学_4" "三重大学_4" "佐賀大学" "三重大学" 16 1 4 1 16 16 1 1 1 1
"三重大学_4" "会津大学_4" "三重大学" "会津大学" 16 1 4 1 16 16 1 1 1 1
"参議院選挙2022_4" "岡山大学_4" "参議院選挙2022" "岡山大学" 16 1 4 1 16 16 1 1 1 1
"真っ最中_4" "台風_4" "真っ最中" "台風" 16 1 4 1 16 16 1 1 1 1
"神戸市_4" "兵庫県_4" "神戸市" "兵庫県" 16 1 4 1 16 16 1 1 0 1
"西日本豪雨_4" "赤坂_4" "西日本豪雨" "赤坂" 16 1 4 0.941176470588235 16 16 1 1 1 1
"赤坂_4" "宴会_4" "赤坂" "宴会" 16 1 4 1 16 16 1 1 1 1
"赤坂自民亭_4" "西日本豪雨_4" "赤坂自民亭" "西日本豪雨" 16 1 4 1 16 16 1 1 1 1
"仙台市_4" "神戸市_4" "仙台市" "神戸市" 16 1 4 1 16 16 1 1 1 1
"台風_4" "参議院選挙2022_4" "台風" "参議院選挙2022" 16 1 4 0.253968253968254 16 16 1 1 1 1
"台風_4" "赤坂自民亭_4" "台風" "赤坂自民亭" 16 1 4 0.253968253968254 16 16 1 1 1 1
"福島県_4" "仙台市_4" "福島県" "仙台市" 16 1 4 1 16 16 1 1 1 1
"福島大学_4" "福島県_4" "福島大学" "福島県" 16 1 4 1 16 16 1 1 1 1
"名古屋大学_4" "九州大学_4" "名古屋大学" "九州大学" 16 1 4 1 16 16 1 1 1 1
"断水_5" "モ_5" "断水" "モ" 10 21 5 0.5 10 20 1 1 1 1
":)_<_5" "U_5" ":)_<" "U" 10 21 5 1 10 10 1 1 1 1
"0001_5" "F_5" "0001" "F" 10 21 5 1 10 10 1 1 1 1
"1ヶ月_5" "断水_5" "1ヶ月" "断水" 10 21 5 1 10 10 1 1 1 1
"4年_5" "尾道_5" "4年" "尾道" 10 21 5 0.909090909090909 10 10 1 1 1 1
"F_5" "331_5" "F" "331" 10 21 5 1 10 10 1 1 0 1
"U_5" "0001_5" "U" "0001" 10 21 5 1 10 10 1 1 1 1
"エリア_5" "ひと_5" "エリア" "ひと" 10 21 5 0.909090909090909 10 10 1 1 1 1
"ひと_5" "御安全_5" "ひと" "御安全" 10 21 5 1 10 10 1 1 1 1
"モ_5" ":)_<_5" "モ" ":)_<" 10 21 5 0.333333333333333 10 10 1 1 1 1
"モ_5" "エリア_5" "モ" "エリア" 10 21 5 0.333333333333333 10 10 1 1 1 1
"モ_5" "暑い_5" "モ" "暑い" 10 21 5 0.333333333333333 10 10 1 1 1 1
"御安全_5" "モ_5" "御安全" "モ" 10 21 5 1 10 10 1 1 1 1
"豪雨_5" "4年_5" "豪雨" "4年" 10 21 5 0.833333333333333 10 10 1 1 1 1
"暑い_5" "断水_5" "暑い" "断水" 10 21 5 1 10 10 1 1 1 1
"西日本_5" "豪雨_5" "西日本" "豪雨" 10 21 5 0.769230769230769 10 10 1 0 1 1
"尾道_5" "1ヶ月_5" "尾道" "1ヶ月" 10 21 5 1 10 10 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 6 38 1 1 6 6 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 6 38 1 1 6 6 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 6 38 1 1 6 6 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 6 38 1 0.857142857142857 6 6 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 6 38 1 1 6 6 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 6 38 1 0.461538461538462 6 6 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 6 38 1 0.857142857142857 6 6 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 6 38 1 1 6 6 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 6 38 1 1 6 6 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 6 38 1 0.545454545454545 6 6 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 6 38 1 1 6 6 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 6 38 1 0.0952380952380952 6 6 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 6 38 1 0.0952380952380952 6 6 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 6 38 1 0.0952380952380952 6 6 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 6 38 1 0.333333333333333 6 6 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 6 38 1 0.333333333333333 6 6 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 6 38 1 0.75 6 6 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 6 38 1 1 6 6 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 6 38 1 0.375 6 6 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 6 38 1 0.545454545454545 6 6 1 0 1 1
