"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_1" "降水帯_1" "線状" "降水帯" 69 1 1 0.775280898876405 69 39 1 1 0 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 69 1 NA 0.775280898876405 69 29 1 1 0 1
"線状_3" "降水帯_3" "線状" "降水帯" 69 1 3 0.775280898876405 69 20 1 1 1 1
"厳重_3" "警戒_3" "厳重" "警戒" 59 2 3 0.59 59 44 1 1 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 59 2 5 0.59 59 38 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 59 2 NA 0.59 59 16 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 44 3 2 0.771929824561403 44 24 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 44 3 4 0.771929824561403 44 10 1 1 1 1
"高知_3" "須崎_3" "高知" "須崎" 39 4 3 0.224137931034483 39 20 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 36 5 5 0.18848167539267 36 19 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 36 5 NA 0.18848167539267 36 17 1 1 0 1
"土砂_3" "災害_3" "土砂" "災害" 35 6 3 0.777777777777778 35 28 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 35 6 1 0.777777777777778 35 6 1 0 1 1
"全面_2" "通行_2" "全面" "通行" 34 7 2 0.5 34 48 1 1 1 1
"通行_2" "止_2" "通行" "止" 34 7 2 0.5 34 48 1 1 1 1
"4号_2" "7_2" "4号" "7" 34 7 2 0.772727272727273 34 24 1 1 1 1
"7_2" "月_2" "7" "月" 34 7 2 1 34 24 1 1 1 1
"IC_2" "間_2" "IC" "間" 34 7 2 0.5 34 24 1 1 1 1
"IC_2" "四万十町_2" "IC" "四万十町" 34 7 2 0.5 34 24 1 1 1 1
"km_2" "全面_2" "km" "全面" 34 7 2 1 34 24 1 1 1 1
"L_2" "=　_2" "L" "=　" 34 7 2 1 34 24 1 1 1 1
"間_2" "L_2" "間" "L" 34 7 2 1 34 24 1 1 1 1
"現在_2" "高知_2" "現在" "高知" 34 7 2 1 34 24 1 1 1 1
"高知_2" "自動車道_2" "高知" "自動車道" 34 7 2 0.195402298850575 34 24 1 1 1 1
"四万十町_2" "中央_2" "四万十町" "中央" 34 7 2 0.944444444444444 34 24 1 1 1 1
"止_2" "台風_2" "止" "台風" 34 7 2 0.5 34 24 1 1 1 1
"中央_2" "IC_2" "中央" "IC" 34 7 2 1 34 24 1 1 1 1
"高知県_3" "線状_3" "高知県" "線状" 34 7 3 0.196531791907514 34 20 1 1 1 1
"全面_4" "通行_4" "全面" "通行" 34 7 4 0.5 34 20 1 1 1 1
"通行_4" "止_4" "通行" "止" 34 7 4 0.5 34 20 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 34 7 1 0.196531791907514 34 12 1 0 1 1
"4号_4" "7_4" "4号" "7" 34 7 4 0.772727272727273 34 10 1 1 1 1
"7_4" "月_4" "7" "月" 34 7 4 1 34 10 1 1 0 1
"IC_4" "間_4" "IC" "間" 34 7 4 0.5 34 10 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 34 7 4 0.5 34 10 1 1 1 1
"km_4" "全面_4" "km" "全面" 34 7 4 1 34 10 1 0 1 1
"L_4" "=　_4" "L" "=　" 34 7 4 1 34 10 1 1 0 1
"間_4" "L_4" "間" "L" 34 7 4 1 34 10 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 34 7 4 1 34 10 1 0 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 34 7 4 0.195402298850575 34 10 1 1 0 1
"四万十町_4" "中央_4" "四万十町" "中央" 34 7 4 0.944444444444444 34 10 1 1 1 1
"止_4" "台風_4" "止" "台風" 34 7 4 0.5 34 10 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 34 7 4 1 34 10 1 1 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 34 7 NA 0.196531791907514 34 4 1 0 1 1
"激しい_1" "雨_1" "激しい" "雨" 26 23 1 0.962962962962963 26 19 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 26 23 NA 0.962962962962963 26 7 1 1 0 1
"須崎_2" "東_2" "須崎" "東" 25 24 2 0.384615384615385 25 24 1 1 1 1
"=　_2" "26.4_2" "=　" "26.4" 24 25 2 0.705882352941177 24 24 1 1 1 1
"00_2" "現在_2" "00" "現在" 24 25 2 1 24 24 1 1 1 1
"1_2" "時_2" "1" "時" 24 25 2 1 24 24 1 1 1 1
"26.4_2" "km_2" "26.4" "km" 24 25 2 1 24 24 1 1 1 1
"5_2" "日_2" "5" "日" 24 25 2 0.923076923076923 24 24 1 1 1 1
"月_2" "5_2" "月" "5" 24 25 2 0.705882352941177 24 24 1 1 1 1
"時_2" "00_2" "時" "00" 24 25 2 0.705882352941177 24 24 1 1 1 1
"自動車道_2" "須崎_2" "自動車道" "須崎" 24 25 2 0.705882352941177 24 24 1 1 1 1
"東_2" "IC_2" "東" "IC" 24 25 2 0.96 24 24 1 1 1 1
"日_2" "1_2" "日" "1" 24 25 2 0.705882352941177 24 24 1 1 1 1
"河川_3" "氾濫_3" "河川" "氾濫" 22 36 3 0.846153846153846 22 20 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 22 36 3 0.333333333333333 22 20 1 1 1 1
"河川_1" "氾濫_1" "河川" "氾濫" 22 36 1 0.846153846153846 22 2 1 1 0 1
"災害_1" "河川_1" "災害" "河川" 22 36 1 0.333333333333333 22 2 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 21 38 1 0.875 21 19 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 21 38 NA 0.875 21 2 1 0 1 1
