"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"確認_4" "台風_4" "確認" "台風" 33 1 4 1 33 31 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 33 1 4 0.6 33 31 1 1 0 1
"台風_4" "情報_4" "台風" "情報" 33 1 4 0.2578125 33 31 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 33 1 NA 1 33 2 1 0 1 1
"情報_1" "警戒_1" "情報" "警戒" 33 1 1 0.6 33 2 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 33 1 NA 0.2578125 33 2 1 1 0 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 32 4 4 1 32 31 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 31 5 4 1 31 31 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 31 5 4 1 31 31 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 31 5 4 0.96875 31 31 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 31 5 4 1 31 31 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 31 5 4 0.861111111111111 31 31 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 31 5 4 1 31 31 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 31 5 4 1 31 31 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 31 5 4 1 31 31 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 31 5 4 0.2421875 31 31 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 31 5 4 0.2421875 31 31 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 31 5 4 0.402597402597403 31 31 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 31 5 4 0.402597402597403 31 31 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 31 5 4 0.911764705882353 31 31 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 31 5 4 0.939393939393939 31 31 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 31 5 4 0.885714285714286 31 31 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 31 5 4 0.885714285714286 31 31 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 20 21 1 0.625 20 17 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 20 21 NA 0.625 20 9 1 0 1 1
