"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"洪水_1" "警報_1" "洪水" "警報" 36 1 1 0.857142857142857 36 16 1 0 1 1
"洪水_5" "警報_5" "洪水" "警報" 36 1 5 0.857142857142857 36 13 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 36 1 2 0.857142857142857 36 12 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 22 2 3 0.564102564102564 22 26 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 22 2 3 0.564102564102564 22 13 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 22 2 1 0.564102564102564 22 10 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 22 2 1 0.564102564102564 22 6 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 22 2 NA 0.564102564102564 22 3 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 22 2 NA 0.564102564102564 22 3 1 0 1 1
"警戒_3" "情報_3" "警戒" "情報" 17 4 3 0.386363636363636 17 13 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 17 4 1 0.386363636363636 17 4 1 1 0 1
"4日_1" "夜_1" "4日" "夜" 15 5 1 0.652173913043478 15 17 1 1 0 1
"低い_1" "土地_1" "低い" "土地" 15 5 1 1 15 13 1 0 1 1
"土地_1" "浸水_1" "土地" "浸水" 15 5 1 1 15 13 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 15 5 NA 1 15 2 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 15 5 NA 1 15 2 1 1 0 1
"激しい_3" "雨_3" "激しい" "雨" 14 8 3 1 14 12 1 1 1 1
"八戸市_5" "南部町_5" "八戸市" "南部町" 13 9 5 0.481481481481481 13 26 1 1 1 1
"デーリー東北_5" "八戸市_5" "デーリー東北" "八戸市" 13 9 5 1 13 13 1 1 1 1
"危険_3" "状況_3" "危険" "状況" 13 9 3 1 13 13 1 1 1 1
"警報_5" "デーリー東北_5" "警報" "デーリー東北" 13 9 5 0.1625 13 13 1 1 1 1
"大雨警報_5" "洪水警報_5" "大雨警報" "洪水警報" 13 9 5 1 13 13 1 1 0 1
"南部町_5" "洪水_5" "南部町" "洪水" 13 9 5 0.5 13 13 1 1 1 1
"南部町_5" "大雨警報_5" "南部町" "大雨警報" 13 9 5 0.5 13 13 1 1 1 1
"岩手_3" "県内_3" "岩手" "県内" 12 16 3 0.5 12 24 1 1 1 1
"⇒_2" "訓子府町_2" "⇒" "訓子府町" 12 16 2 1 12 12 1 1 0 1
"1時間_2" "50ミリ_2" "1時間" "50ミリ" 12 16 2 0.923076923076923 12 12 1 1 1 1
"2時_2" "現在_2" "2時" "現在" 12 16 2 1 12 12 1 1 1 1
"50ミリ_2" "傘_2" "50ミリ" "傘" 12 16 2 1 12 12 1 1 1 1
"7月4日_2" "午後_2" "7月4日" "午後" 12 16 2 1 12 12 1 0 1 1
"おかしくない_3" "非常_3" "おかしくない" "非常" 12 16 3 1 12 12 1 1 1 1
"おそれ_2" "洪水_2" "おそれ" "洪水" 12 16 2 1 12 12 1 1 1 1
"一部_3" "土砂_3" "一部" "土砂" 12 16 3 1 12 12 1 1 1 1
"雨_3" "土砂_3" "雨" "土砂" 12 16 3 0.48 12 12 1 1 1 1
"活発_2" "雷雲_2" "活発" "雷雲" 12 16 2 1 12 12 1 1 1 1
"局所的_3" "雷_3" "局所的" "雷" 12 16 3 1 12 12 1 1 1 1
"局地的_2" "1時間_2" "局地的" "1時間" 12 16 2 0.923076923076923 12 12 1 1 1 1
"警報_2" "⇒_2" "警報" "⇒" 12 16 2 0.15 12 12 1 1 1 1
"県内_3" "一部_3" "県内" "一部" 12 16 3 0.428571428571429 12 12 1 1 1 1
"県内_3" "局所的_3" "県内" "局所的" 12 16 3 0.428571428571429 12 12 1 1 1 1
"現在_2" "北海道_2" "現在" "北海道" 12 16 2 0.324324324324324 12 12 1 1 1 1
"午後_2" "2時_2" "午後" "2時" 12 16 2 0.923076923076923 12 12 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 12 16 3 0.307692307692308 12 12 1 1 1 1
"傘_2" "雷雨_2" "傘" "雷雨" 12 16 2 1 12 12 1 1 1 1
"所々_2" "活発_2" "所々" "活発" 12 16 2 1 12 12 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 12 16 3 0.292682926829268 12 12 1 1 0 1
"状況_3" "岩手_3" "状況" "岩手" 12 16 3 0.705882352941177 12 12 1 1 1 1
"状態_2" "不安定_2" "状態" "不安定" 12 16 2 0.6 12 12 1 1 1 1
"大気_2" "状態_2" "大気" "状態" 12 16 2 1 12 12 1 1 1 1
"発生_3" "おかしくない_3" "発生" "おかしくない" 12 16 3 0.48 12 12 1 1 1 1
"発生_2" "局地的_2" "発生" "局地的" 12 16 2 0.48 12 12 1 1 1 1
"非常_3" "危険_3" "非常" "危険" 12 16 3 1 12 12 1 1 1 1
