"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_5" "真っ最中_5" "宴会" "真っ最中" 20 1 5 1 20 20 1 1 1 1
"岡山大学_5" "広島大学_5" "岡山大学" "広島大学" 20 1 5 1 20 20 1 1 1 1
"会津大学_5" "名古屋大学_5" "会津大学" "名古屋大学" 20 1 5 1 20 20 1 1 1 1
"金沢大学_5" "福島大学_5" "金沢大学" "福島大学" 20 1 5 1 20 20 1 1 1 1
"九州大学_5" "金沢大学_5" "九州大学" "金沢大学" 20 1 5 1 20 20 1 1 1 1
"広島大学_5" "佐賀大学_5" "広島大学" "佐賀大学" 20 1 5 1 20 20 1 1 1 1
"佐賀大学_5" "三重大学_5" "佐賀大学" "三重大学" 20 1 5 1 20 20 1 1 1 1
"三重大学_5" "会津大学_5" "三重大学" "会津大学" 20 1 5 1 20 20 1 1 1 1
"参議院選挙2022_5" "岡山大学_5" "参議院選挙2022" "岡山大学" 20 1 5 1 20 20 1 1 1 1
"真っ最中_5" "台風_5" "真っ最中" "台風" 20 1 5 1 20 20 1 1 1 1
"神戸市_5" "兵庫県_5" "神戸市" "兵庫県" 20 1 5 1 20 20 1 1 0 1
"西日本豪雨_5" "赤坂_5" "西日本豪雨" "赤坂" 20 1 5 0.952380952380952 20 20 1 1 1 1
"赤坂_5" "宴会_5" "赤坂" "宴会" 20 1 5 1 20 20 1 1 1 1
"赤坂自民亭_5" "西日本豪雨_5" "赤坂自民亭" "西日本豪雨" 20 1 5 1 20 20 1 1 1 1
"仙台市_5" "神戸市_5" "仙台市" "神戸市" 20 1 5 1 20 20 1 1 1 1
"台風_5" "参議院選挙2022_5" "台風" "参議院選挙2022" 20 1 5 0.253164556962025 20 20 1 1 1 1
"台風_5" "赤坂自民亭_5" "台風" "赤坂自民亭" 20 1 5 0.253164556962025 20 20 1 1 1 1
"福島県_5" "仙台市_5" "福島県" "仙台市" 20 1 5 1 20 20 1 1 1 1
"福島大学_5" "福島県_5" "福島大学" "福島県" 20 1 5 1 20 20 1 1 1 1
"名古屋大学_5" "九州大学_5" "名古屋大学" "九州大学" 20 1 5 1 20 20 1 1 1 1
