"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 74 1 1 0.961038961038961 74 50 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 74 1 4 0.961038961038961 74 16 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 74 1 3 0.961038961038961 74 7 1 0 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 74 1 NA 0.961038961038961 74 1 1 0 1 1
"台風_1" "情報_1" "台風" "情報" 51 2 1 0.222707423580786 51 50 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 51 2 NA 0.222707423580786 51 1 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 50 3 1 1 50 50 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 50 3 1 1 50 50 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 50 3 1 1 50 50 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 50 3 1 1 50 50 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 50 3 1 1 50 50 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 50 3 1 0.943396226415094 50 50 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 50 3 1 0.943396226415094 50 50 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 50 3 1 1 50 50 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 50 3 1 0.609756097560976 50 50 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 50 3 1 1 50 50 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 50 3 1 0.218340611353712 50 50 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 50 3 1 0.218340611353712 50 50 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 50 3 1 0.43859649122807 50 50 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 50 3 1 0.43859649122807 50 50 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 50 3 1 0.909090909090909 50 50 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 50 3 1 1 50 50 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 50 3 1 0.943396226415094 50 50 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 50 3 1 0.980392156862745 50 50 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 39 21 3 0.170305676855895 39 20 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 39 21 4 0.170305676855895 39 16 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 39 21 NA 0.170305676855895 39 4 1 1 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 29 22 4 0.644444444444444 29 32 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 29 22 NA 0.644444444444444 29 7 1 1 0 1
"台風_4" "温帯_4" "台風" "温帯" 18 23 4 0.0786026200873362 18 16 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 18 23 NA 0.0786026200873362 18 2 1 1 1 1
"4号_4" "アイレー_4" "4号" "アイレー" 16 24 4 0.4 16 16 1 1 1 1
"5日_4" "火_4" "5日" "火" 16 24 4 0.888888888888889 16 16 1 1 1 1
"6時_4" "前_4" "6時" "前" 16 24 4 0.761904761904762 16 16 1 1 1 1
"9時_4" "温帯_4" "9時" "温帯" 16 24 4 1 16 16 1 1 1 1
"アイレー_4" "その後_4" "アイレー" "その後" 16 24 4 1 16 16 1 1 1 1
"おそれ_4" "関東_4" "おそれ" "関東" 16 24 4 0.888888888888889 16 16 1 1 1 1
"その後_4" "勢力_4" "その後" "勢力" 16 24 4 1 16 16 1 1 1 1
"雨_4" "予想_4" "雨" "予想" 16 24 4 0.457142857142857 16 16 1 1 0 1
"火_4" "6時_4" "火" "6時" 16 24 4 0.888888888888889 16 16 1 1 1 1
"関東_4" "今夜_4" "関東" "今夜" 16 24 4 0.941176470588235 16 16 1 1 1 1
"空気_4" "太平洋側_4" "空気" "太平洋側" 16 24 4 0.941176470588235 16 16 1 1 1 1
"今日_4" "5日_4" "今日" "5日" 16 24 4 0.666666666666667 16 16 1 0 1 1
"今夜_4" "遅く_4" "今夜" "遅く" 16 24 4 0.842105263157895 16 16 1 1 1 1
"佐世保市_4" "付近_4" "佐世保市" "付近" 16 24 4 1 16 16 1 1 1 1
