"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_1" "台風_1" "上陸" "台風" 21 1 1 1 21 19 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 19 2 1 1 19 19 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 19 2 1 1 19 19 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 19 2 1 1 19 19 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 19 2 1 1 19 19 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 19 2 1 1 19 19 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 19 2 1 1 19 19 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 19 2 1 1 19 19 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 19 2 1 1 19 19 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 19 2 1 0.730769230769231 19 19 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 19 2 1 1 19 19 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 19 2 1 0.271428571428571 19 19 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 19 2 1 0.271428571428571 19 19 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 19 2 1 0.271428571428571 19 19 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 19 2 1 0.395833333333333 19 19 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 19 2 1 0.395833333333333 19 19 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 19 2 1 0.95 19 19 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 19 2 1 0.863636363636364 19 19 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 19 2 1 0.95 19 19 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 19 2 1 0.76 19 19 1 0 1 1
"東海_3" "関東_3" "東海" "関東" 18 21 3 0.75 18 11 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 18 21 NA 0.75 18 7 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 16 22 3 0.888888888888889 16 11 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 16 22 NA 0.888888888888889 16 7 1 0 1 1
"関東_3" "甲信_3" "関東" "甲信" 14 23 3 0.538461538461538 14 11 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 14 23 NA 0.538461538461538 14 3 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 13 24 3 0.65 13 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 13 24 NA 0.65 13 2 1 1 0 1
"急_3" "雨_3" "急" "雨" 12 25 3 0.5 12 22 1 1 1 1
"甲信_3" "地方_3" "甲信" "地方" 12 25 3 0.857142857142857 12 11 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 12 25 NA 0.857142857142857 12 1 1 1 0 1
"7/6_3" "天気_3" "7/6" "天気" 11 27 3 1 11 11 1 1 1 1
"アベプラ_3" "7/6_3" "アベプラ" "7/6" 11 27 3 1 11 11 1 0 1 1
"ノースリーブ_3" "服_3" "ノースリーブ" "服" 11 27 3 1 11 11 1 1 1 1
"一日_3" "傘_3" "一日" "傘" 11 27 3 1 11 11 1 1 1 1
"雨_3" "午後_3" "雨" "午後" 11 27 3 0.229166666666667 11 11 1 1 1 1
"雨_3" "西日本_3" "雨" "西日本" 11 27 3 0.229166666666667 11 11 1 1 1 1
"雨_3" "雷雨_3" "雨" "雷雨" 11 27 3 0.229166666666667 11 11 1 1 1 1
"雨雲_3" "一日_3" "雨雲" "一日" 11 27 3 0.785714285714286 11 11 1 1 1 1
"雲_3" "隙間_3" "雲" "隙間" 11 27 3 1 11 11 1 1 1 1
"沿岸部_3" "朝_3" "沿岸部" "朝" 11 27 3 0.916666666666667 11 11 1 1 1 1
"沖縄_3" "急_3" "沖縄" "急" 11 27 3 0.846153846153846 11 11 1 1 1 1
"活発_3" "雨雲_3" "活発" "雨雲" 11 27 3 1 11 11 1 1 1 1
"警戒_3" "北陸_3" "警戒" "北陸" 11 27 3 0.255813953488372 11 11 1 1 1 1
"隙間_3" "日差し_3" "隙間" "日差し" 11 27 3 1 11 11 1 1 1 1
"午後_3" "活発_3" "午後" "活発" 11 27 3 1 11 11 1 1 1 1
"傘_3" "土砂_3" "傘" "土砂" 11 27 3 1 11 11 1 1 1 1
"暑さ_3" "対策_3" "暑さ" "対策" 11 27 3 1 11 11 1 1 0 1
"西日本_3" "急_3" "西日本" "急" 11 27 3 0.5 11 11 1 1 1 1
"西日本_3" "猛暑日_3" "西日本" "猛暑日" 11 27 3 0.5 11 11 1 1 1 1
"地方_3" "沿岸部_3" "地方" "沿岸部" 11 27 3 0.478260869565217 11 11 1 1 1 1
"注意_3" "東海_3" "注意" "東海" 11 27 3 0.647058823529412 11 11 1 1 1 1
"朝_3" "本降り_3" "朝" "本降り" 11 27 3 0.846153846153846 11 11 1 1 1 1
"天気_3" "西日本_3" "天気" "西日本" 11 27 3 0.647058823529412 11 11 1 1 1 1
"日差し_3" "沖縄_3" "日差し" "沖縄" 11 27 3 0.916666666666667 11 11 1 1 1 1
"服_3" "暑さ_3" "服" "暑さ" 11 27 3 1 11 11 1 1 1 1
"北日本_3" "雲_3" "北日本" "雲" 11 27 3 0.846153846153846 11 11 1 1 1 1
"北陸_3" "北日本_3" "北陸" "北日本" 11 27 3 0.785714285714286 11 11 1 1 1 1
"本降り_3" "雨_3" "本降り" "雨" 11 27 3 1 11 11 1 1 1 1
"猛暑日_3" "ノースリーブ_3" "猛暑日" "ノースリーブ" 11 27 3 1 11 11 1 1 1 1
"雷雨_3" "注意_3" "雷雨" "注意" 11 27 3 0.846153846153846 11 11 1 1 1 1
