"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"記録的_3" "短時間_3" "記録的" "短時間" 78 1 3 0.493670886075949 78 110 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 78 1 3 0.404145077720207 78 110 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 78 1 NA 0.493670886075949 78 18 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 78 1 NA 0.404145077720207 78 16 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 78 1 1 0.493670886075949 78 8 1 0 1 1
"短時間_1" "情報_1" "短時間" "情報" 78 1 1 0.404145077720207 78 8 1 1 0 1
"記録的_5" "短時間_5" "記録的" "短時間" 78 1 5 0.493670886075949 78 2 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 78 1 5 0.404145077720207 78 2 1 1 0 1
"北海道_3" "青森_3" "北海道" "青森" 69 3 3 0.92 69 55 1 1 1 1
"北海道_5" "青森_5" "北海道" "青森" 69 3 5 0.92 69 2 1 0 1 1
"猛烈_3" "雨_3" "猛烈" "雨" 60 4 3 1 60 55 1 1 1 1
"猛烈_5" "雨_5" "猛烈" "雨" 60 4 5 1 60 2 1 1 1 1
"110mm_3" "猛烈_3" "110mm" "猛烈" 57 5 3 1 57 55 1 1 1 1
"1時間_3" "90_3" "1時間" "90" 57 5 3 0.850746268656716 57 55 1 1 1 1
"90_3" "110mm_3" "90" "110mm" 57 5 3 1 57 55 1 1 1 1
"110mm_5" "猛烈_5" "110mm" "猛烈" 57 5 5 1 57 2 1 1 1 1
"1時間_5" "90_5" "1時間" "90" 57 5 5 0.850746268656716 57 2 1 1 1 1
"90_5" "110mm_5" "90" "110mm" 57 5 5 1 57 2 1 1 1 1
"雨_3" "記録的_3" "雨" "記録的" 56 8 3 0.682926829268293 56 55 1 1 1 1
"青森_3" "1時間_3" "青森" "1時間" 56 8 3 0.708860759493671 56 55 1 1 1 1
"雨_5" "記録的_5" "雨" "記録的" 56 8 5 0.682926829268293 56 1 1 1 1 1
"青森_5" "1時間_5" "青森" "1時間" 56 8 5 0.708860759493671 56 1 1 1 1 1
"一度程度_3" "発生_3" "一度程度" "発生" 55 10 3 1 55 55 1 1 1 1
"解析_3" "気象庁_3" "解析" "気象庁" 55 10 3 0.964912280701754 55 55 1 1 1 1
"観測_3" "解析_3" "観測" "解析" 55 10 3 0.873015873015873 55 55 1 1 1 1
"気象庁_3" "発表_3" "気象庁" "発表" 55 10 3 0.679012345679012 55 55 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 55 10 3 0.376712328767123 55 55 1 1 0 1
"災害等_3" "警戒_3" "災害等" "警戒" 55 10 3 1 55 55 1 1 1 1
"場所_3" "数年_3" "場所" "数年" 55 10 3 0.887096774193548 55 55 1 1 1 1
"情報_3" "記録的_3" "情報" "記録的" 55 10 3 0.279187817258883 55 55 1 1 1 1
"情報_3" "場所_3" "情報" "場所" 55 10 3 0.279187817258883 55 55 1 1 1 1
"浸水_3" "土砂_3" "浸水" "土砂" 55 10 3 0.916666666666667 55 55 1 1 1 1
"数年_3" "一度程度_3" "数年" "一度程度" 55 10 3 1 55 55 1 1 1 1
"短時間_3" "観測_3" "短時間" "観測" 55 10 3 0.284974093264249 55 55 1 1 1 1
"低地_3" "浸水_3" "低地" "浸水" 55 10 3 1 55 55 1 1 1 1
"土砂_3" "災害等_3" "土砂" "災害等" 55 10 3 0.56701030927835 55 55 1 1 1 1
"発生_3" "短時間_3" "発生" "短時間" 55 10 3 0.555555555555556 55 55 1 1 1 1
"発表_3" "北海道_3" "発表" "北海道" 55 10 3 0.39568345323741 55 55 1 1 1 1
"発表_3" "夕方_3" "発表" "夕方" 55 10 3 0.39568345323741 55 55 1 1 1 1
"夕方_3" "低地_3" "夕方" "低地" 55 10 3 1 55 55 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 41 28 2 0.976190476190476 41 40 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 41 28 2 0.208121827411168 41 40 1 1 0 1
"情報_NA" "警戒_NA" "情報" "警戒" 41 28 NA 0.208121827411168 41 1 1 1 0 1
"カー_2" "行程_2" "カー" "行程" 40 30 2 1 40 40 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 40 30 2 1 40 40 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 40 30 2 1 40 40 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 40 30 2 1 40 40 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 40 30 2 1 40 40 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 40 30 2 1 40 40 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 40 30 2 1 40 40 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 40 30 2 1 40 40 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 40 30 2 1 40 40 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 40 30 2 0.307692307692308 40 40 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 40 30 2 0.307692307692308 40 40 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 40 30 2 0.307692307692308 40 40 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 40 30 2 0.449438202247191 40 40 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 40 30 2 0.449438202247191 40 40 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 40 30 2 0.930232558139535 40 40 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 40 30 2 0.404040404040404 40 40 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 40 30 2 1 40 40 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 40 30 2 1 40 40 1 0 1 1
"浦臼_NA" "新十津川_NA" "浦臼" "新十津川" 18 49 NA 1 18 18 1 1 0 1
"岩見沢_NA" "三笠_NA" "岩見沢" "三笠" 18 49 NA 0.947368421052632 18 18 1 0 1 1
"三笠_NA" "浦臼_NA" "三笠" "浦臼" 18 49 NA 1 18 18 1 1 1 1
